gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
CLIC1	4.37279933784215	6.67821181712184	35.4324379728173	2.14164515733173e-152	2.23392319845263e-151	337.62378161695
CLIC2	-0.236619425894358	6.48627398908425	-4.95498284857197	9.29523365327553e-07	1.77426115695868e-06	3.30822999482818
CLIC3	-0.582358843220389	6.64575506107211	-2.81220782082241	0.00507271363924446	0.00729188111803131	-4.8166731463655
CLIC4	2.69779969819617	6.3339925441014	36.867830089526	1.12329129624074e-18	0	317.077764213674
CLIC5	-0.232227212646998	6.32235698828382	-4.30481076199467	1.93624189528873e-05	3.39183446911883e-05	0.393166845472889
CLIC6	-0.700025929210696	7.51892212620057	-6.25169986731186	7.46512499217799e-10	1.65626323987955e-09	10.2359352369923
CLINT1	2.43465183477688	7.34566766786161	18.3330805648879	1.53220232759652e-60	7.8133716405432e-60	126.223418052753
CLIP1	0.631851611201698	6.3458742335705	13.4268458590575	2.45716309948244e-08	1.81639313509157e-113	89.3041629363866
CLIP2	0.288087268364341	6.6400282719256	4.45738045533164	0.0877352442686083	1.71078961622132e-22	16.1341352661131
CLIP3	2.39607503265056	6.51825545249694	38.6090716565402	1.51958203791709e-168	1.78491368398065e-167	374.811043157061
CLIP4	-0.0340636778116403	6.32511835389018	-0.725555903470158	0.468379144193859	0.512368337952107	-8.48821585240264
CLK1	0.690973002406223	6.48698827970512	14.2037563655346	0.0501568673567231	7.72777245785971e-154	113.46672006228
CLK2	1.06262268784969	6.52408455932954	17.7525837448406	1.85754718607424e-22	3.16075356424417e-116	125.332142858474
CLK2P	-0.202393978831653	6.80712694500471	0.273226094913734	0.0731357040210796	0.0438076470349455	-6.9870254159335
CLK3	1.07420972323725	6.292243084632	18.8966748580617	2.11374330507122e-19	1.67342617890653e-105	139.217370947184
CLK4	-0.825619148894226	7.43333927761487	-4.90447751557043	1.19226011056124e-06	2.26151153742643e-06	3.06813815263304
CLLU1	0.252337640801656	6.25523241003124	2.83393617033005	0.00474436696581731	0.00684112948137741	-4.75601436732714
CLLU1OS	-0.545056230581891	6.64152527322707	-9.84304070767197	2.28570774966713e-21	7.04583361992744e-21	36.3834325200519
CLMN	0.0205192031754495	6.41437023724721	0.799829207455725	0.0219005389654801	0.000503819558233911	-4.47859691821225
CLN3	0.289013355331504	6.66789863423366	5.24060635524693	0.119621542211077	6.44529606998185e-19	11.9029678346919
CLN5	-0.0472807154818575	6.82322673397968	-0.643154908793274	0.520356439526558	0.563324725170955	-8.54464073027353
CLN6	0.392440917846518	6.43312713051648	6.90699673205971	1.20771552986762e-11	2.87030705938597e-11	14.276189095047
CLN8	0.276292416092531	6.79731643254852	3.42188241432634	0.00931959632758739	1.5548126284301e-05	-2.40796500923087
CLNK	-2.52410604310971	8.98718726890938	-18.9844641716048	5.88938880244221e-64	3.10102254769396e-63	134.074379847225
CLNS1A	4.42760040019298	6.40935648141685	49.9339399747616	9.65748812661095e-222	1.69818623122845e-220	497.308035194747
CLOCK	0.448781556804152	6.30088484562681	8.98811484518566	2.8753122338103e-18	8.25354759420775e-18	29.3147879745678
CLP1	0.343455992946216	8.11403490658576	2.80777863265071	0.00514211996375299	0.00738692949717189	-4.82898219174802
CLPB	-0.0129345959356648	6.34945347456047	-0.258853754680865	0.795832209925955	0.821630477988388	-8.71812751442902
CLPP	2.31938151101913	6.31763660057202	41.2911439835503	9.04990694762418e-182	1.16562900202683e-180	405.265661476146
CLPS	-0.116484401240909	6.51627628267609	-1.195322264267	0.232408650028587	0.269934660014759	-8.03712871629133
CLPTM1	2.61936600488028	6.28748269761953	37.9970183618214	1.79110549989328e-165	2.05678832641526e-164	367.738280093827
CLPTM1L	3.13820325946326	6.43940364357041	59.8510227501376	7.77855793027466e-263	1.91548002922212e-261	591.914561337342
CLPX	2.16717986269268	6.42048428654339	46.0390300456028	3.15609552516482e-204	4.8445091891147e-203	456.979586088485
CLRN1	0.276758374323437	6.29451011810109	5.22644375184963	0.00953587074530679	7.39713468414868e-15	8.26280400638682
CLRN1OS	0.0964876362450058	6.32392513079431	1.42892860773758	0.153517899403636	0.183927855175616	-7.73103817231595
CLRN2	-0.0700727515530168	6.39845624137481	-1.37891832884595	0.168406856892882	0.200535101298601	-7.8011241199616
CLRN3	-0.323790849741035	6.56139824841922	-0.936533770353237	0.349355503742694	0.392801433029523	-8.31284435952288
CLSPN	-0.0637204320530316	6.57247240046647	-0.904006989701803	0.366335513698583	0.410102071871671	-8.34277765458752
CLSTN1	-1.50630263730683	9.1086486672842	-2.92136048304238	4.11266656474175e-05	3.03742507470183e-34	29.6604026325226
CLSTN2	-0.35041581850658	6.54356728973437	-7.44127676305646	3.26456071968183e-13	8.19976958898598e-13	17.8253583944091
CLSTN3	0.204062949060498	6.42072163442439	3.84467951098278	0.000132904309822313	0.000219007866067186	-1.43612155004075
CLTA	2.18338935137954	6.69938586778241	45.0377130693387	8.02868718624165e-07	0	450.670075630714
CLTB	1.24386569094896	6.38247337840715	14.9399929629024	0.245211006278965	2.06653053462887e-118	126.484854720352
CLTC	0.323753993809867	6.45881661775287	6.6429437779073	6.62950996824774e-11	1.53354092129645e-10	12.6060040400365
CLTCL1	-0.68868754473364	7.34610995890106	-4.74491252145464	1.06947496727297e-08	6.76772913239094e-44	48.2019259147782
CLU	-1.53371119801808	7.87252220091289	-12.9971406879355	0.0826902869494035	1.3081066705355e-151	108.011994005461
CLUAP1	0.998903317742918	7.56404763540437	26.6627956258056	0.0711666998172216	0	251.889774367749
CLUL1	-0.312828638791123	6.64895816351667	-3.76288252443362	0.0978867459868214	3.70371501561709e-23	7.08592390663765
CLVS2	-3.07554967062074	9.53071898776495	-11.6154094220713	2.07534343353735e-28	7.2217303256025e-28	52.4814023751644
CLYBL	0.517736701357663	7.06365379262842	11.3728254708385	0.0903116011971253	1.69650565751443e-151	108.027721723617
CMA1	-0.426910417551249	6.8485189849667	-2.12732117062837	0.0337792695753391	0.0444421482858253	-6.4939683685033
CMAH	0.00874197741954008	6.53063996475565	0.127987991551559	0.753760689131344	0.693470248677329	-8.69335699604936
CMAS	3.43132259083975	6.31522750449595	58.3337517399162	9.13751618129628e-216	3.1839644077505e-292	572.95199701098
CMBL	2.94036416172984	6.37685582578306	41.4249395961228	2.02778924921713e-182	2.62755868394443e-181	406.761602126808
CMC1	2.28817160531169	6.37428467586889	45.800187260189	3.97768778293613e-203	6.04084153298573e-202	454.445524234971
CMIP	0.376631849318818	7.27378411983772	18.8808270534601	2.43210041556998e-18	5.99016044134232e-315	258.583032423744
CMKLR1	-0.103204661700599	6.29176705878911	-2.15367155732577	0.0316427441092224	0.0417930214491801	-6.43789610636766
CMPK1	0.133739632241457	7.23291143992716	12.2953605529693	0.0649426464962118	1.10796931775378e-101	107.622783129302
CMPK2	-7.43668322636492	13.8763309512216	-91.5382330875267	0	0	832.269702969824
CMTM1	-2.79488939096043	9.0311039312238	-44.2735226060925	0.00921578549809909	0	339.735273063974
CMTM2	-2.16270241102991	8.22598543371417	-7.94790539617675	8.71864849588736e-15	2.28988760000698e-14	21.394680883908
CMTM3	0.0175146981267371	7.29768045630758	2.60678899713574	0.079968434974454	5.40300157467705e-22	15.1393583696999
CMTM4	0.509484611973571	6.83808906282427	5.21758491189349	0.00687664720224575	4.686481675727e-58	21.5614996139801
CMTM5	0.00105715893441349	6.54169903629896	0.0173744153795312	0.986143393030284	0.988047063984161	-8.75152191855402
CMTM6	2.08827861066296	6.68760873596432	35.5397850540782	5.98131510300664e-153	6.2750664955599e-152	338.899370768253
CMTM7	2.50870142333306	6.38324770341983	50.4526813148749	2.39759645534685e-32	0	438.331044021799
CMTM8	2.12620605636397	6.65909535629052	20.1756083484622	2.79225996998067e-70	1.55685551460461e-69	148.615800512811
CMYA3	0.110670953798744	6.25405623074808	2.18753019143997	0.0290687876583659	0.0385421343521497	-6.36484824124017
CMYA5	0.203130042793084	6.1767637062923	4.24977961402588	2.461824996155e-05	4.28030393496767e-05	0.164089597556478
CNBD1	-0.144146215092713	6.45651696549654	-0.582564410806326	0.578069558860177	0.419955893203828	-8.53584991197191
CNBP	-0.538114191949985	9.26141820116276	2.45851648366674	0.0149610480536113	3.03179463054204e-83	77.8434705574245
CNDP1	-0.00113301354899775	6.21011246972769	-0.0259271135851349	0.979323643014847	0.982214282324689	-8.75133649927577
CNDP2	5.18975365643951	6.60001780308964	100.08020843688	0	0	884.984731817253
CNFN	1.28920859519143	6.85815733661067	6.30859207581028	5.28981494329895e-10	1.18112442484259e-09	10.5727186753876
CNGA1	-0.105667324870262	6.37426195068685	-2.03333112645122	0.0424356293519744	0.0550852606822345	-6.68842892462595
CNGA2	-0.212375728155676	6.39624932356392	-3.68272828624427	0.00025046010359857	0.000403915769900094	-2.03310549508399
CNGA3	0.136943265985346	6.31948599364986	2.88596110639457	0.0342033956166851	2.28518793004683e-08	0.476915130525076
CNGA4	-1.30090611895826	7.67900720434304	-6.23783109135584	0.142865409316991	5.24168213003294e-27	21.1582543919926
CNGB1	-0.153560790869766	6.48128236212157	-2.86850090967479	0.267819046256149	2.70496305768599e-13	-0.8747399651412
CNGB3	-0.32442291953955	6.45702486618573	-3.71458723986559	0.000221511360570801	0.000358670900442853	-1.91760905781669
CNIH	3.63672288254677	6.3657781895874	64.08612953	4.88695655672451e-225	0	622.060374709614
CNIH2	-0.441922441100636	7.49798626685155	-3.29070473836065	0.00857545684067975	1.73335195294292e-73	65.8081358264373
CNIH3	-1.02945642904062	7.57781762236892	-11.360755462712	2.37833583988944e-27	8.13463538661875e-27	50.0574594477013
CNIH4	4.28956261409691	6.55749331253507	83.5844835282246	0	0	779.206275139763
CNKSR1	0.0891249582584388	6.35358006958068	1.87783785692843	0.0608627527429665	0.0772661185572263	-6.99108334497914
CNKSR2	-0.0664888766777079	6.63486795964897	-0.7364302518927	0.461741655912089	0.505822107164186	-8.48026289108046
CNKSR3	0.718048873899479	6.49139548739936	12.4443194196193	5.87138799479895e-32	2.15354140236351e-31	60.6069513219611
CNN1	0.759427209627763	6.589612336824	10.1889490906821	1.11566247807578e-22	3.52325852514023e-22	39.37795654835
CNN2	3.54201465880049	6.40833178548729	79.3918076076291	4.43961816382702e-150	0	672.246544460371
CNN3	5.24644968928047	6.56345844659576	86.6181133021304	0	0	799.933028522366
CNNM1	0.345940992335324	6.12823500513235	7.89758136277857	1.26012813314238e-14	3.29515623167135e-14	21.0314631984451
CNNM2	-0.208528982275638	6.63911208782458	-2.82035587666986	0.189002743394544	1.60495046122546e-14	1.83849981867679
CNNM3	1.02624289153911	6.7995143586315	8.21185568505275	0.014994294050337	1.50933948120693e-39	36.5094258437755
CNNM4	-0.0169010883959579	6.51104723912817	-0.307150243190776	0.758830009298292	0.787543127055475	-8.70444302650082
CNO	2.10750559949425	6.41896512733454	11.7957533804551	3.61399034948734e-29	1.27239939020974e-28	54.2190743857482
CNOT1	0.909581414659624	7.16162682529703	26.6888721939754	0.0225503406314107	0	284.693801729013
CNOT10	1.13627854413567	6.80520085765376	16.913894034499	3.11754721438223e-53	1.47779640846846e-52	109.428199160516
CNOT2	2.67223390034119	7.020517099856	25.0594053965771	8.23911176620415e-97	5.7420907160925e-96	209.653087488169
CNOT3	1.14769921578614	6.52509598659766	24.4970010439634	9.84926060794212e-94	6.69531415909203e-93	202.570528815282
CNOT4	0.182492651997014	7.24820332991956	3.72510143420622	3.58717217671926e-06	2.44541615095826e-90	74.1541649322965
CNOT6	1.23433277875401	6.89626181941713	2.07864130891184	0.0380524393459324	0.0497110904117866	-6.59576642608548
CNOT6L	0.222701090003058	6.23598428876629	4.41454021934063	0.0739501926531405	1.24412422100121e-12	4.8532944582841
CNOT7	0.620084826311192	8.14691956274776	4.02904322644816	1.57099869533067e-24	2.16802140779948e-59	91.5647032824733
CNOT8	-2.2659851556779	9.99546075448286	-14.6380490131052	2.44679904435626e-39	2.11690148014136e-44	83.7201403381909
CNP	-0.638758244569229	7.08129346472012	-6.95672036160288	8.71072361413462e-12	2.08143370949708e-11	14.5969747695338
CNPY1	0.138276090497481	6.30880611922003	2.99720240776614	0.00283138574223033	0.00416887524132679	-4.28568633334493
CNPY2	4.2635515530906	6.24342558141802	78.9178439577211	0	0	746.058457052597
CNPY3	1.370907741262	6.74236455361362	25.2298212371475	4.75424974126298e-34	1.82714049426455e-162	213.973193119747
CNPY4	0.778467786885869	6.41097420310911	12.5001706792327	0.00620004571857313	4.36233342355951e-129	93.0566664825929
CNR1	0.214173633996206	6.46937429698294	3.52601100848586	0.000452337398448816	0.000714072919086067	-2.58734562799195
CNR2	-0.453898119558271	6.61075218469232	-8.38708274442182	3.24138425321651e-16	8.86062158025634e-16	24.6438149954688
CNRIP1	-0.287705548677499	6.85844909831698	-0.682718695870376	0.00607830781817168	2.20569590870947e-26	18.9815973446137
CNTD1	-0.0399283116959399	6.42484119178344	-0.570067952811589	0.568833828085517	0.610673725066645	-8.58900935794128
CNTD2	-0.132571303824069	6.37903320455862	-2.0018864487454	0.0457230631342452	0.0590782402717496	-6.75155064755109
CNTF	-0.65177846355311	6.71831131116872	-6.38756479550398	3.26517074808732e-10	7.35558902999677e-10	11.0446658815839
CNTFR	0.15526054820223	6.27287169143834	3.03433767419775	0.00162079930603333	1.50765136051438e-23	12.6662120129186
CNTLN	0.41104581173459	6.47982385566238	7.99662808003597	6.09270691158558e-15	1.60708500022952e-14	21.7481389625334
CNTN1	-0.0623612351770788	6.40403086161456	-1.4831844314591	0.11400862000204	5.89340389987723e-05	-4.08692584391752
CNTN2	0.287406292109493	6.36378590555923	4.48804119668845	8.53933564641418e-06	1.53295842613374e-05	1.17588998444842
CNTN3	-0.222421568759914	6.38463708415114	-4.21016219385617	2.92166266267275e-05	5.05524596917963e-05	0.000898481797078077
CNTN4	-0.565107431327089	6.68385297574666	-6.51510631658274	2.10786131394671e-06	6.00755824590026e-18	13.2230579768018
CNTN5	-0.00544641815016744	6.43742345049793	-0.082396059043389	0.668856880231147	0.648599261800576	-8.65598649598854
CNTN6	-0.18354050802751	6.5469331774532	-2.60200639388357	0.00948480066183187	0.0132796768856045	-5.37993911316252
CNTNAP1	1.07588649911013	6.44087069883029	22.2938401624472	1.03932474828011e-81	6.37676632710025e-81	174.905015875262
CNTNAP2	3.77347643060937	7.04316974989285	60.0179676373814	1.73602018650573e-263	4.30188716835531e-262	593.413834575933
CNTNAP3	-0.117265062179819	6.55987057096931	-1.87488269485256	0.0612689598754487	0.077756724093866	-6.99660497808784
CNTNAP3B	-2.2738415556743	8.70483849672834	-12.8577232130262	0.054106330168951	8.11766800400975e-100	87.0941180878598
CNTNAP4	-0.262499127156429	6.53248359150685	-4.92645028312132	1.48050313631361e-06	8.59681930515384e-07	3.18621182689485
CNTNAP5	-0.280099440214523	6.53636111153353	-4.14195471539467	0.0016036172220271	2.79249064211357e-07	0.369461741858709
CNTROB	0.222189039413047	6.20943641969088	4.38972919059588	1.32973609688518e-05	2.35691693593965e-05	0.752105154196483
COASY	2.53853469831898	6.29394523249848	43.2397147631774	7.01441785629641e-18	0	382.405799459525
COBL	2.81322523489081	6.63637145150073	54.1733037959272	6.65672533462531e-240	1.33561509889417e-238	539.123136015669
COBLL1	0.849410340710046	6.2904276400677	16.9644584867011	1.72564709873876e-53	8.20785882381978e-53	110.018330331711
COBRA1	1.17343355604274	6.70369469118598	9.12716502309311	1.55186653134073e-07	1.15666590804842e-77	64.3010401649906
COCH	0.590899618308796	6.83336417560033	4.2898333868041	0.413098298142479	1.0869306411745e-15	7.85590923940489
COG1	0.660323006875779	6.37488008153171	12.068302927654	2.49441613423241e-30	8.92190597773047e-30	56.8774714181461
COG2	-0.716508400946282	9.16701561507304	-1.47322718197712	0.141186732603302	0.170155411267838	-7.66688520661812
COG3	0.537070498712248	6.3392495180385	9.60100360864475	8.01464577759327e-18	4.23013562371804e-23	34.5566931000455
COG4	-2.01094136104449	9.57622898137506	-13.7618748001808	6.89986739288431e-38	2.73924213527208e-37	74.2001961572566
COG5	-0.403232403369566	7.43849131157487	-0.387363980673003	9.69890903988113e-09	8.66691151763321e-63	65.6979267672906
COG6	1.23694628125366	6.48217468062641	21.6869747806946	2.03901108282665e-78	1.21305620925791e-77	167.330231169201
COG7	0.443240144017147	6.55722316417484	9.66921773805725	1.01352423479376e-20	3.08062057619823e-20	34.9073115966185
COG8	-1.4465800586988	8.53699318447072	-4.77371964159864	2.24827959292016e-06	4.19369272355801e-06	2.45715051509312
COIL	1.95891110990936	6.97828869368713	23.7004053497239	2.2345156840329e-89	1.46581125378553e-88	192.54700940988
COL10A1	-0.484081069654179	6.6718933451304	-7.2730740767652	1.04170105676575e-12	2.56975778815957e-12	16.6838358753396
COL11A1	0.303548971882834	6.43856789875833	1.79906907326146	0.0198384455384187	1.77054339191859e-27	12.3617608244211
COL11A2	-2.48357445526746	8.87013816580523	-15.1954326507435	2.06593916155561e-17	4.07815132531371e-110	165.590799937858
COL12A1	-2.20754553033234	8.66050363486146	-20.5539968501245	0.0530187794140174	1.48169707151582e-187	206.877677923397
COL13A1	-0.759213591286492	7.67524192838097	3.15619105024242	0.00268945237884506	3.21722855709943e-18	12.6931233726702
COL14A1	-0.932873989221676	7.59108543643793	-9.33014262085739	1.75159468764298e-19	5.17286117001599e-19	32.0844679732692
COL15A1	-0.334754279209054	6.40669708642963	-6.68846452429942	4.9624294492329e-11	1.15395847233873e-10	12.8899083186583
COL16A1	0.78824518155735	6.39433711376434	14.9633341378927	1.44808298029783e-43	6.15666641843972e-43	87.2283371001144
COL17A1	0.146021604816333	6.444683320608	2.66623591604916	8.76775706247832e-11	1.00025738536785e-28	33.0565238249868
COL18A1	1.55971655905583	6.49614381934745	5.94839821467891	0.34072431423067	8.41616534031013e-31	25.2871316789862
