gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ITFG3	0.10512711215538	9.3921165742348	2.48443786951032	0.0131972008714199	0.0186935279018124	-4.76978642487641
ITGA1	-0.493433232993643	6.98105845415875	-5.69847554086344	1.74968653984021e-08	5.0230637590076e-08	8.04229926325615
ITGA10	-1.29095019633397	8.07622518639108	-9.93277384996714	6.68244768771056e-22	5.27525800999929e-21	38.4342489294173
ITGA11	-2.47683232068017	8.92139542686236	-17.6977473143123	7.0544522003832e-53	3.02335034975463e-63	122.73162597958
ITGA2	-0.10672220940492	7.54692943422613	-1.18555092699014	0.236182829975945	0.274291259745601	-7.14064112356833
ITGA2B	0.0361901690003741	6.41425634421019	2.8121363498149	0.00505256790192639	0.00757941351678213	-3.91032365530047
ITGA3	-0.323190759330288	8.01497475390922	0.551013726969737	3.06741447801247e-11	1.57083153437139e-13	17.2559237747471
ITGA4	-0.109345337057811	7.13479882700719	-2.55419852147085	0.010843824255877	0.0155479391466356	-4.59557092007921
ITGA5	-2.01344609240103	9.54774731674316	-22.6816428748338	9.46080128238215e-87	9.36777998675453e-85	187.027110620536
ITGA6	-0.0100453160070882	6.42707992163169	0.51984716600381	0.128359198753425	0.0377425353374966	-6.3358979117601
ITGA7	0.00714403041770684	6.69333088230635	0.377325547732936	0.706040610727287	0.738468102071894	-7.77145794806664
ITGA8	-0.151587621652664	6.53870036432983	-2.78824764764895	0.00543636373600058	0.00812110243271162	-3.97649935057932
ITGA9	0.0910980238840198	6.66934628706909	2.92384787176367	0.00356363099268477	0.00545711686332375	-3.59353662829294
ITGAD	-0.0719832654776615	6.19640549367196	-5.88605290637272	6.01154454865442e-09	1.81055516246331e-08	9.08112584710402
ITGAE	-0.0553361921308504	9.12204115079341	-0.995505318091844	0.319818175159441	0.362142653759333	-7.34752182130583
ITGAL	0.042800451424057	6.24332940723105	2.45395232174412	0.014360543876552	0.0202436307367087	-4.84442957406792
ITGAM	0.107498486123474	6.50011356463526	7.98371711122613	5.46697763906462e-15	2.79177014672571e-14	22.7137570147864
ITGAV	-0.403108833765266	10.0213643204223	-5.01497028282841	6.65530466967988e-07	1.60359501506811e-06	4.51977669754484
ITGAX	-0.00394832483061958	6.23432891020986	-0.266676510875659	0.124415803931421	0.0157458256420232	-5.6551030246415
ITGB1	-0.554755199910904	9.43594885607711	-8.9863439233614	0.00996079927968872	1.27879085912076e-49	38.8234448337099
ITGB1BP1	-0.100931795656758	8.66249376902024	-2.75579073704948	0.000472819131900069	4.66514498520691e-17	13.4184437598757
ITGB1BP2	-0.0124551628476874	6.42009458722612	-1.03034087380568	0.30318894171555	0.344692781296147	-7.31229073145772
ITGB1BP3	0.0251828114889423	6.31440419697864	0.498126472638524	0.000843032111663454	7.16116634022711e-05	-1.10024283918889
ITGB2	1.13385371446309	7.40367511784805	16.2078167046428	3.21277190617586e-48	3.75557136148789e-52	104.462477539181
ITGB3	-0.0314380991442169	6.5819583444178	-0.96014098724703	0.337299998718521	0.380124462884144	-7.38205160922569
ITGB3BP	0.439782369881983	7.47052475283779	9.32047480563915	1.3242253554379e-19	9.16671372749342e-19	33.2021479799969
ITGB4	0.19589081575406	6.52304926535629	0.897432002021403	0.0562673156821089	7.4609794340972e-12	7.47390371149026
ITGB4BP	0.433446400713363	10.9718997539955	9.72746313818223	4.0497347822893e-21	3.04866151581616e-20	36.6511722741306
ITGB5	-0.278207635428632	8.51248965351649	-0.399458207453075	0.104525022930901	8.15098147887644e-16	12.3905815079879
ITGB6	0.0324966087922736	6.12932407788469	2.4633328765355	0.0139932783595902	0.0197453552283045	-4.82155804949456
ITGB7	0.0207036270554184	7.01543682615588	0.614224584936468	0.539256998648475	0.581472245631846	-7.65406877831343
ITGB8	0.0127096137383509	6.2956064809218	0.57583917720644	0.564900152689481	0.605858556512032	-7.67689481344032
ITGBL1	-0.357578495918767	6.71595521518908	-5.5669308404488	3.63581413015949e-08	1.00788318571172e-07	7.33216603924937
ITIH1	0.0150573840634154	6.4831904268865	0.771734844844664	0.440519531837529	0.484755201608032	-7.54500629122396
ITIH2	0.171174469796014	6.50504709473056	3.71376827621615	0.000219656596293067	0.000393543763732564	-1.01163095327908
ITIH3	-0.0502374628039188	6.43611679191206	-3.32503403682023	0.000927952370110006	0.00153545211211023	-2.35676354546102
ITIH4	-0.0295432056170437	6.17865217426346	-2.06228504785875	0.0395315106869159	0.0522035671099291	-5.72257899987143
ITIH5	0.0308612627062301	7.91117213726232	2.63308506621281	4.56316050604636e-05	1.02554830626921e-11	7.60377176453262
ITIH5L	0.0882929485992729	6.471069404648	5.84712701448514	7.52197723538642e-09	2.24343588535322e-08	8.86302724463618
ITK	-0.112585732487905	6.41196563236255	-5.42160075424928	8.01812677634499e-08	2.1375184612155e-07	6.56535378341715
ITLN1	-0.0934463679853774	6.26400528733434	-1.96410941692625	0.0498938701237446	0.0648790644737233	-5.91910977434451
ITLN2	-0.123785304732705	6.25210815502474	-3.23926885256351	0.00125226635726909	0.00203613991738421	-2.63414265153311
ITM2A	0.269097723808795	6.46308392208361	3.8994829310308	0.00890107283662928	2.11288221065295e-07	0.77200234906363
ITM2B	-0.118189319934724	9.14614788919082	-1.15053998345068	0.00983188610542796	9.12108847848408e-06	-1.17959068629785
ITM2C	-0.957233395588982	10.6894944241971	-11.115572110611	1.24617304761825e-26	9.90932014678234e-26	49.2444040042854
ITPA	0.202283084220257	8.58065052924759	6.01640081266794	0.395250677743739	2.3352232470823e-28	23.8802757866456
ITPK1	0.797427660897293	6.97467523913871	19.8196302803855	2.28721633152595e-70	1.18842150224755e-68	149.426785631415
ITPKA	0.748602636245033	7.10348465517581	12.4271112181509	2.55579505469882e-32	3.27134840727588e-31	62.2232654705589
ITPKB	-0.156482481050314	6.99359657193506	-2.54015358740587	0.0112851208919089	0.0161375622890717	-4.6310269245642
ITPKC	-0.125501187624099	6.9620658078307	-4.89342777756602	1.21844716853747e-06	2.84738400955881e-06	3.93720967648945
ITPR1	-0.257263228652974	7.58331838128849	-3.45121561883197	0.000589962064819049	0.00100095187454086	-1.93589528148304
ITPR2	-0.0610190899658134	6.90613011759734	-1.39972808675461	0.162016678274139	0.193820058548817	-6.86446257995137
ITPR3	0.51571106276246	9.37839655884876	5.15849212086247	3.20520787002199e-07	8.00556176144942e-07	5.22485741018898
ITPRIP	-1.1356639988709	8.89646342461185	-20.6965986464163	7.89950854010723e-69	2.57160390862664e-80	160.934959261121
ITPRIPL1	0.0433211090506636	6.44913965495347	1.48040046431002	0.0261326842010769	6.06773364980345e-26	23.4444274653516
ITPRIPL2	-0.132037361738359	9.45411122533057	-1.68870687850084	0.0916997726425816	0.114406106180674	-6.41974212865671
ITSN1	-0.261903905492361	7.29622070385346	-6.76913239048869	0.232072652036464	2.53875348532281e-51	33.9211612720631
ITSN2	0.0642900686008878	6.53748896067646	4.89826865238139	1.72873050257596e-06	1.12205386828026e-06	3.97669606979865
IVD	0.0835637566983012	7.41457144363139	2.46411594351377	0.0139629989161575	0.0197073392842767	-4.81964490595424
IVL	-0.092841488429694	6.40992164683887	-6.7193060276183	3.66123104438825e-11	1.36687695405503e-10	14.0613657579495
IVNS1ABP	0.387018423952191	7.59699446335137	8.13718216891911	8.23799120344901e-10	3.21841230827963e-26	25.7258771704805
IWS1	0.187042359708645	8.63643380042683	5.86308375816526	6.86269200905611e-09	2.05484852465912e-08	8.9522722335924
IYD	-0.0232716003907045	6.15744272196768	-1.88942797204147	0.059227847861351	0.076123611688785	-6.06225731128847
IZUMO1	0.0295459901464739	6.35678255571362	2.28321963774579	0.0227020432157857	0.031093846512144	-5.24569156254016
JAG1	-0.36371508670013	7.88520758526027	-3.63908538925776	0.000292762347185467	0.000516692339032143	-1.28119015915596
JAG2	0.411086782957824	6.68907594789737	4.87628071125209	0.000719212263517039	3.91323123153764e-22	19.0089180696199
JAGN1	-0.126809548226151	7.5275002807792	-4.51283162014171	7.44646043143206e-06	1.59199607385917e-05	2.19993535166801
JAK1	0.0336901992902074	8.67486492151205	0.54655866207855	0.584847850829103	0.62485463484311	-7.69331744905284
JAK2	-0.25801845565155	6.84745808506147	-9.1477518292268	5.61987596184903e-19	3.72850627270813e-18	31.7734813390291
JAK3	-0.071115035435434	6.25944681554974	-6.01014574576954	2.91712824408662e-09	9.08891642565176e-09	9.78518246850897
JAKMIP1	0.0261480280181869	6.29810110869502	2.05365831090683	0.040362055009213	0.0532214807822702	-5.74022802089677
JAKMIP2	0.128414034485767	6.43138168556999	2.42224892417416	0.0156656136709079	0.0219601281954902	-4.92109287796254
JAKMIP3	-0.0349553167154522	6.34588107201372	-2.45954054998002	0.0141407423182205	0.0199433067703387	-4.83081477810606
JAM2	0.00874942043194871	7.19677854459855	0.112032919499145	0.910827893034181	0.922270601691444	-7.83635279841928
JAM3	-1.46264035839359	9.54052730589252	-14.7578408824787	2.32068597584669e-43	4.57654777975846e-42	87.4990366858969
JARID1A	-0.291929142153656	8.7516546941161	-9.02425195043743	1.55961805594055e-18	1.00773256038982e-17	30.764999634694
JARID1C	0.285617653144575	6.58448896219924	14.6943700595688	4.79170555278626e-43	9.37518827521325e-42	86.7777340776511
JARID1D	0.41018445088086	6.5032235015958	15.9095837265068	3.40043915349095e-49	8.1650300792339e-48	100.867676841636
JARID2	-0.0236047602252825	8.28611683092209	-0.385037352862825	0.700321133652538	0.733216604529682	-7.76851938105253
JAZF1	-1.04034525454683	8.13699524476673	-15.3783294826164	1.77882128320881e-46	3.88241719164673e-45	94.6371694440412
JCLN	0.101393854571438	6.36023648711603	6.51124784477762	6.23841991627729e-06	2.36271478172844e-16	14.6371818657822
JDP2	-0.534302577604837	7.46470557418898	-11.4124956409836	6.89495534356351e-28	7.25290948400552e-27	52.095232461283
JHDM1D	0.152552194849389	6.73105239070831	7.90405682039841	9.87930533844089e-15	4.94342060006253e-14	22.1311457171281
JMJD1A	-0.17102422975552	7.55490668244104	-3.37853294480729	0.000767152632445331	0.0012833245726084	-2.18017753723339
JMJD1C	-0.00829700335116357	7.72747380694522	0.626512494754229	0.2665155049243	0.000279124854191009	-5.04994729293348
JMJD2A	-0.0628351643484093	6.95149461005582	-3.25494356697653	0.00118609472213078	0.00193574429236209	-2.58397373454931
JMJD2B	-0.0724833486094258	6.76817699580761	-2.8268634117073	0.0371892726213476	1.25509183564695e-12	6.29488919071861
JMJD2C	0.0488259479863853	6.78276932073263	2.75264131028266	0.00605747987265022	0.00899263969401673	-4.07410879482171
JMJD4	0.0126646169134039	7.10246581354551	0.58305404211318	0.560035762631778	0.601296865307149	-7.67271673340845
JMJD5	0.0931712964513771	6.5618988255981	6.76991435573257	2.63686830015833e-11	9.98092055495897e-11	14.3827258419075
JMJD6	0.0681149186551369	6.62096546004738	0.309562794226452	1.89325596249758e-10	2.77926440089468e-11	13.7391771603603
JMJD7	0.0517013182047759	6.56045446565131	3.53368926496194	0.000435431500708713	0.000751758789705494	-1.65261278570388
JMJD8	-0.557002160582284	10.5001020695847	-10.3661253288374	5.18006998412986e-15	4.96517869853847e-33	44.2673249509156
JMY	0.0166261229970881	6.67784736295353	1.33683502258819	0.0150577122911368	3.54645431502174e-06	-0.887135868667321
JOSD1	-0.738017250730701	8.68186567615536	-19.9440347153592	4.5607870405979e-71	2.46183465959405e-69	151.033622319839
JOSD2	0.307463591517014	7.6297356139614	6.41839547546603	2.46837514492733e-10	8.51349689426486e-10	12.1948373839879
JPH1	0.590625333306971	6.38634958250745	13.5079928013358	2.66560141789633e-37	4.15782762776293e-36	73.6215187620702
JPH2	-0.00174928663347481	6.85165388405442	-0.119251751664298	0.00373467515985919	3.50725352025217e-07	-0.516707733115744
JPH3	0.0907368704795166	6.33964421763857	2.67142789852052	0.00772011174198717	0.0113017573593837	-4.2921431276535
JPH4	0.0349220409735818	6.43974329648254	2.06383787557503	0.0393835655669557	0.0520154689548079	-5.71939437867968
JRK	0.028932257645593	6.48086545479333	1.57789375303415	0.0126680155716663	2.43014381166265e-07	0.547203795946783
JRKL	-0.0681902681043942	6.79317418818313	-2.80828818303154	0.00511268517702249	0.00766399751161448	-3.92102105745134
JSRP1	0.394864158285394	6.32619905149594	6.74906871426433	3.01932331094227e-11	1.13648118663623e-10	14.2500992324279
JTB	0.0102013592021724	12.1728465258537	0.241666704355447	0.809105837083628	0.831424886610445	-7.81343169145589
JUB	0.0240587361195258	6.98746659948516	1.2760166089521	0.110851397432174	2.90555470697422e-16	6.42846781807024
JUN	-1.53673763233607	10.378895909281	-19.5524039714181	7.22841387673203e-69	3.56001267791377e-67	145.985602467886
JUNB	0.468437587882784	7.09551423959243	8.94632780490194	2.95330695624084e-18	1.87634706551266e-17	30.1343279045973
JUND	0.418838498953157	12.1696093300534	9.58466686757267	1.39446209107256e-20	1.02143050594677e-19	35.4279738750325
JUP	0.0961590268914335	7.41883742041926	2.64388463810106	0.152861044371784	1.26268615765315e-11	0.894858328409958
KAAG1	-0.00463219410191762	6.43396119169143	-0.368208885199665	0.712823503449649	0.744820293160266	-7.77485517950159
KAL1	-0.399784690562164	6.68953508511723	-4.21371890890972	2.82445135133837e-05	5.63446789048244e-05	0.928056178043845
KALRN	-0.0218488031424278	6.38091153743381	-1.93820266518909	0.108447380070241	3.46140084325078e-07	-2.49439504115697
KANK1	0.275712116289069	6.61770420809381	5.06403823744994	0.0807783724151054	5.87079637876736e-20	14.2814093001556
KANK2	-0.663058299142984	8.29630267957132	-10.1780185982113	7.48801195597624e-23	6.21666888192501e-22	40.6012519704343
KANK3	-0.13007286637177	6.5277764164588	-2.0880161118268	0.0371400720962888	0.0492424204918119	-5.66950275719992
KANK4	0.209947128344109	6.61692950521692	2.24884782929798	0.0248175583313476	0.0338080268105298	-5.32302623323136
KARS	0.606385802059091	8.56766096658561	18.3574277193001	3.04328930318814e-62	1.18988077052052e-60	130.788160650248
KAT2A	-0.20814866173178	8.93741233340646	-4.45294194978432	9.78641189448915e-06	2.05999652459496e-05	1.93865298556068
KAT2B	-0.507390818278461	8.43064866830659	-7.8504902750356	1.46672669508364e-14	7.23498365905957e-14	21.7421464781304
KAT5	0.0188498785607777	6.69030280629531	0.998307199778369	0.00931060687075793	0.00380993244843943	-4.24017404735885
KATNA1	-0.00745807002080312	8.70218394374275	-0.201525737424607	0.840343265699593	0.85995261044021	-7.82232482187408
KATNAL1	-0.420976207670092	7.08944653360675	-11.7685919298766	0.000315892817677076	2.14350540765794e-72	69.5563870646303
KATNAL2	-0.0734333030849674	6.58043461884349	-1.76985752637172	0.0703607890479487	1.60781722294394e-06	-1.11996708389251
KATNB1	0.171223203846709	7.95749595772968	4.47908340575512	8.68944532252699e-06	1.84214368700692e-05	2.05229463468809
KAZALD1	0.338085334653224	7.25731119189852	4.13959378737367	3.88240509908419e-05	7.6210413214266e-05	0.625696038874547
KBTBD10	0.0880613767121008	6.73142786717444	1.06580855522441	0.308322143806961	0.205021263194192	-7.23019376140824
KBTBD11	-0.289630816260825	7.58482193878911	-3.04551005971501	0.0024058685271885	0.00376500369131705	-3.23482546005851
KBTBD12	0.0210641023819411	6.14153001911648	2.00538430677705	0.0452881139174365	0.0592439525947776	-5.83763940380574
KBTBD2	0.0702002868144795	9.41394122721094	1.95437214821978	0.0510360265904443	0.0662784946491043	-5.93808526712883
KBTBD3	-0.114782331176133	6.6270458845389	-5.91043192548052	7.77576542534775e-07	2.67671144260233e-11	9.7118488531604
KBTBD4	0.0398603099175506	6.97693869728469	1.23131489257086	0.0216700859525454	1.76751156411188e-06	-1.52733612424912
KBTBD5	0.0912955077749098	6.39874790721977	3.41450227970022	0.000674051167665644	0.00113522003637199	-2.05991620913755
KBTBD6	0.0257051886362576	6.82702510540503	1.17678481574134	0.245262078404959	0.217188513279399	-7.13907253455824
KBTBD7	-0.143455542275016	6.75032659893699	-3.25426956917346	0.00365481483320113	2.4762319613413e-18	13.9736893276707
KBTBD8	0.0538908031433554	6.55974185022363	1.31761292554455	0.188043807468942	0.222204079824009	-6.97573287983402
KBTBD9	-0.0497896149616661	7.06860126358616	1.20757227256931	0.000508670696476092	4.61747951507606e-08	2.84275622538968
KC6	-0.0435771397996403	6.42564508691265	-3.94424211754405	8.77167411191101e-05	0.000165116950292802	-0.146577227801576
KCMF1	0.0867928110805742	6.77310887214625	3.60599740208663	0.13497460550937	5.8780713360135e-26	9.70383345319938
KCNA1	-0.0366620450388879	6.24528206612866	-2.71675867007634	0.193916199780377	1.24253893005094e-05	-2.50981318553158
KCNA10	0.137933710395148	6.4528065533763	7.7347308125896	3.41961482487517e-14	1.64238181608378e-13	20.9091522088215
KCNA2	0.114979824089336	6.41833199206882	7.4745048821844	2.20806809040732e-13	9.95221528562156e-13	19.0751112417225
KCNA3	-0.0231724422471942	6.1507712074883	-2.17275831798315	0.0301173050231564	0.0404812440180057	-5.49010643851835
KCNA4	0.0487882807679583	6.37996111651367	3.45586309768388	0.000580044470557888	0.000984868260017961	-1.92010411503048
KCNA5	0.0927363692594003	6.54474212001112	4.86965978457004	1.36934523808491e-06	3.18441875627713e-06	3.82485132911498
KCNA6	-0.14049205635026	6.39749531743167	-10.1011853940805	1.49284165168052e-22	1.22155932173463e-21	39.918044702285
KCNA7	0.0216426620610326	6.53481112920035	1.4695023532653	0.14212447011609	0.171776468807335	-6.76465867174152
KCNAB1	-0.0783612674332352	6.45941422695933	-1.92602322701397	0.417676969070376	3.7253816145313e-06	-4.2160287133446
KCNAB2	0.0952891535031641	6.52647924338309	6.44721551324407	1.99844082858413e-08	2.39374760861175e-12	12.7104375292534
KCNAB3	-0.0171304464030335	6.28783122194784	-1.04425476585684	0.296710853002699	0.337978346048009	-7.29788120941008
