gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
CD200R1	0.100780146546926	6.58996442994937	5.05856126715074	2.88828453195387e-05	6.74724499418419e-09	4.51518915268596
CD200R1L	-0.416667845899596	8.07831951679781	-6.62777328684023	0.015378700059976	1.24237720222188e-25	20.9577408493172
CD207	0.109317147032559	6.46728910247843	5.54277986593986	4.25483688551771e-08	1.24967477731414e-07	6.52529374912244
CD209	1.23578621569362	7.07771357810187	25.3474779280882	1.99291455935762e-100	6.02607858854159e-99	218.12875171126
CD22	-1.25989804426128	9.53928529668797	-21.4814194609129	1.32388067857866e-78	2.54697386272704e-77	167.934531993306
CD226	-0.859024976760749	7.46028108578923	-9.26484955793849	2.49896402245193e-19	1.17523219898862e-18	31.9545934330387
CD24	-0.366523059442291	7.77828095404213	-6.94824509116889	0.352090374828583	3.49898818614922e-36	32.0367996938147
CD244	-0.0243692642057551	6.47655744261674	-1.27420235769416	0.203025018106187	0.24849243645011	-7.7047561199051
CD247	1.34831839626986	6.59660898667973	19.1749266011208	0.0589539706664967	1.45275422591633e-178	197.800581736403
CD248	0.0855654481528099	6.4929816672121	3.85773203394099	0.000125276480705774	0.000266168846613334	-1.14745443410026
CD27	0.0342675271219113	6.31529592234777	1.99694722972691	0.0462272134561179	0.0650331373051531	-6.52622837828883
CD274	0.0812512277718653	6.35546786369326	4.77580972155073	2.19139825739965e-06	5.63122584848983e-06	2.71340789806791
CD276	-0.100972581664472	6.57789169474851	-0.520320113279578	0.27296989954869	1.64025778341388e-06	-4.74138556351576
CD28	-0.00396043644434663	6.15802182224632	-0.258435491120065	0.796148674226699	0.827237285119704	-8.48302795430221
CD2AP	-0.0419622677947906	6.34819349322577	-2.17537667990832	0.029944093393375	0.0437928309355162	-6.15596127061425
CD2BP2	0.654454632549262	8.15224882553574	13.5830605409469	2.25671602380972e-37	1.72834367635085e-36	73.2277831091513
CD300A	0.0193872344695514	6.51088246069473	0.578204072682232	0.563316907847941	0.614315882580607	-8.3491585245873
CD300C	-0.0730786669103507	6.251924035581	-2.08602816744345	0.0373465049651625	0.053562273047783	-6.34528094789789
CD300E	0.0132393511751108	9.54499537624063	0.187086175241165	0.851648618136164	0.875486252762851	-8.49893761909079
CD300LB	0.235849396567143	6.89475495698393	9.44779898920917	5.38852641711646e-20	2.59699480823293e-19	33.4734200440612
CD300LD	0.0179878627609709	6.301592733399	1.21163270249817	0.226071958795562	0.273644405071071	-7.78243246423849
CD300LF	0.0579984690257742	6.32004931572652	3.7539107563306	0.000188912181251189	0.000392284512318088	-1.53478520803522
CD300LG	0.0913214760615757	7.49747081457983	3.64909846707129	0.0217433744944452	4.99964919447276e-07	-0.66871924125271
CD302	-0.230315332789895	8.54204529348299	-3.37896436665328	0.0374381284539655	3.70426047375551e-16	9.62734695548437
CD320	-0.0679795840370394	6.34777456393785	-3.38228383456124	0.000759852990791107	0.00145145258464995	-2.83784643439641
CD33	0.041841245803985	6.48369963735512	2.34394955998563	0.0193664229359217	0.029338792112343	-5.77746965187015
CD34	0.0452568157692674	6.47564860718876	2.39527072344159	0.128781735087822	1.1772595637034e-34	9.35226096137211
CD36	-0.37064791643999	7.74876310846443	-4.90167551014213	1.35591251074968e-07	9.1728647249304e-33	28.1634668551011
CD37	0.0703294901079925	6.40342411053114	3.67203335186596	0.0305332553537142	1.85495747096013e-07	-0.314375094031051
CD38	0.0747572699355175	6.32723112783214	4.2328223498159	2.62332331570839e-05	6.03429520889412e-05	0.335891794541359
CD3D	-0.0561588811976351	6.39267421789919	-0.636389658474439	0.214126726785788	0.00181339351885767	-6.01865047580444
CD3E	0.0420015859272835	6.5729695412732	2.37589804052442	0.0177811298873767	0.0271102248599229	-5.70260358143125
CD3EAP	0.0360989514777552	6.54691967145643	1.91548807643624	0.055847495544512	0.0773191896121479	-6.68486143256082
CD3G	0.236804734092932	7.12057061382744	5.96242749633437	3.98484853214927e-09	1.24682597563393e-08	8.83010563909209
CD4	0.0745705255386531	6.46397342686201	3.46352311243207	0.000566428116611658	0.00110099042658896	-2.56417092613814
CD40	0.361062960081726	8.35344695730239	5.97406595440703	0.167934073086718	1.9932717759767e-33	29.0438122812612
CD40LG	-2.61705092494163	10.5709114527613	-36.0334692992609	4.01896969651367e-160	4.02160927406858e-158	355.504557621557
CD44	-0.0505197503086509	6.36697746948398	-2.62199074340753	0.112754688400677	3.25189790603147e-06	-3.80039632741395
CD46	0.345873053529937	7.51615543183007	7.39616404044758	6.98257191380343e-12	3.97325751863156e-14	17.9299098131598
CD47	0.0260037742559671	6.48376734188729	1.10270454324796	0.166519465825904	0.00283268498864376	-5.77235668473643
CD48	0.0483225667808949	6.45153165510185	2.96508219505442	0.00313148185745943	0.00542663803374303	-4.14398196212727
CD5	-0.217044627175166	12.5337306672432	-4.28831276635141	2.05978151177011e-05	4.79617139530733e-05	0.566436556454994
CD52	0.0572932713947942	6.43786048019016	3.22665573129141	0.00131225052325007	0.00241868895467801	-3.34455800128698
CD53	-0.00315978691426544	6.25256760541726	-0.259595793179452	0.210584110490301	0.155542606581524	-7.64425602409188
CD55	-0.533892481893631	8.4253038048729	-12.6589554415664	3.82574179634561e-33	2.64963207957013e-32	63.5356826833646
CD58	0.0123006945643791	6.28736544460735	0.639751670573416	0.0449010257264697	0.00498401788135205	-5.55426480755258
CD59	0.448484717708981	7.24228772262912	11.7857984135162	1.37002578349061e-12	1.90869112084344e-50	60.7775306590518
CD5L	0.722501460979558	7.87300757511998	11.4964485118209	4.36290021960461e-28	2.6513656751434e-27	51.9580772952539
CD6	-0.0603061529993418	6.20074956811118	-3.97879988136055	7.66665921982458e-05	0.000167222675538716	-0.683015319668006
CD63	-0.0569665841819438	6.24466474867523	-2.66429806498109	0.00789696217607058	0.0128322239227272	-4.98175515120707
CD68	-0.423093864371576	7.56867681390863	-5.43073184123818	0.00164868167819471	1.98180803690703e-82	57.3502102770478
CD69	0.0951936787328522	6.32588626708414	5.31605654708004	0.0148253132815089	7.3474301045605e-16	9.67466370445241
CD7	0.228989198223044	7.18853651146992	7.54556009255399	1.44234937693507e-13	5.5556681962176e-13	18.8558154368554
CD70	-0.51071683062715	6.92953821103371	-3.25587531416938	0.00118625856375722	0.00220271183459732	-3.25118479360432
CD72	0.00381854267383908	6.43695137264895	0.206081355604395	0.83678876497475	0.862632489927589	-8.49519968889761
CD74	-0.228449929564944	6.98035668027556	-3.45139171021985	0.208330146528564	3.96674036809878e-19	5.83809735907466
CD79A	0.233507678158757	6.58070698582995	9.17840025294003	0.0462180685981168	9.41536718836724e-74	52.3610399784303
CD79B	0.113154135628771	8.16760272271661	-3.60296168531403	1.32931063052692e-18	6.53350200742012e-72	105.457593036088
CD80	-0.00304544423330455	6.15521854997294	-0.194935977600687	0.845501030698029	0.870379006144125	-8.49743669471415
CD81	-0.122499640656402	6.6625568995589	-4.0254725869162	6.32247025219764e-05	0.000139267135752983	-0.50031059743525
CD82	-1.24877383191904	7.60171715274762	-3.6415802713683	0.000637631042646477	2.39810519062361e-23	19.7432336788178
CD83	-0.734271131143742	7.36564709430697	-15.0760845609487	2.95298775487854e-06	4.81327314907383e-151	170.412981273317
CD84	0.114272983037669	6.72929320004074	4.19281195884026	8.87918023247619e-05	1.19989723381375e-05	0.251664243662505
CD86	-0.261110488988165	7.11837329853877	-0.0386627195216468	1.229884490697e-05	2.77332072892316e-57	65.4470795763948
CD8A	0.0835958877041797	6.79500221061626	1.71775770184472	0.181340869270054	0.030375163881522	-6.77788316299379
CD8B	-0.0200655693154674	7.89977298986656	-0.615789141276221	0.0763363573923425	5.51775559605046e-19	4.08437126333134
CD9	0.112377769817041	9.60499491775642	0.966530355439944	0.334120917026956	0.38800317250443	-8.04918550722905
CD93	-0.228006329338809	7.55911437845973	-5.47184758122017	6.2569500043956e-08	1.81755705235778e-07	6.15086163462071
CD96	-0.00339517302540893	6.39937081801366	-0.0443763558606652	0.343111011594181	0.37389618016318	-8.06439128195612
CD97	0.0493811418077801	6.41174087579655	2.92532325284244	0.0659337257013241	2.07710200316452e-06	-3.1421098201986
CD99	0.0867560245406658	6.32075701069531	4.54467339038978	6.50646010749122e-06	1.59556914505149e-05	1.66836130126689
CD99L2	0.225668296081449	9.24188044196328	2.87340506738071	0.00772305831621182	0.0019472423279675	-4.32338722895056
CDA	-0.0965616041146724	6.55794915965208	-4.94430215496757	9.6268493018701e-07	2.54882963942276e-06	3.50575116881977
CDADC1	-8.28430164201421e-06	6.30196531597798	-0.000530482949234082	0.999576890739992	0.99959805476478	-8.51645638566303
CDAN1	0.146420225239835	6.84802430169675	4.90126088215658	0.0258038056870342	4.38722478357475e-74	36.036655818971
CDC123	-0.0487784051879112	6.40934507420382	-2.39691863429336	0.0168013123682731	0.0257434804368501	-5.65280151287625
CDC14A	-0.219723723606596	7.31027959400285	-4.52759057657542	0.249125526623216	9.99055508598056e-135	44.5128306154083
CDC14B	0.0817852360293679	6.54550870001527	1.53820541736867	0.203847979621072	0.017882324783361	-7.08604414702466
CDC14C	0.0428619768633594	6.46388784969858	2.20231639638647	0.0279763245246683	0.0411366328453226	-6.09734253520195
CDC16	-0.0308422789767189	6.84730473042959	-1.97664998323826	0.341343073189173	1.01997866072111e-12	0.703758612677406
CDC2	-0.588189859746149	8.4895652236861	-11.663464625896	5.21832051804751e-24	2.1514402586236e-33	54.0051082659569
CDC20	-0.384836267439273	7.02291554951946	-3.61754652189414	0.000319341324214176	0.000642916030859325	-2.02810730341597
CDC20B	0.0521591029331656	6.5415085770389	2.68807158627253	0.00736169949000016	0.0120353211703772	-4.91872579121714
CDC23	0.198191768314437	6.53604855159421	7.70010174129562	4.78330588538296e-14	1.87703822094153e-13	19.9426260347721
CDC25A	0.0931152992630784	6.52682890673785	3.20050731257977	0.00199424345995155	0.00110023621840065	-3.39426776952483
CDC25B	0.00892363995988399	6.37179580009357	-0.0356271742595864	0.000592997444225429	0.00100993525447376	-2.59901786768671
CDC25C	0.0326888452056341	7.16310843439361	3.5412248212014	0.00010948506058082	6.02584382421129e-127	127.538022694485
CDC26	-1.3069604878103	9.27236671044315	-15.7283229361699	8.44464625470207e-48	8.34063335959502e-47	97.1489091752932
CDC27	-0.0322113955784964	6.65800503514373	-1.3830223496033	0.167109887103605	0.208665355658701	-7.56039554286461
CDC2L1	-0.222845424609135	6.71152028923944	-3.56010305342979	0.00212897492668435	5.61270353603006e-05	-2.00512828148149
CDC2L2	0.0393214616853172	6.63051984832967	2.03226392571715	0.400937108661914	0.000314858287038397	-4.89963728510979
CDC2L5	-0.611073792412405	8.1176001521176	-15.005607324912	3.03498672916935e-22	2.01183892514432e-69	93.7651520833921
CDC2L6	-0.0283262918553353	6.16217636504288	-2.00091513922665	0.0457967421834056	0.0644793993341808	-6.51833449999881
CDC34	-0.0465346653145815	6.60840999711127	-2.27462079319897	0.0232378674122766	0.0346787486413232	-5.93649871180821
CDC37	0.0791696675023985	6.30062602217672	4.61630041426571	4.66708703318224e-06	1.16120311681099e-05	1.98700786012741
CDC37L1	0.179750166270199	6.44635189790503	6.81810178556502	2.03130037438477e-11	7.13523337665975e-11	13.9938539472829
CDC40	0.0390634820363207	6.39979398005964	2.11596073230441	0.0347093328232007	0.0500842141810031	-6.28272983919851
CDC42	-0.158522049412627	7.31492899302893	-0.943622969001407	0.00100331634884525	4.72602506854843e-28	22.0995833133703
CDC42BPA	0.487984929511807	9.48108044559103	4.62708913321735	3.41302220825589e-06	1.92847629670407e-37	38.5290849849665
CDC42BPB	-0.00397029942351068	6.10681523758195	-0.252266852177827	0.800910690344254	0.831380501442846	-8.48460465943854
CDC42BPG	0.275963337958958	6.22652866848525	10.249115533735	5.01776487852311e-23	2.65390876794541e-22	40.3897773947342
CDC42EP1	0.348686226363067	6.54239191744668	12.6445781907551	1.29038152161227e-05	5.88055262237117e-75	81.3971531604031
CDC42EP2	-0.100499682844513	7.61739301705952	-2.68641557598051	0.00739789966563677	0.0120903183082246	-4.9231340400609
CDC42EP3	0.306078229226079	6.52228570785864	7.17516194682446	1.88599491890424e-12	6.93479377304524e-12	16.3273548434749
CDC42EP4	-0.00689658933261494	6.34324696409607	-0.430574262485093	0.666913774318039	0.710656080126625	-8.42367277286673
CDC42EP5	-0.0562303608542134	6.12003856972725	-3.2622708827993	0.00116021967599561	0.00215758467268874	-3.23063845003721
CDC42SE1	-0.241812524578507	7.37996342979721	-3.90066920103781	0.129443957264212	1.74613835237038e-17	10.6836444967497
CDC42SE2	-0.0331891997006246	6.52626046906492	-1.03917245323519	1.83099342475255e-05	2.59678651412071e-09	5.20914817433819
CDC45L	0.00549682259212325	6.25575228137172	0.374898536511886	0.707852288785697	0.748216803966548	-8.4461140662537
CDC5L	2.08618962874595	6.26030307472897	37.3170739323926	5.16540070623314e-167	5.753939640474e-165	371.364670530878
CDC6	0.0707386288304992	6.41914600030341	4.18251621094312	3.25875922011603e-05	7.42364620292771e-05	0.129348974018578
CDC7	-0.37662178536697	11.0710656646421	-12.7273753578461	1.88651904929579e-33	1.31710541341152e-32	64.239092126341
CDC73	0.616897433644729	10.9003630612767	10.570169387674	2.73211215340508e-24	1.49959778172546e-23	43.2771020703925
CDCA1	0.614783854460365	6.34155372249571	23.5224891093016	4.44998416651632e-90	1.09239710066909e-88	194.321949833373
CDCA2	0.723899237935361	7.70605374296626	21.3110074479415	1.18036932639355e-77	2.22732815241286e-76	165.749658744755
CDCA3	0.11207745918172	6.43164339360222	4.22884648448523	2.66889835473627e-05	6.13255841364869e-05	0.31948270739921
CDCA4	-0.277048650506188	6.9820600249012	-4.03933602748692	0.116261554949422	5.15776194733465e-63	44.8658002836797
CDCA5	0.00203933587172589	6.41676417930647	0.120794816928707	0.903889076136861	0.920156585805244	-8.50915309914391
CDCA7	0.0290281430309856	6.56934607379957	1.62308780100281	0.127240904370863	0.0671710783738945	-7.13663988558443
CDCA7L	0.0151916461669632	6.18398204468027	0.983616319495948	0.325652441523909	0.379278733154532	-8.03253079259313
CDCA8	0.030206071089335	6.35543616551965	1.99381226494727	0.0465697301270939	0.065483787062216	-6.53245421923254
CDCP1	-0.0867255570118202	7.24782415217445	-1.57808719810659	0.307490846411527	1.48087827328997e-06	-4.60677961338737
CDCP2	-0.0995499618841231	7.25625590415428	-3.65215297819756	0.000279945680331002	0.000568179898917689	-1.90457364533901
CDGAP	-0.0315134206455761	6.41857920667947	-0.0171308314941481	0.250378233581829	0.29229666065895	-7.85432934658271
CDH1	-1.60218475053222	8.54954904022734	-27.1572422552554	1.03651479417997e-110	3.90707344324932e-109	241.790126282921
CDH10	-0.310897415403873	6.56696128642652	-3.33193331181117	0.000908916191952795	0.00171599395059849	-3.00431193602817
CDH11	-1.66140404085367	8.46762558777898	-25.7207861747035	1.50718195749695e-102	4.80335432081904e-101	223.009235105117
CDH12	0.207792504280107	6.51023507997752	10.0822548478574	2.22044152671966e-22	1.15271129642225e-21	38.9149360207127
CDH12P	0.0734613523272705	6.49015225614964	4.79460525463988	2.00170814736779e-06	5.16259911037667e-06	2.80052336843313
CDH13	0.205851827838986	6.35247008189273	9.13711530719958	7.19655395799414e-19	3.33399156439452e-18	30.9078414930314
CDH15	0.141824642515735	9.78242812717878	2.05041832565117	0.0407047224001702	0.0579195363623647	-6.41854989062241
CDH16	-0.03438918571368	7.02356824275058	-0.97864947226645	0.328099659239222	0.381808830549873	-8.03740227994571
CDH17	-0.202285400704399	6.69168172559839	-3.22747238249427	0.00130856722012768	0.00241274743807973	-3.34195942468793
CDH18	0.00639631663381302	6.28008624113114	0.309852135424645	0.756767901337569	0.792297225812398	-8.46840433349299
CDH19	0.0586922076841012	6.5863109511307	2.7002992907003	0.0148667798610595	0.00260963710001475	-4.76362306677825
CDH2	-0.0260606843510258	6.19777020691424	-1.86520977898508	0.0625805210584826	0.0857332808363265	-6.77951131537724
CDH20	0.0441885722305688	6.33725019255538	2.50137613340899	0.0126040891688857	0.0197745512656296	-5.39892691798424
CDH22	0.0248491612782979	6.38741086923664	1.54499380718735	0.122810878418895	0.158271183350237	-7.32375915227236
CDH23	-0.0795036062108846	6.97407404027666	-2.8433895783742	0.018252412150577	2.50302626221468e-39	23.8447928745748
CDH24	0.0694583997151007	6.41861011210591	2.95829291389082	0.021419388210501	5.0107537631155e-05	-3.69734568219967
CDH26	0.0421155506302041	6.45536483105534	2.05795792080131	0.343828481339989	4.13250119199577e-05	-4.90019303615703
CDH29	0.214113432171715	6.72807585371587	2.2928267997669	0.0221610002870145	0.0332049427243189	-5.89519220036513
CDH3	-0.0778241934230692	6.44170789562109	-4.90579604264146	1.16430271278926e-06	3.06511239216039e-06	3.32241628778616
CDH4	-0.998787540656026	7.1466725309844	-20.9247820103422	1.65905044171145e-75	2.9737613439269e-74	160.811037835987
CDH5	-0.586736764856191	6.73772530737424	-16.0821880435048	1.36735264705619e-49	1.40915192828084e-48	101.259885526776
CDH6	0.56902674392305	7.24096874356915	10.6979527617907	0.00295785068433332	7.84363457006593e-62	63.6414790381709
CDH7	0.206016133886133	6.385166167232	4.20894533657794	0.0200598927839402	3.34611254634526e-15	3.90990482208709
CDH8	0.0300477357482727	6.27084083428005	1.90499076757313	0.0572009475409076	0.0790328210070385	-6.70482857308386
CDH9	-0.0423158559365495	6.29750259777222	-2.50336942298011	0.012533973170263	0.0196740474179027	-5.3939789979599
