gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
FLJ33360	0.0632614584	6.1995471702	3.6356356777	0.0002981422	0.0006030385	-1.9635786562
FLJ33387	0.0770658673	6.3824270798	4.047137728	5.7775075990906e-05	0.0001279133	-0.414712421
FLJ33534	0.0774140872	6.4049321146	5.0436371212	5.85974469867217e-07	1.57896851815943e-06	3.9849549245
FLJ33544	0.0445698126	6.4973351738	2.186188144	0.029140504	0.0426836763	-6.1324241501
FLJ33590	0.6936240121	6.5847888355	20.1090403093	5.33795632773507e-71	8.77233873748278e-70	150.4480229286
FLJ33630	0.0217793862	6.8010933548	0.8725835233	0.3831967261	0.4379510374	-8.1354624069
FLJ33651	0.0823550574	6.2792564889	4.3209314523	1.78456498683419e-05	4.18608338183093e-05	0.7033817534
FLJ33706	0.0367631864	6.45377271	1.9364466018	0.0532251415	0.0739888419	-6.6445733971
FLJ33708	0.0749661109	6.3190522864	4.4730761073	9.0289481756588e-06	2.1874647411364e-05	1.35463388
FLJ33996	-0.3690935363	6.946258689	-6.7362027722	3.45421610525696e-11	1.2025214186437e-10	13.4733353081
FLJ34047	0.8215093321	6.6468812593	21.9852002231	2.0172767095747e-81	4.12280381955528e-80	174.4127476047
FLJ34306	0.0234090895	6.3280895028	1.4125467248	0.158244459	0.1987830539	-7.5191027522
FLJ34503	0.028188683	6.4324995859	1.2465534686	0.4096935158	0.0384516779	-7.2579227761
FLJ34690	0.0791964458	6.4831913742	3.8055609421	0.0001541811	0.0003242121	-1.3432599548
FLJ34870	0.0782636995	6.3043948337	4.4732471031	9.02193396671204e-06	2.18598965362836e-05	1.3553777918
FLJ34969	0.090991445	6.4375720893	4.3807943541	1.36823859929513e-05	3.24838027964755e-05	0.9570823083
FLJ35024	-0.1815635053	6.6275303368	-4.0354439011	6.06585701812591e-05	0.0001339582	-0.4609160741
FLJ35220	-0.7628528088	7.0211624986	-15.9290646305	8.18349734933722e-49	8.28897197740824e-48	99.4759688017
FLJ35258	-1.2014775463	7.6465282994	-9.7208265693	5.23708564781785e-21	2.60426186809944e-20	35.7824289191
FLJ35282	0.0018105113	6.5156234163	0.0821989644	0.9345125756	0.9465166293	-8.5129767417
FLJ35379	0.0108708629	6.3017224299	0.6470988668	0.5530351426	0.3389968293	-8.2195438662
FLJ35390	1.8317321928	9.4088852106	22.9440973573	8.20780539684703e-87	1.88094544734829e-85	186.8101966555
FLJ35409	-0.5561014619	6.6408245687	-8.0147816948	4.7808411956478e-15	1.94944237685955e-14	22.2126355905
FLJ35424	0.038554386	6.3728195034	2.237458496	0.2453047089	3.23644362356013e-05	-4.1466590341
FLJ35429	0.0618768663	6.4853840767	3.0367749507	0.0024822742	0.0043769242	-3.9313130988
FLJ35740	0.0361371355	6.4337477294	1.9988483045	0.0460205442	0.0647732612	-6.5223505533
FLJ35767	0.0386898943	6.5645981974	1.8251103359	0.0684209242	0.0930542694	-6.8531151855
FLJ35776	0.0540367894	6.4802536982	2.7414681448	0.0437153274	2.53890312064004e-05	-4.0657502146
FLJ35785	0.1177971106	6.4839327798	5.5893856992	0.0001603893	4.77108439080361e-19	9.792593998
FLJ35801	-0.084226772	7.3419946743	-1.7675242813	0.0775868593	0.104384007	-6.9561815974
FLJ35816	0.0784070154	6.4749805778	3.8964332881	0.0001072283	0.0002296305	-1.0003839017
FLJ35848	0.0772089313	6.3973564536	4.3189947276	0.0008538508	1.6640917275741e-07	1.3258162767
FLJ35880	-0.0176655956	6.3397498175	-0.9629598163	0.3359084353	0.3898887706	-8.0525313484
FLJ35894	0.0015163316	6.1795926398	0.1016218803	0.9190866319	0.9336555408	-8.5111896844
FLJ35934	-0.3143070581	6.8693508197	-5.6253834962	2.7009488537242e-08	8.03429369632495e-08	6.9669836529
FLJ35946	0.0653030807	6.293035861	3.4297355806	0.0006404972	0.0012362111	-2.6786577632
FLJ36031	0.0024437039	6.4602869464	0.1264318689	0.8994272801	0.9167407554	-8.5083577047
FLJ36032	0.0039431439	6.4501890532	0.5262315503	0.0092217731	0.0005382972	-3.9652691365
FLJ36070	-0.5333748964	7.0296254856	-9.0285365193	1.75301523156984e-18	8.01594175644063e-18	30.0271088433
FLJ36116	0.0192166176	6.4498643944	1.0537037006	0.2923911478	0.3444158044	-7.961069905
FLJ36131	0.924154046	7.7454538451	8.2220258258	0.0214329043	2.13059690698053e-40	37.9128955745
FLJ36144	-0.0121910719	6.4295608193	-0.5991468291	0.3565617309	0.0858411293	-7.7875988303
FLJ36157	0.0562162681	6.314638123	3.2801236041	0.0010903091	0.0020366379	-3.1729806713
FLJ36166	0.1235362867	6.3521000056	6.4012611222	2.86397667087078e-10	9.55150982501748e-10	11.401816892
FLJ36492	0.0815757685	6.4343084799	4.8273291188	1.70853531837993e-06	4.43286264680305e-06	2.9530556841
FLJ36644	0.2755121696	6.6216663431	8.8400754172	8.06326042038154e-18	3.60367006921878e-17	28.5179742837
FLJ36701	0.0940700669	6.4596207394	5.5853704131	3.36847057999341e-08	9.95845230118107e-08	6.7523323476
FLJ36777	0.044496995	6.3347698594	2.895025578	0.0039122814	0.0066763365	-4.3468219771
FLJ36848	-0.3743500535	7.308980026	-9.583345774	1.70427723277757e-20	8.34055724601778e-20	34.6135249545
FLJ37078	-0.0549407814	6.5237216445	-2.7875340149	0.0054587095	0.0091150895	-4.6489889393
FLJ37201	0.0529786005	6.42150742	2.9996563098	0.002801162	0.0048937185	-4.0419885503
FLJ37228	-0.2296027573	6.6954276828	-3.574719358	0.0003753011	0.0007480838	-2.1793211436
FLJ37307	0.0694988704	6.5808529411	3.7592042604	0.0001850397	0.0003847336	-1.5151841922
FLJ37396	0.3675442274	6.7553722221	13.758582104	3.39557995483456e-38	2.65524233190052e-37	75.1137613084
FLJ37453	0.2091913823	6.4482563192	11.2811330399	3.47990230760389e-27	2.06585301521417e-26	49.8952742825
FLJ37512	-0.2058349396	6.5335986482	-8.4011341902	2.55815314304018e-16	1.09115985820402e-15	25.1019777089
FLJ37543	0.0566808623	6.4701238804	3.044398492	0.0024210492	0.0042771115	-3.9084182245
FLJ37587	0.0247380383	6.2994734812	1.4670726911	0.1428165014	0.1811712016	-7.4407496437
FLJ37644	-0.1752341063	6.682542048	-5.0172606639	6.6909667978233e-07	1.79333249817269e-06	3.8568740856
FLJ37673	0.0929317104	6.4255745561	4.8025606367	1.92627220270852e-06	4.9770110725452e-06	2.8375894806
FLJ37786	0.0236521125	6.4355523089	1.3061127537	0.0597869354	7.78598564614524e-05	-3.6102342298
FLJ38377	0.0306898274	6.4109835024	1.7540641439	0.0798679095	0.1071811688	-6.9798002631
FLJ38379	0.0515268022	6.3614412094	3.0061536906	0.0092428975	0.0001315254	-3.7611223063
FLJ38482	-0.233620546	7.6815711894	-3.7041080336	0.0002292763	0.0004709877	-1.7168908184
FLJ38576	0.0511043349	6.3777206704	2.7888172782	0.0054373747	0.0090804274	-4.6454474638
FLJ38717	1.6770687484	7.5924624074	28.1169096897	3.72063141837266e-116	1.56901020108178e-114	254.319271359
FLJ38723	-0.0329727929	6.2684190611	-2.0480681969	0.2710148181	0.001022643	-5.4096573825
FLJ38773	0.0257521772	6.4859034139	1.4071038796	0.1598514001	0.200598918	-7.5267621334
FLJ38969	0.6500667304	6.717136191	20.0234636889	1.5766453950237e-70	2.56692653058822e-69	149.3667371801
FLJ38973	0.0790591525	6.5281327735	3.6953241751	0.0002371881	0.0004862252	-1.7487840731
FLJ39061	0.0044222057	6.3801638739	0.2009898858	0.1003550649	0.0833616091	-7.0895431085
FLJ39080	0.0374357366	6.5028769691	2.2517243872	0.0246565867	0.0366235375	-5.9878888278
FLJ39632	0.1032034268	6.4375319541	4.1359359668	0.0016051324	2.0089393106472e-08	0.692609276
FLJ39639	0.7263920191	6.6787272402	24.8012069953	2.52307086132071e-97	7.15289074736125e-96	210.9914106986
FLJ39653	0.4893228623	6.9158919583	14.8304885915	2.4267986688998e-43	2.14644434327353e-42	86.9167812838
FLJ39660	0.0492828285	6.5648169021	2.5704198221	0.0103682604	0.0165211466	-5.2251896681
FLJ39739	0.0503371528	6.4658492295	2.4581598659	0.0818833611	2.84693248258754e-08	-2.5956449281
FLJ39827	0.0033448656	7.4693888622	0.0661762999	0.9472568277	0.9569848441	-8.5141666882
FLJ40039	-0.0157956736	6.3552293212	-1.0035509476	0.3216852271	0.2966251331	-8.000767688
FLJ40113	0.0567139182	6.5063799769	2.6282058203	0.0005236443	1.74459689736093e-06	0.1552513146
FLJ40125	0.1583393084	6.5326126482	7.5277028798	1.63662029165203e-13	6.29369915282666e-13	18.7315327222
FLJ40194	0.0619177393	6.490583107	2.9070244802	0.0037670873	0.0064484733	-4.3123998461
FLJ40244	-0.0257240255	6.0826493878	-1.8301167693	0.0676680716	0.0921338375	-6.844000151
FLJ40288	-0.0893795228	6.3584073016	-4.3710206006	1.42919541053373e-05	3.38680088479848e-05	0.9154353729
FLJ40292	0.0892774004	6.3547714454	4.8912545533	1.25056732210655e-06	3.28014356585854e-06	3.2536262884
FLJ40296	0.0431006756	6.3727043135	2.3465900043	0.2037523007	0.0005373589	-4.6248025357
FLJ40330	0.1018991644	6.5241511983	4.9163397294	1.952600727428e-06	8.91651191048384e-07	3.3993100273
FLJ40411	0.0676391663	6.3732519281	4.3473177717	1.58799051813764e-05	3.74599840985709e-05	0.8148006537
FLJ40434	0.0130633223	6.3214229333	0.8927544577	0.3723030613	0.4269679513	-8.1176594024
FLJ40448	-0.0101090184	6.2954716188	-0.5134783112	0.0978569142	0.0271560543	-6.6552927329
FLJ40453	0.0393576298	6.5088894172	2.2332770373	0.1619354114	0.0010477435	-5.2708504382
FLJ40473	0.2534125226	6.5644155015	10.6247255781	1.6556731656196e-24	9.15037436056393e-24	43.7742285454
FLJ40504	-1.466510411	7.7686420408	-8.7203560865	0.001452378	1.41810234335521e-40	39.3114553709
FLJ40606	0.1071218403	6.3884447162	5.9944739577	3.30556217170839e-09	1.03993210505534e-08	9.0124564213
FLJ40672	0.0357384603	6.3129914168	2.1544570361	0.1057441141	0.0041835423	-5.8062391427
FLJ40712	0.0279746577	6.4269735488	1.7387115108	0.0825360485	0.1104229133	-7.0065212698
FLJ40722	0.9335434537	7.1885088908	12.2974766092	0.138044667	1.37130570757787e-88	93.0858332845
FLJ40852	0.0624619618	6.7563986571	2.8066044016	0.0051493279	0.0086259233	-4.5961955239
FLJ41046	-0.0609175487	6.3323617906	-3.0906438739	0.0020783963	0.0037144217	-3.7683381041
FLJ41047	-0.0183341671	6.445151657	-1.1475991293	0.2515358363	0.3011632804	-7.857796674
FLJ41170	0.0174076044	6.4100760959	0.9825969867	0.326153704	0.3797911891	-8.0334347487
FLJ41200	-0.1050522811	6.6220907248	-2.9874706849	0.0029137585	0.0050752223	-4.0780330061
FLJ41327	0.0202347478	6.4574725979	1.1329779613	0.2576210015	0.3076185703	-7.874455152
FLJ41352	0.0347931682	6.3869204065	1.7968218222	0.0023382894	9.01167412765054e-08	-0.5123507137
FLJ41423	0.093335596	6.3761511068	5.228735402	2.27137000904812e-07	6.32616327971174e-07	4.901260718
FLJ41481	0.0034438182	6.5996048557	0.2028270624	0.8393306008	0.8647578215	-8.4957678664
FLJ41484	0.4206697659	6.7373845289	7.4562154405	2.70757316013147e-13	1.03263394643225e-12	18.2361045195
FLJ41562	0.0555811733	6.3016314956	3.4324690719	0.0006341845	0.0012247279	-2.66942796
FLJ41603	-0.2169996206	6.9127426899	-4.5872140318	5.34413495992585e-06	1.32171984234308e-05	1.857143856
FLJ41649	-0.000798267	6.2365148578	-0.0547259386	0.9563728054	0.9647475272	-8.5148596127
FLJ41733	0.0420122529	6.3932375383	2.1936469071	0.4488000883	5.43054648948451e-05	-4.0328233929
FLJ41766	0.0591221136	6.5740539949	3.18553217	0.0015106165	0.002758925	-3.4744901749
FLJ41821	0.1153856007	6.5258943284	5.2745886085	1.78795197227369e-07	5.02449929210797e-07	5.1329652327
FLJ41841	-0.1704182678	6.6012314679	-5.1251149513	3.87503985138137e-07	1.0582365262827e-06	4.3845340638
FLJ41856	0.0738766208	6.4774885501	4.0409985876	5.92722573470703e-05	0.0001310806	-0.438984761
FLJ41941	-0.0267944314	6.5037258289	-1.5283114183	0.1268981257	0.163022586	-7.3492354366
FLJ42102	0.0075876275	6.1128395267	0.5035525604	0.6147381746	0.6627111002	-8.3894639091
FLJ42133	0.0314356129	6.2265738862	1.8449517673	0.0654772409	0.089398305	-6.8168454263
FLJ42177	0.0923728055	6.20038317	5.783840658	1.11154484020416e-08	3.38661942637614e-08	7.8307164709
FLJ42220	0.0714849576	6.3958636022	4.2706774723	2.22499052619296e-05	5.16380165803252e-05	0.4929563818
FLJ42258	0.0115688305	6.5705479054	0.6934462202	0.1531174782	0.0229720506	-6.7507129667
FLJ42280	0.029268677	6.4275461575	1.7382666739	0.0826144235	0.1105027282	-7.0072920303
FLJ42289	0.0563125974	6.3955846559	3.2162532876	0.0021067001	0.0008905714	-3.3319011487
FLJ42291	0.0665072672	6.4382074955	3.1901935115	0.0014868158	0.0027186913	-3.4598326911
FLJ42393	0.0164053067	6.4720011903	0.9360898478	0.3495577333	0.4039331906	-8.0780386807
FLJ42418	0.0460932969	6.3081174433	2.9582837593	0.0032004786	0.0055378738	-4.1637851321
FLJ42562	0.0717154864	6.3671204825	4.3109724847	1.86463184638688e-05	4.3641440404707e-05	0.661495937
FLJ42627	0.12940387	7.440999287	3.2785400109	0.0010963488	0.0020470292	-3.178098754
FLJ42709	-0.0817263857	6.3401549704	-4.1663561514	3.49226388060078e-05	7.93110137734555e-05	0.0635955151
FLJ42842	0.0439088911	6.3529581432	2.5785544058	0.0101296357	0.0161670944	-5.2044264047
FLJ42875	0.0639784202	6.5845724535	2.0646726827	0.0393308554	0.0561609467	-6.3892727165
FLJ42953	-0.0190171536	6.2047609699	-1.2793086572	0.2012227503	0.2466124791	-7.6981474004
FLJ42957	0.5657028749	6.5246748687	15.2781057524	1.50678910448025e-45	1.40563215867483e-44	91.9812278887
FLJ42986	0.0261952124	6.299695453	1.0745406746	0.2865944396	0.2795891813	-7.9313640732
FLJ43080	-0.0591774149	6.4273826675	-3.5913313869	0.0003525847	0.0007057522	-2.1208356919
FLJ43093	1.3581928651	6.5093321816	29.1310169566	6.79388513944697e-122	3.2776505518e-120	267.5245343963
FLJ43276	0.0312155779	6.339897988	1.8327790839	0.0751772146	0.055073995	-6.8105278593
FLJ43390	0.0337304993	6.2871816978	2.2088426927	0.0275167841	0.0404785632	-6.0829371138
FLJ43663	1.1986444643	6.6644422148	24.7492462852	4.97605414277325e-97	1.40312843711835e-95	210.3128616177
FLJ43681	0.6901732089	10.4928184207	4.8326529594	1.66493218742389e-06	4.32353266682526e-06	2.9779469147
FLJ43752	-0.0438387314	6.252068503	-2.5313219017	0.0115865454	0.0183116656	-5.3240877141
FLJ43763	-0.0188790602	6.1440110544	-1.2548888251	0.2099482688	0.2561430704	-7.7290501992
FLJ43806	-0.0027776924	6.429734263	-0.1330257521	0.8942121902	0.9123112272	-8.5075013934
FLJ43826	0.0325388787	6.3829458313	1.3921722868	0.1643232737	0.2056969744	-7.5476234839
FLJ43859	0.0478435709	6.3202974623	2.922048821	0.0310649781	0.0001697382	-3.7348328337
FLJ43860	0.0216652268	6.4280200417	1.0321429775	0.1732738476	0.0005232861	-5.3136074262
FLJ43870	0.1058689811	6.4369453132	5.2654873605	1.87519773704021e-07	5.25997531287243e-07	5.0868265894
FLJ43879	0.0173525347	6.3744712504	1.1835558833	0.2370006143	0.2854826833	-7.8159247475
FLJ43950	0.0498124243	6.4717283223	2.6871647739	0.0392532315	0.0002992941	-4.5815169893
FLJ43980	-0.0236115613	6.1493482757	-1.5167733352	0.1297865288	0.1664118673	-7.3667619644
FLJ43987	-0.003472405	6.2447469081	-0.2178478025	0.8276127544	0.8544972784	-8.4926052651
FLJ44005	0.0714174656	6.5476039482	3.6380289342	0.0002954385	0.0005980822	-1.9550310326
FLJ44006	0.0050991256	6.3666002447	0.2873153158	0.7739580301	0.8073950683	-8.4750419389
FLJ44048	-0.0892234971	6.538788956	-3.1302452674	0.0018210333	0.0032836722	-3.6467510729
FLJ44054	0.2071036523	6.939474982	5.3283133622	1.3476882727072e-07	3.8202295527688e-07	5.4068172803
FLJ44060	-0.0047731563	6.1553086811	-0.3422453469	0.7322715325	0.7699275784	-8.457735064
FLJ44076	0.0018582247	6.2830869266	0.1118098769	0.911007001	0.9267077124	-8.5101013176
FLJ44082	0.0408988898	6.3224164647	2.6124540098	0.0091871276	0.0147656183	-5.1172061577
FLJ44112	0.0722865444	6.4055613931	4.0965272862	4.69706518333528e-05	0.0001050213	-0.2181636378
FLJ44124	1.9004015699	10.6615912107	19.5813690457	4.16155000161707e-68	6.46559763573604e-67	143.8003515991
FLJ44186	0.0608249336	6.3781763931	3.7573591343	0.0001863809	0.0003873006	-1.5219854342
FLJ44216	0.0638959257	6.5399991679	2.7855788358	0.0054913607	0.0091650749	-4.6543816657
FLJ44290	0.0634851741	6.426117619	3.7851732256	0.0001671014	0.000349653	-1.4191213199
FLJ44313	-0.010766915	6.3860289552	-0.6600360294	0.5094531875	0.5622221483	-8.2983712196
FLJ44342	0.9118275005	7.1615565182	18.6068929938	7.97524954901678e-63	1.10495456570728e-61	131.6595423556
FLJ44379	0.1593370355	6.4493490108	8.0247528181	4.43900877732868e-15	1.81209009128791e-14	22.2857960808
FLJ44385	0.0522972265	6.4411860243	2.9839898969	0.0029466732	0.0051285817	-4.0883027535
FLJ44450	0.0092041762	6.488595388	0.4398197269	0.6602067913	0.7046990205	-8.4195481415
FLJ44451	0.2325213947	6.5417036028	11.237452145	5.28593287338097e-27	3.12426349071026e-26	49.4800290349
FLJ44477	0.0320496832	6.5777239093	1.717685436	0.0863072033	0.1149732201	-7.0427389857
FLJ44606	0.0602570928	6.5201425477	3.1695308581	0.0015950208	0.0029032846	-3.524647632
FLJ44635	0.0090077414	6.4605869242	0.5006296157	0.229060955	0.0877286564	-7.4760876875
FLJ44653	-0.0077557399	6.25662023	-0.524792457	0.0434121946	0.00893685	-5.8131180982
FLJ44674	-0.0282754286	6.5421056616	-1.7501205734	0.0805464667	0.10801812	-6.9866862034
FLJ44790	-0.0339056112	6.6023056649	-1.9088976419	0.0566940602	0.0783599777	-6.6973121983
FLJ44817	0.0642398429	6.3535358017	3.7814327526	0.0001695801	0.0003545096	-1.432996957
FLJ44861	0.0514779501	6.4319809851	2.7985969777	0.005277246	0.0088270569	-4.6184056825
FLJ44881	0.0060278871	6.3777678923	0.3545477064	0.72303788	0.761864227	-8.4534451387
FLJ44955	-0.0649084843	6.2609882904	-3.6626367611	0.0002689427	0.0005478966	-1.8668292957
FLJ45032	0.3844566435	6.6062335944	17.2234270656	9.01016437279093e-49	1.43237381340354e-61	115.0423981071
FLJ45079	0.0055540038	6.436408968	0.3251293113	0.7451827566	0.7815888339	-8.4634516501
FLJ45121	0.0021005287	6.1847283643	0.1310679821	0.8957601189	0.9136339253	-8.507760181
FLJ45139	-0.0486083524	6.1418209107	-2.962481324	0.0031577156	0.0054676858	-4.1515030645
FLJ45202	-0.1383299232	6.6338483564	-6.6315434628	6.75476936640304e-11	2.3205885361113e-10	12.8160616802
FLJ45244	0.3818166641	7.0967679083	8.6022918921	5.33642521131613e-17	2.32449229139234e-16	26.6500979146
FLJ45248	-0.0802961455	6.613755361	-3.4624739782	0.0005686023	0.0011052166	-2.5676477106
FLJ45256	0.1985928441	6.4342155513	7.6219624308	1.63365229490963e-07	1.12003905285822e-21	21.7466186578
FLJ45300	-0.0174943663	6.4147253193	-0.9867700696	0.3241047459	0.3776810652	-8.0293270161
FLJ45337	0.3291659837	6.762975508	9.1099023592	9.00247019275697e-19	4.1555479835233e-18	30.6864040666
FLJ45340	0.0466732338	6.5389084817	2.4517917272	0.0144639847	0.0224505722	-5.5206662211
FLJ45422	0.0437718166	6.5531946543	2.0370019462	0.0809327853	0.0135289509	-6.2639812849
FLJ45445	0.0476839648	6.1881406393	2.3874397735	0.2223716469	0.0001480458	-4.3921472789
FLJ45455	-0.047152744	6.3627372497	-2.8990914704	0.0038625207	0.00659714	-4.3351734132
FLJ45513	0.2427799979	6.3736611208	14.0704950915	1.1345361451536e-39	9.20234873291257e-39	78.4985989579
FLJ45537	0.0243776343	6.342708047	1.4437223241	0.1854057536	0.0851461982	-7.3850572701
FLJ45684	0.1560408097	6.4826253093	7.0057464488	5.89863574125028e-12	2.12459745820935e-11	15.2074102549
FLJ45721	0.0322191631	6.3660243929	1.811004702	0.0705792685	0.0957305563	-6.8786638238
FLJ45831	-0.0569069495	6.1992965889	-3.0914337222	0.002072952	0.0037053928	-3.7659277648
FLJ45832	-0.0007888727	6.483965843	-0.0441385564	0.964806858	0.9718854418	-8.5153835292
FLJ45872	-0.012525515	6.365027725	-0.8324598443	0.4054403642	0.4603099407	-8.169668907
FLJ45964	-0.036057807	6.1688738476	-2.5931775418	0.0097129683	0.0155541197	-5.1669395433
FLJ45966	0.0803257294	6.5508097449	4.1665116137	0.0092072192	1.1937227166739e-08	1.5704914592
FLJ45974	0.0979586336	6.4531660782	5.3671588308	1.09687639025854e-07	3.13238822107147e-07	5.6064153516
FLJ45983	-0.070601754	6.3342045663	-3.8720927248	0.0001182681	0.0002522088	-1.0929842204
FLJ45994	0.0340378214	6.3552385322	2.1817091323	0.0294711326	0.0431331866	-6.142148629
FLJ46010	0.0903089559	6.4456516779	4.8672668682	1.40649858529567e-06	3.6750572406561e-06	3.1404062819
FLJ46020	0.0010121882	6.4702346689	0.0526720016	0.9580086464	0.966129444	-8.5149700246
FLJ46026	-0.0011998803	6.3324544848	-0.0711136431	0.943328124	0.9537886803	-8.5138274039
FLJ46109	0.0423130444	6.3598285217	2.4452309694	0.023748959	0.0072936124	-5.4507431897
FLJ46154	0.0477760656	6.3635211331	2.7973306057	0.0052977376	0.0088588227	-4.6219125339
FLJ46156	0.0674905098	6.4085032852	3.6637579542	0.0002677904	0.0005456902	-1.862796989
FLJ46210	-0.0560153982	6.3238601443	-3.1540112986	0.0016810207	0.0030478422	-3.5730606873
FLJ46230	0.003971644	6.4899309136	0.185634234	0.8527867109	0.8766180413	-8.4991106307
FLJ46257	0.0773839393	6.4066162659	4.0113020765	6.70491915550527e-05	0.0001473822	-0.555899895
FLJ46284	0.0016062901	6.4885082794	0.0966646038	0.9230211024	0.9369470585	-8.511681684
FLJ46300	0.0183660278	6.5228667853	0.9530437364	0.3409050119	0.3949878476	-8.0620283764
FLJ46309	0.7171123022	8.7827402905	7.477499702	0.2404908318	1.30213583185079e-39	36.0983428157
