gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
IP6K1	-0.648700964183561	7.84326212587335	-4.7664595714165	9.73343591958758e-06	2.80939094606077e-05	43.9655992568492
IP6K2	0.0439806625250818	6.94640520191139	-0.964250094685878	0.200121398273387	0.249437284438455	0.877384309368833
IP6K3	1.08566579318589	8.59202539313055	15.1853458519524	7.01000567415009e-25	5.05527083530078e-24	229.956859785822
IPF1	0.189193123903644	6.97812117021681	4.83845922758671	1.61860091142409e-06	5.08953747702583e-06	3.0050255741349
IPMK	0.386930301908219	6.51808758058239	16.2241110123155	2.58649578479899e-50	3.51149302083586e-49	102.920278447223
IPO11	0.00188558855174747	6.62344050102034	0.0965190271560095	0.923136672134414	0.932691596577555	-8.51179360974045
IPO13	-2.37554836463612	9.19261583761234	-33.6927507187106	2.31710328103607e-147	2.31962026223592e-145	326.134822274143
IPO4	-0.211835168215299	7.6551027645388	-3.53426749694872	0.000436480678849547	0.000998995837700367	-2.32074344036891
IPO5	0.134884619310318	6.41547718726236	7.78656899885462	2.55919561791295e-14	1.27792566520613e-13	20.5587809196558
IPO7	0.130985229009266	6.63249033120986	6.68122170397	4.91852988281726e-11	2.12869081972646e-10	13.1268240986572
IPO8	0.0526775853450658	6.26485060764337	3.41019930616234	0.000687347665321807	0.00152239709798498	-2.74451383561033
IPO9	0.0320523564283413	6.33457884482709	2.22783954704551	0.0262161049451453	0.042167005407894	-6.04115002032131
IPP	0.181736951554834	8.84467916286342	3.25188119059686	0.00120279362144014	0.00255150872210448	-3.2639964496585
IPPK	0.0849387482041708	6.32927481557546	4.77908746479792	2.15711754818107e-06	6.70813033492513e-06	2.7285768833639
IPW	-0.0987499753651297	6.48868827900003	-5.66386256384269	2.18134648065062e-08	8.05732767001138e-08	7.17462519997045
IQCA1	0.120309577171621	6.3648483699998	5.62967782911393	0.483345590973315	0.524695899918678	20.3879077116078
IQCB1	0.602157451491592	6.33038519267619	13.5724370271051	2.11730508770882e-05	5.85608947111556e-05	147.51288793409
IQCC	0.049023917544921	6.44303951134163	2.79584415863954	0.00532188254583925	0.00998657729616284	-4.6261244252155
IQCD	0.0760406034207959	6.36950476497062	4.20402065461924	2.97100062596372e-05	8.07260957457052e-05	0.217353238050814
IQCE	-0.140732431724162	12.909108442884	-1.61870951610123	0.105971356435893	0.144741139556352	-7.2074534142694
IQCF1	0.0227248069011745	6.42054866889135	1.44097163421718	0.150050901327119	0.19548041502511	-7.47872228491338
IQCF2	0.0841426337586668	6.1224475284778	5.69431965544114	1.84032177675768e-08	6.83230362001483e-08	7.33996924180168
IQCF3	0.687697487478566	9.73979055451736	13.8678965514433	1.03674734092037e-38	1.06404982575823e-37	76.295086409576
IQCG	0.786010186755236	9.80813926008387	18.3474430521573	1.96772773946933e-61	3.42918692928432e-60	128.460239161579
IQCH	0.176267588935173	6.64737946036573	5.76969540987742	0.0897876967299071	0.125225134833805	29.1158443645004
IQCJ	0.534817340851667	7.15322218824687	9.41225962342353	4.182584698846e-31	3.55650227825347e-30	174.655343648102
IQCK	-0.441374127654717	8.68251678449206	-5.8641767973511	0.261635787609234	0.312928306319098	19.8856771599805
IQGAP1	0.00377595339054348	6.44378689204869	0.228467736303672	0.819351010146415	0.838922476617579	-8.49033082781611
IQGAP2	-0.329842164400763	6.54034459261907	-4.35656449279769	1.52413529268453e-05	4.28970226003567e-05	0.853900366506515
IQGAP3	0.167674476760176	6.94587332431369	4.88774703462773	1.2722803017981e-06	4.03988964091423e-06	3.23694134176636
IQSEC1	-0.219952377477743	8.96458773978452	-3.9937191279423	7.21000672827191e-05	0.000186478209511904	-0.624833606326189
IQSEC2	-0.011747803142601	6.21498387519757	-0.701239260373877	0.483392519950226	0.52472186032427	-8.27041360608283
IQSEC3	0.00273348356828729	7.44283810431892	-0.0439786074200957	0.834284782439734	0.852597089885086	-8.49352236178573
IQUB	-0.0726328255087312	6.63050200426858	-0.936101546681151	0.349551715523761	0.399447609563148	-8.07812554698792
IRAK1	0.0609691388162217	6.32148843610687	3.54795243616893	0.000414808995478355	0.000952765361700541	-2.27310647759321
IRAK1BP1	0.656324886961776	8.36010723944695	8.98182145099782	0.000374429206990345	0.000867714279405034	40.6308897120592
IRAK2	1.12516143694906	12.4720984071899	10.8463648566078	2.1245911247607e-25	1.55505578844316e-24	45.8120706118281
IRAK3	-0.0320952108410237	6.1919580092978	-1.90076931952044	0.0577528879142082	0.0850669388381422	-6.71282766567889
IRAK4	0.039013917306856	6.36708697696434	2.00031984941587	0.0458611074961534	0.0693170586216039	-6.51951977486046
IREB2	-0.182218986384417	6.59899505483122	-7.92075326918716	9.58846633582764e-15	4.86708252335693e-14	21.526340173056
IRF1	-0.009208322110279	6.33921674587214	-0.610525831849652	0.541716601035593	0.579599398239748	-8.32993698624295
IRF2	-0.20370092093507	9.62704558166372	-4.54579091908994	1.12807545878706e-54	1.69368071038015e-53	170.123502673052
IRF2BP1	0.0610560585746107	6.40424232492641	3.02965810037302	0.00254070809600152	0.00507170462382058	-3.95273340905521
IRF2BP2	0.229690114739886	7.05911185624497	7.42491898595524	0.379095379227388	0.427737442531927	37.6114998475445
IRF3	0.741463457702561	7.05298155020369	15.1585238304562	5.89954614070117e-45	7.01276095495943e-44	90.6207730751746
IRF4	-0.0301843752055513	6.16145449618685	-1.84851178300531	0.0649603117866889	0.0943350053076938	-6.81039442297615
IRF5	-0.0267782173211821	6.34000427999372	-1.34668741312208	0.317343285745141	0.368187303867081	-5.96129505144308
IRF6	-0.0258577744887973	6.66508863609584	0.623090791383433	0.000116002146635791	0.000291131848088831	0.900255522356507
IRF7	-0.152232712448015	10.6611521006893	-2.92639641970242	0.000885217577529453	0.0019224707218123	10.8738412629279
IRF8	0.0400876157312284	6.31193143009679	2.67173253465398	0.00772593556916188	0.0140298154230147	-4.96210349536034
IRF9	-0.00494516724377281	6.17395444489912	-0.331863047221798	0.740094468488322	0.766438182093832	-8.4613354706649
IRG1	1.01631737221826	7.87374404182254	22.4980506136399	2.66650469308693e-84	7.30990884104863e-83	181.033322545993
IRGC	-0.0358039242827122	6.47806567470117	-2.0955100970095	0.0364932020160885	0.0565882116084583	-6.32556143459506
IRGM	0.25367131656085	6.74895239244639	7.04439448451472	4.55662966787545e-12	2.06833889632347e-11	15.4607881612011
IRGQ	0.0356541907627408	7.31552113529515	0.706103435600347	0.480364557138552	0.521969010014529	-8.2669896434397
IRS1	0.0052891578422285	6.52132391871335	0.242312356628105	0.808610869477911	0.829145002428852	-8.48706871763073
IRS2	0.348966785056655	6.28845165477879	11.5234630306043	3.35608758097273e-28	2.64087514470617e-27	52.2187656834307
IRS4	0.0313836607839022	6.36702596291876	2.03064562490354	0.0426777940221693	0.0650769379478638	-6.45869511779157
IRX1	0.228167752287802	7.01374109388021	5.57774386931808	3.51275852168861e-08	1.27497712867591e-07	6.71148083290082
IRX2	-0.720277960301875	7.59366226806541	-6.79914983693971	2.29793447281678e-11	1.01014981441135e-10	13.8728913197948
IRX3	-0.113660905332572	6.65656686120121	-2.74403606505034	0.00622820300674973	0.0115339546698284	-4.76818699970868
IRX4	0.0596425600133745	6.29880925677713	3.85344359939681	0.000127444268574528	0.000317940980216104	-1.16365390554237
IRX5	0.13765674361894	7.41938281626673	3.3845215338571	0.472453279847182	0.514898649463726	2.8041075286776
IRX6	1.22995355651044	8.44774600363086	25.2610277171207	6.17498534414109e-100	2.32556479294852e-98	216.998803134553
ISCA1	-0.585425246050226	7.06094632166394	-8.81330315617435	0.0435251989397392	0.0662369394646813	46.1195418116645
ISCA1L	-0.136811575461826	6.485469348968	-3.33792231028649	0.437567471817398	0.482602575217401	2.79266850369664
ISCA2	0.0102368634783687	6.40631115468279	0.632535520206928	0.527248666741853	0.565781154920864	-8.31625038816596
ISCU	0.132443394747813	6.65202402360132	5.72115430109333	0.0439264937649524	0.0667730439834579	14.4147402432476
ISG15	0.38027745613882	9.25041917960884	6.44012982370587	2.25107045652542e-10	9.39340014446231e-10	11.6373259547074
ISG20	0.335885689074117	6.17494843887718	10.8147068053309	2.85380045359506e-25	2.08052544004066e-24	45.5191517750409
ISG20L1	-0.0278136496689276	6.57449597750197	-1.52236185436986	0.128381195083088	0.171003926489265	-7.35838715187464
ISG20L2	0.0335199392029759	6.32150474736674	1.712008744438	0.0873489225943273	0.122279906204291	-7.05254001701183
ISL1	-0.0291197133784644	6.45917490123298	-1.82851516280922	0.0679081708592888	0.0980840151979789	-6.84701655313754
ISL2	-0.0656137902304854	6.52054211725438	-3.50470352676408	0.000486965073601483	0.00110673559267635	-2.42304893936611
ISLR	-0.0157358955754588	6.37549880636972	-0.169755760541367	0.128991529940668	0.17167823128577	-6.29620828411192
ISLR2	0.0584317449156639	6.41433080617781	3.37723610726642	0.000773700325432407	0.0016988875961527	-2.85464381369611
ISM1	-0.00207851039104412	6.37577269123033	-0.0855530783986911	0.573664159432459	0.610052359465694	-8.35305219441265
ISM2	-0.0280177862147939	6.21108973350796	-1.82092583300467	0.0690554601857605	0.099539230355167	-6.8608125153566
ISOC1	-1.91741057308439	8.95960437199464	-7.21360509208735	1.45147788306048e-12	6.73387740417783e-12	16.5847170279072
ISOC2	0.689531300873989	6.52579025972407	21.0965116199431	1.84438540829421e-76	4.312833759962e-75	163.004583905701
ISX	0.0961296335351429	6.21411461439803	5.47283347867015	6.22368422679531e-08	2.21756790496252e-07	6.15603566308745
ISY1	0.957108173082523	8.3709662473754	11.2106443772575	0.00756474292104971	0.0137762207769483	71.6657636682183
ISYNA1	0.103452350824886	6.32633799801012	5.79885310037547	1.02075517618183e-08	3.85399960121478e-08	7.91357954238474
ITCH	-0.0720431586930657	6.16304071950779	-3.71809430263555	0.000217189053582576	0.000523353411841747	-1.66605551015992
ITFG1	0.0338498624528518	6.36490285778987	1.33928375687683	0.0107195193647463	0.0188901310260931	-1.08494190953707
ITFG2	0.00914395203318463	6.42877499280916	0.477821765845212	0.632929926889362	0.666315896020403	-8.40219657951381
ITFG3	0.0119357148301242	6.31927211915338	0.719574178697649	0.472033318040004	0.514566239474864	-8.25738404230887
ITGA1	0.0161312334614001	6.2355636941802	1.03736307452499	0.299933737614433	0.350872642688469	-7.97824333631419
ITGA10	0.156312044159526	6.49530981026928	5.63292441907698	2.59044572785685e-08	9.50568291798414e-08	7.00749623125825
ITGA11	-0.140557075463347	6.98046665907829	-2.8039092032696	4.53251789564879e-11	1.96706254490664e-10	35.6683556793598
ITGA2	0.0739943717409313	6.38458164761497	4.03389019741991	6.10518233516957e-05	0.000159297013315183	-0.467142747831039
ITGA2B	-0.000663926549480109	6.7550373694042	-0.0217562655198246	0.982648734248217	0.985037924337246	-8.51621960565693
ITGA3	-0.895052578092429	7.85000944613226	-18.0915857854373	0.0910896117750109	0.126853417571475	183.106550459066
ITGA4	0.00867798445324119	6.45227986992886	0.500974148953113	0.616550699007714	0.650734290040006	-8.39085769808444
ITGA5	0.0725180777760102	6.48014913961659	3.55684588438493	0.000401269625256485	0.000924649392394962	-2.24205346623066
ITGA6	0.269859414806807	6.43796677707057	8.578468423191	0.245359421278651	0.296585607065244	57.0651648479261
ITGA7	0.266350131465495	6.44199442983536	12.0601014033328	1.68437149156963e-30	1.41042480803963e-29	57.4813375750045
ITGA8	0.697096574170342	8.38246491204069	14.7885447684053	3.89199224967249e-43	4.43460673277228e-42	86.4460188164333
ITGA9	0.0450520039295501	6.49159624731943	2.34550563954442	0.0192864339552449	0.0319611339937404	-5.77384633507291
ITGAD	0.0978533699011015	6.37361200862013	5.68209757832286	1.97043425798065e-08	7.29978565140289e-08	7.27352168929019
ITGAE	-0.613995379062003	7.39292616185963	-8.79980953406978	1.11355762087941e-17	6.28801847046953e-17	28.1987139091963
ITGAL	-0.00192208388186543	6.39819705284047	-0.119490121540648	0.904922197431668	0.916268084221673	-8.50931001298406
ITGAM	-0.0292854520897157	6.34418148800604	-1.24019818982197	0.215327916980865	0.265517347620707	-7.74745309408383
ITGAV	0.544206084613929	7.71083658148572	5.7474482833261	1.3655089560394e-08	5.11376331164558e-08	7.63032034926986
ITGAX	-0.203417046838949	7.43263342441263	-6.14370945844542	3.27279996228397e-06	9.97082294780806e-06	54.7111163153567
ITGB1	0.0400780324385945	6.69423205579206	0.854368410469001	0.293148324481224	0.344168368964543	-6.57379858210876
ITGB1BP1	0.0548416509005896	6.54038966076504	2.38924122055093	0.402180924404349	0.449555404012767	-3.43955107460678
ITGB1BP2	0.0434752269803678	6.53361589464876	1.90991205305067	0.0565630635500532	0.0835067392233965	-6.69548121490173
ITGB1BP3	0.0553052558362097	6.50333341766782	2.75038557650372	0.104645829908328	0.143105330351658	-3.67234002525068
ITGB2	0.0433916724322256	6.38094099748777	1.55608826756695	0.124529238158847	0.166488848763464	-7.29483803791491
ITGB3	0.156459824310816	6.51685117957143	7.26185979562945	1.04314842980204e-12	4.86906195432998e-12	16.9094336882128
ITGB3BP	-0.00595861301532796	6.45891106563895	-0.386697126378515	0.699100870233935	0.728681613595573	-8.44161733343589
ITGB4	-0.225801089980346	6.86306695173201	-5.12773235261392	0.0254051276381165	0.0409846197504372	40.771030058031
ITGB4BP	-0.0103507515199395	6.4763288417582	-0.576639584584861	0.56437290974892	0.601232813860288	-8.35006242005182
ITGB5	0.0471970420300256	6.64938502097139	3.24401775246137	0.00806467045063361	0.0145798744461201	9.90249748025786
ITGB6	-0.0639134581886704	6.5504148597162	-3.61420468410182	0.000323409280150446	0.000757037679981628	-2.03997664380907
ITGB7	-0.0105203111204846	6.37105098010666	-0.156095983925832	0.876003481303405	0.890208636023899	-8.504260721681
ITGB8	0.0634384534613268	6.5130667470338	3.674218905933	0.000257260014763715	0.000612443800532308	-1.82521505227646
ITGBL1	0.0147545713986021	6.41987353163487	0.924607450007608	0.355496632614227	0.405132987318938	-8.08881702828426
ITIH1	0.0347533951443095	6.49617588782372	2.04028897612262	0.0417056065953865	0.0637434016418634	-6.43916388155636
ITIH2	-0.0376420994719444	6.48096201769604	-2.24811053476057	0.024887248767965	0.0402299346314185	-5.99606617282395
ITIH3	0.368374430269541	6.79356420511095	7.95305745056035	7.55497880080009e-15	3.85361721869233e-14	21.7613304052859
ITIH4	1.01001463355735	6.36037533697235	30.5636708214168	5.80819872771588e-130	4.15511641402396e-128	286.091527959298
ITIH5	-0.0345911466698238	10.5115072645283	-1.1995602072967	0.146574018919904	0.191540174694982	3.10306984421595
ITIH5L	-0.601951592004275	9.68558991917795	-15.1077423340259	1.05159712475037e-44	1.2438937073208e-43	90.0446974494254
ITK	0.203309247562004	8.45676113125349	3.3130854377444	0.000971388048027746	0.0020952346043162	-3.06600387498375
ITLN1	0.0679668223277705	8.70540998248312	1.21708191428704	0.223993349830509	0.274550446862352	-7.77582236418583
ITLN2	-0.0158175486058001	6.21374307175419	-0.913048981171621	0.361538907931212	0.410823577193712	-8.09943551777602
ITM2A	-0.122306284228721	6.34296663668016	-4.74588400207271	0.436192398780788	0.481424889869574	11.999113951692
ITM2B	0.130587380312472	6.39908245429644	6.4354610789991	0.00692891299015754	0.012709902800234	18.1441603835577
ITM2C	-0.206016732243214	7.67923553065684	-3.05292791915278	0.000174574345507792	0.000426885636190195	16.7454335589503
ITPA	0.0377976344238196	6.3890480577877	2.00538958705064	0.259771809452648	0.311031328902915	-3.07340128992078
ITPK1	1.99636571236702	7.46658288751434	37.9482758688633	2.25913237565106e-170	3.33904027635143e-168	379.095975677728
ITPKA	0.206535378091888	6.50532252151798	10.0403131995978	3.2180704148036e-22	2.13272035485313e-21	38.547040300672
ITPKB	0.0360980865856879	6.44840151015475	2.00136108669888	0.0457485743947821	0.0691803402387	-6.51744635062273
ITPKC	0.0492136505366192	6.30872843050162	3.05745173879625	0.00231942574318655	0.00466805101400266	-3.86918479713991
ITPR1	-0.0528763464761166	6.23441267759216	-2.9264720868041	0.00354215314203389	0.00687413765344295	-4.25641168126129
ITPR2	0.0517314686816306	6.37824783992102	2.72004223651249	0.0066933419661404	0.0123152775788047	-4.83309969777193
ITPR3	0.02421389173176	6.3995297620729	1.61077115981776	0.107691550056295	0.1467516321416	-7.22023671047106
ITPRIP	-0.0469190333288982	6.49817060738308	-0.252605219598951	0.0225865374419074	0.0368569192899035	-5.71994768860119
ITPRIPL1	0.126600192548952	8.0178723785429	-0.109119733796355	4.44701178755472e-05	0.000118267414149754	71.7905284568261
ITPRIPL2	-0.0305737986833119	6.37168230658926	-1.38383588835503	0.166860691702159	0.213876008909247	-7.55927201366531
ITSN1	-0.010896295188898	6.77435476566374	-0.025440993487444	0.348164984931073	0.398124284279623	-7.85570648819797
ITSN2	0.0317750022286987	6.54240824857224	1.791967270417	0.125961561645594	0.168241204806556	-2.67688711091263
IVD	0.0151579067271737	6.31663347619477	0.870345798627181	0.38441719218147	0.432647113961933	-8.13751024376301
IVL	0.200399804690033	7.74858443100547	2.67506072822235	0.00765045568107109	0.013912099025633	-4.9532886493938
IVNS1ABP	-0.350909514666688	6.88789439842708	-4.82730459167736	0.24843218687257	0.299698418290602	32.7536953446955
IWS1	-0.0863897137905232	6.51376368991008	-4.36187760213242	1.48856193512494e-05	4.19561029731086e-05	0.876458407788986
IYD	0.0272135852338842	6.33004015508315	1.4733702873566	0.141111845802976	0.185213361386941	-7.43160788419237
