NCI_Arf6_trafficking_events_Pathway_(membrane_fusion),nci,0.040772792944
NCI_Arf6_trafficking_events_Pathway_(positive_regulation_of_endocytosis),nci,-0.0431169523129
NCI_Arf6_trafficking_events_Pathway_(positive_regulation_of_phagocytosis),nci,-0.262879592103
NCI_Arf6_trafficking_events_Pathway_(receptor_recycling),nci,-0.0431169523129
NCI_Arf6_trafficking_events_Pathway_(regulation_of_calcium_dependent_cell_cell_adhesion),nci,2.88082632516
NCI_Arf6_trafficking_events_Pathway_(substrate_adhesion_dependent_cell_spreading),nci,-0.673910703247
NCI_ATF_2_transcription_factor_network_Main_Pathway,nci,-1.10600783721
NCI_ATM_Main_Pathway,nci,-0.571781135134
NCI_ATM_Pathway_(apoptosis),nci,-0.18266925976
NCI_ATM_Pathway_(chromatin_remodeling),nci,-0.195417132598
NCI_ATM_Pathway_(double_strand_break_repair_via_nonhomologous_end_joining),nci,-0.570215543115
NCI_ATM_Pathway_(G1_S_transition_checkpoint),nci,-0.630406500589
NCI_ATM_Pathway_(G2_M_transition_checkpoint),nci,-0.18266925976
NCI_ATM_Pathway_(Pathway_rRNA_transcription_via_ATM),nci,-0.101903539718
NCI_ATR_signaling_Main_Pathway,nci,1.59194534527
NCI_Arf6_trafficking_events_Pathway_(clathrin_coat_assembly),nci,2.10108703883
NCI_Arf6_trafficking_events_Pathway_(cell_adhesion_mediated_by_integrin),nci,-2.90102905432
NCI_Arf6_trafficking_events_Pathway_(calcium_ion_dependent_exocytosis),nci,2.3678912768
NCI_Arf6_trafficking_events_Main_Pathway,nci,-2.99847256016
NCI_Angiopoietin_receptor_Tie2_mediated_signaling_Pathway_(negative_regulation_of_caspase_activity),nci,-1.50870994665
NCI_Angiopoietin_receptor_Tie2_mediated_signaling_Pathway_(tube_development),nci,-0.871801257093
NCI_Angiopoietin_receptor_Tie2_mediated_signaling_Pathway_(vasculogenesis),nci,-0.189054599518
NCI_AP_1_transcription_factor_network_Main_Pathway,nci,1.69659709898
NCI_Arf1_Main_Pathway,nci,-2.06033852123
NCI_Arf1_Pathway_(actin_filament_polymerization),nci,0.292412816143
NCI_Arf6_downstream_Main_Pathway,nci,0.182185891116
NCI_Arf6_downstream_Pathway_(actin_filament_bundle_formation),nci,0.154073471579
NCI_Ceramide_signaling_Pathway_(regulation_of_nitric_oxide_biosynthetic_process),nci,0.551216843852
NCI_Arf6_downstream_Pathway_(cortical_actin_cytoskeleton_organization),nci,0.383420199713
NCI_Arf6_downstream_Pathway_(liver_development),nci,-0.0215584761564
NCI_Arf6_downstream_Pathway_(myoblast_fusion),nci,-0.0215584761564
NCI_Arf6_downstream_Pathway_(regulation_of_axonogenesis),nci,-0.0795234844554
NCI_Arf6_downstream_Pathway_(regulation_of_epithelial_cell_migration),nci,-0.0215584761564
NCI_Arf6_downstream_Pathway_(ruffle_organization),nci,-0.0795234844554
NCI_Arf6_downstream_Pathway_(substrate_adhesion_dependent_cell_spreading),nci,-0.0215584761564
NCI_Arf6_downstream_Pathway_(Tumor_Cell_Invasion),nci,-0.0215584761564
NCI_Arf6_signaling_events_Main_Pathway,nci,-1.25526535082
NCI_Arf6_downstream_Pathway_(lamellipodium_assembly),nci,0.383420199713
NCI_Circadian_rhythm_Main_Pathway,nci,0.145880314764
NCI_Atypical_NF_kappaB_Pathway_(Pathway_degradation_of_NFKBIA),nci,0.717564039606
NCI_Circadian_rhythm_Pathway_(S_phase_of_mitotic_cell_cycle),nci,0.145880314764
NCI_ErbB4_signaling_events_Pathway_(glial_cell_differentiation),nci,0.315276513718
NCI_ErbB4_signaling_events_Pathway_(heart_development),nci,-0.292463859012
NCI_ErbB4_signaling_events_Pathway_(neural_crest_cell_migration),nci,0.00300496803602
NCI_ErbB_receptor_signaling_network_Main_Pathway,nci,3.10562677692
NCI_E_cadherin_signaling_in_keratinocytes_Main_Pathway,nci,3.04214010043
NCI_E_cadherin_signaling_in_keratinocytes_Pathway_(actin_cable_formation),nci,3.46768007075
NCI_E_cadherin_signaling_in_keratinocytes_Pathway_(adherens_junction_organization),nci,3.46768007075
NCI_ErbB4_signaling_events_Pathway_(epithelial_cell_differentiation),nci,0.249795212725
NCI_E_cadherin_signaling_in_keratinocytes_Pathway_(apoptosis),nci,3.14648042571
NCI_E_cadherin_signaling_in_keratinocytes_Pathway_(keratinocyte_differentiation),nci,2.87801332521
NCI_E_cadherin_signaling_in_the_nascent_adherens_junction_Pathway_(actin_cytoskeleton_organization),nci,-0.329763350421
NCI_E_cadherin_signaling_in_the_nascent_adherens_junction_Pathway_(adherens_junction_assembly),nci,2.36940342188
NCI_E_cadherin_signaling_in_the_nascent_adherens_junction_Pathway_(regulation_of_actin_nucleation),nci,2.94478388823
NCI_E_cadherin_signaling_in_the_nascent_adherens_junction_Pathway_(regulation_of_calcium_dependent_cell_cell_adhesion),nci,2.36940342188
NCI_E_cadherin_signaling_in_the_nascent_adherens_junction_Pathway_(regulation_of_cell_cell_adhesion),nci,-0.304253487129
NCI_Fanconi_anemia_Main_Pathway,nci,3.3910246001
NCI_E_cadherin_signaling_in_keratinocytes_Pathway_(establishment_of_polarity_of_embryonic_epithelium),nci,3.46768007075
NCI_ErbB4_signaling_events_Pathway_(dendrite_morphogenesis),nci,0.326247323432
NCI_ErbB4_signaling_events_Pathway_(chemotaxis),nci,0.326247323432
NCI_ErbB4_signaling_events_Pathway_(cell_proliferation),nci,-0.363396210605
NCI_ErbB1_downstream_signaling_Pathway_(cell_proliferation),nci,-0.338651837538
NCI_ErbB1_downstream_signaling_Pathway_(cytoskeleton_organization),nci,0.0949597125873
NCI_ErbB1_downstream_signaling_Pathway_(lamellipodium_assembly),nci,-0.166934422711
NCI_ErbB1_downstream_signaling_Pathway_(ruffle_organization),nci,0.574001197
NCI_ErbB1_downstream_signaling_Pathway_(tight_junction_assembly),nci,0.409325620483
NCI_ErbB2_ErbB3_signaling_events_Main_Pathway,nci,-0.702366535592
NCI_ErbB2_ErbB3_signaling_events_Pathway_(activation_of_caspase_activity),nci,-0.189054599518
NCI_ErbB2_ErbB3_signaling_events_Pathway_(apoptosis),nci,-0.000696665323947
NCI_ErbB2_ErbB3_signaling_events_Pathway_(cell_migration),nci,-0.0170814464395
NCI_ErbB2_ErbB3_signaling_events_Pathway_(cell_proliferation),nci,-0.0201968630452
NCI_ErbB2_ErbB3_signaling_events_Pathway_(heart_morphogenesis),nci,-0.154956210911
NCI_ErbB2_ErbB3_signaling_events_Pathway_(mammary_gland_morphogenesis),nci,-0.154956210911
NCI_ErbB2_ErbB3_signaling_events_Pathway_(myelination),nci,-0.610557262178
NCI_ErbB2_ErbB3_signaling_events_Pathway_(nervous_system_development),nci,-0.154956210911
NCI_ErbB4_signaling_events_Main_Pathway,nci,-0.548351816825
NCI_ErbB4_signaling_events_Pathway_(apoptosis),nci,0.326247323432
NCI_ErbB4_signaling_events_Pathway_(axon_guidance),nci,-0.292463859012
NCI_Fanconi_anemia_Pathway_(DNA_repair),nci,0.241286340453
NCI_Fanconi_anemia_Pathway_(G1_S_transition_checkpoint),nci,-0.144687249123
NCI_Fanconi_anemia_Pathway_(regulation_of_double_strand_break_repair_via_homologous_recombination),nci,3.0541380221
NCI_Fanconi_anemia_Pathway_(Sister_Chromatid_Exchange_Process),nci,2.71385396393
NCI_Glypican_1_network_Pathway_(BMP_signaling_pathway),nci,0.257530490721
NCI_Glypican_1_network_Pathway_(cell_growth),nci,-0.169115351457
NCI_Glypican_1_network_Pathway_(fibroblast_growth_factor_receptor_signaling_pathway),nci,-0.169115351457
NCI_Glypican_2_network_Main_Pathway,nci,-0.227884835199
NCI_Glypican_3_network_Main_Pathway,nci,0.261598315373
NCI_Glypican_3_network_Pathway_(apoptosis),nci,0.447704818383
NCI_Glypican_3_network_Pathway_(embryonic_digit_morphogenesis),nci,0.447704818383
NCI_Glypican_3_network_Pathway_(kidney_development),nci,0.447704818383
NCI_Glypican_3_network_Pathway_(skeletal_system_development),nci,0.447704818383
NCI_GMCSF_mediated_signaling_events_Main_Pathway,nci,-0.470333804397
NCI_Hedgehog_signaling_events_mediated_by_Gli_proteins_Main_Pathway,nci,0.741372022616
NCI_Hedgehog_signaling_events_mediated_by_Gli_proteins_Pathway_(embryonic_limb_morphogenesis),nci,0.252571477555
NCI_Hedgehog_signaling_events_mediated_by_Gli_proteins_Pathway_(forebrain_development),nci,0.252571477555
NCI_HIF_1_alpha_transcription_factor_network_Main_Pathway,nci,-2.32697403147
NCI_Circadian_rhythm_Pathway_(chromatin_modification),nci,0.145880314764
NCI_HIF_2_alpha_transcription_factor_network_Pathway_(neuron_apoptosis),nci,-0.143847075493
NCI_HIV_1_Nef_Negative_effector_of_Fas_and_TNF_alpha_Main_Pathway,nci,-1.7762639727
NCI_Glypican_1_network_Main_Pathway,nci,-1.4307912496
NCI_ErbB1_downstream_signaling_Pathway_(cell_migration),nci,-0.869896556281
NCI_Glucocorticoid_receptor_regulatory_network_Pathway_(MAPKKK_cascade),nci,1.35105610333
NCI_Glucocorticoid_receptor_regulatory_network_Pathway_(apoptosis),nci,1.35105610333
NCI_FAS_CD95_signaling_Main_Pathway,nci,1.32323943992
NCI_FAS_CD95_signaling_Pathway_(cell_cycle),nci,-0.152899680628
NCI_FAS_CD95_signaling_Pathway_(cell_migration),nci,0.543367735378
NCI_FAS_CD95_signaling_Pathway_(necroptosis),nci,-0.208573713079
NCI_FAS_CD95_signaling_Pathway_(neuron_projection_development),nci,1.24100939183
NCI_FAS_CD95_signaling_Pathway_(release_of_cytochrome_c_from_mitochondria),nci,0.866643746247
NCI_Fc_epsilon_receptor_I_signaling_in_mast_cells_Main_Pathway,nci,0.0470717143642
NCI_Fc_epsilon_receptor_I_signaling_in_mast_cells_Pathway_(regulation_of_mast_cell_degranulation),nci,0.184604980335
NCI_FGF_signaling_Main_Pathway,nci,-0.454231918729
NCI_FGF_signaling_Pathway_(cell_migration),nci,-0.410521903683
NCI_FGF_signaling_Pathway_(MAPKKK_cascade),nci,0.192590528269
NCI_FGF_signaling_Pathway_(negative_regulation_of_apoptosis),nci,-0.142969581035
NCI_FOXA1_transcription_factor_network_Main_Pathway,nci,0.0586086914409
NCI_FOXA2_and_FOXA3_transcription_factor_networks_Main_Pathway,nci,0.302123120804
NCI_FOXM1_transcription_factor_network_Main_Pathway,nci,0.143553002216
NCI_FoxO_family_signaling_Main_Pathway,nci,1.43858983645
NCI_Glucocorticoid_receptor_regulatory_network_Main_Pathway,nci,-2.90384765014
NCI_Glucocorticoid_receptor_regulatory_network_Pathway_(histone_acetylation),nci,1.35105610333
NCI_ErbB1_downstream_signaling_Main_Pathway,nci,0.783349207696
NCI_HIF_2_alpha_transcription_factor_network_Main_Pathway,nci,-1.15793091834
NCI_EPO_signaling_Pathway_(cell_proliferation),nci,0.225190092799
NCI_CXCR4_mediated_signaling_events_Pathway_(cell_proliferation),nci,-1.58262770692
NCI_CXCR4_mediated_signaling_events_Pathway_(chemotaxis),nci,-1.51671092014
NCI_CXCR4_mediated_signaling_events_Pathway_(establishment_of_cell_polarity),nci,-2.03948101258
NCI_CXCR4_mediated_signaling_events_Pathway_(positive_regulation_of_lamellipodium_assembly),nci,0.176363665611
NCI_CXCR4_mediated_signaling_events_Pathway_(regulation_of_heterotypic_cell_cell_adhesion),nci,-1.58262770692
NCI_C_MYB_transcription_factor_network_Main_Pathway,nci,1.51290354252
NCI_C_MYC_Main_Pathway,nci,2.30562857045
NCI_Degradation_of_beta_catenin_Main_Pathway,nci,0.487746842621
NCI_Direct_p53_effectors_Main_Pathway,nci,0.46384062743
NCI_DNA_PK_pathway_in_nonhomologous_end_joining_Main_Pathway,nci,0.244835422815
NCI_DNA_PK_pathway_in_nonhomologous_end_joining_Pathway_(double_strand_break_repair_via_homologous_recombination),nci,0.502026262263
NCI_DNA_PK_pathway_in_nonhomologous_end_joining_Pathway_(double_strand_break_repair_via_nonhomologous_end_joining),nci,0.244835422815
NCI_DNA_PK_pathway_in_nonhomologous_end_joining_Pathway_(immunoglobulin_heavy_chain_V_D_J_recombination),nci,0.352552426113
NCI_DNA_PK_pathway_in_nonhomologous_end_joining_Pathway_(immunoglobulin_light_chain_V_J_recombination),nci,0.316124226437
NCI_DNA_PK_pathway_in_nonhomologous_end_joining_Pathway_(V_D_J_recombination),nci,0.106723819783
NCI_Downstream_signaling_in_naive_CD8_T_cells_Main_Pathway,nci,1.25801595639
NCI_Downstream_signaling_in_naive_CD8_T_cells_Pathway_(alpha_beta_T_cell_proliferation),nci,0.045731539838
NCI_CXCR4_mediated_signaling_events_Pathway_(cell_adhesion),nci,-1.27128632472
NCI_CXCR4_mediated_signaling_events_Pathway_(actin_filament_depolymerization),nci,0.277517286008
NCI_CXCR4_mediated_signaling_events_Main_Pathway,nci,-1.99156732369
NCI_CXCR3_mediated_signaling_events_Pathway_(regulation_of_stress_fiber_assembly),nci,0.104747332835
NCI_EPO_signaling_Pathway_(elevation_of_cytosolic_calcium_ion_concentration),nci,-0.130766242004
NCI_Class_IB_PI3K_non_lipid_kinase_events_Main_Pathway,nci,0.0
NCI_Class_IB_PI3K_non_lipid_kinase_events_Pathway_(cAMP_biosynthetic_process),nci,0.0
NCI_Class_I_PI3K_signaling_events_mediated_by_Akt_Main_Pathway,nci,-3.69053422199
NCI_Class_I_PI3K_signaling_events_mediated_by_Akt_Pathway_(cell_survival),nci,0.107182933382
NCI_Class_I_PI3K_signaling_events_mediated_by_Akt_Pathway_(G1_S_transition_of_mitotic_cell_cycle),nci,-0.461275667236
NCI_Class_I_PI3K_signaling_events_mediated_by_Akt_Pathway_(glucose_import),nci,-0.0784016713986
NCI_Class_I_PI3K_signaling_events_mediated_by_Akt_Pathway_(negative_regulation_of_cell_cycle),nci,-3.37964876281
NCI_Downstream_signaling_in_naive_CD8_T_cells_Pathway_(Pathway_regulation_of_survival_gene_product_expression_via_IL2RG),nci,-0.900973292614
NCI_Class_I_PI3K_signaling_events_Pathway_(actin_cytoskeleton_reorganization),nci,-0.358328355084
NCI_Coregulation_of_Androgen_receptor_activity_Main_Pathway,nci,-0.326888233803
NCI_Coregulation_of_Androgen_receptor_activity_Pathway_(cell_proliferation),nci,-0.326888233803
NCI_CXCR3_mediated_signaling_events_Main_Pathway,nci,-1.22341560386
NCI_CXCR3_mediated_signaling_events_Pathway_(actin_polymerization_or_depolymerization),nci,-0.415580205295
NCI_CXCR3_mediated_signaling_events_Pathway_(cAMP_biosynthetic_process),nci,0.104747332835
NCI_CXCR3_mediated_signaling_events_Pathway_(cell_adhesion),nci,-0.947897292512
NCI_CXCR3_mediated_signaling_events_Pathway_(cell_proliferation),nci,-0.864236155165
NCI_CXCR3_mediated_signaling_events_Pathway_(chemotaxis),nci,-0.57202042903
NCI_Class_I_PI3K_signaling_events_Pathway_(cell_survival),nci,-0.204274724594
NCI_E2F_transcription_factor_network_Main_Pathway,nci,1.44120021808
NCI_Class_I_PI3K_signaling_events_Main_Pathway,nci,1.46051991748
NCI_EGFR_dependent_Endothelin_signaling_events_Main_Pathway,nci,0.16351437681
NCI_EPHA_forward_signaling_Pathway_(actin_filament_depolymerization),nci,-0.0623745703462
NCI_EPHA_forward_signaling_Pathway_(axon_guidance),nci,1.82766238588
NCI_EPHA_forward_signaling_Pathway_(cell_cell_adhesion),nci,2.15043168276
NCI_EPHA_forward_signaling_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),nci,2.81771252513
NCI_EPHA_forward_signaling_Pathway_(regulation_of_stress_fiber_assembly),nci,2.15043168276
NCI_EPHB_forward_signaling_Main_Pathway,nci,1.60026706263
NCI_Ephrin_A_reverse_signaling_Main_Pathway,nci,-0.407480689535
NCI_Ephrin_A_reverse_signaling_Pathway_(beta_integrin_mediated_adhesion),nci,-0.407480689535
NCI_Ephrin_A_reverse_signaling_Pathway_(MAPKKK_cascade),nci,-0.2228757092
NCI_Ephrin_A_reverse_signaling_Pathway_(neuron_projection_morphogenesis),nci,-0.2228757092
NCI_Ephrin_B_reverse_signaling_Main_Pathway,nci,0.800368190692
NCI_Ephrin_B_reverse_signaling_Pathway_(angiogenesis),nci,1.1094586903
NCI_Ephrin_B_reverse_signaling_Pathway_(cell_adhesion),nci,0.920404090779
NCI_Ephrin_B_reverse_signaling_Pathway_(endothelial_cell_migration),nci,1.1094586903
NCI_EPO_signaling_Pathway_(beta_integrin_mediated_adhesion),nci,-0.873798779667
NCI_EPO_signaling_Main_Pathway,nci,1.04533106146
NCI_Effects_of_Botulinum_toxin_Main_Pathway,nci,-0.953912412991
NCI_EPHA_forward_signaling_Main_Pathway,nci,2.62090547049
NCI_EPHA2_forward_signaling_Main_Pathway,nci,1.83005090679
NCI_Ephrin_B_reverse_signaling_Pathway_(endothelial_cell_proliferation),nci,1.13237173402
NCI_Endothelins_Pathway_(positive_regulation_of_muscle_contraction),nci,0.143588810258
NCI_Endogenous_TLR_signaling_Main_Pathway,nci,1.85834015094
NCI_Endothelins_Pathway_(regulation_of_vascular_smooth_muscle_contraction),nci,-0.292215726136
NCI_Endogenous_TLR_signaling_Pathway_(cell_migration),nci,-0.573992520936
NCI_Endogenous_TLR_signaling_Pathway_(regulation_of_apoptosis),nci,2.13925357973
NCI_Endogenous_TLR_signaling_Pathway_(regulation_of_cell_adhesion),nci,0.121331335714
NCI_Endogenous_TLR_signaling_Pathway_(regulation_of_cell_matrix_adhesion),nci,-0.573992520936
NCI_Endogenous_TLR_signaling_Pathway_(regulation_of_cell_proliferation),nci,2.13925357973
NCI_Endogenous_TLR_signaling_Pathway_(regulation_of_granulocyte_colony_stimulating_factor_production),nci,-0.0425769072836
NCI_Endogenous_TLR_signaling_Pathway_(cytokine_production_involved_in_inflammatory_response),nci,0.105400234238
NCI_Endogenous_TLR_signaling_Pathway_(regulation_of_interleukin_1_beta_production),nci,2.13925357973
NCI_Endogenous_TLR_signaling_Pathway_(regulation_of_interleukin_6_production),nci,-0.303861725488
NCI_Endothelins_Pathway_(cAMP_biosynthetic_process),nci,-0.907039964114
NCI_Endogenous_TLR_signaling_Pathway_(regulation_of_tumor_necrosis_factor_production),nci,-0.303861725488
NCI_Endogenous_TLR_signaling_Pathway_(respiratory_burst_involved_in_inflammatory_response),nci,2.30696462648
NCI_Endothelins_Main_Pathway,nci,-1.19798991695
NCI_Endothelins_Pathway_(arachidonic_acid_secretion),nci,-0.292215726136
NCI_Endogenous_TLR_signaling_Pathway_(regulation_of_interleukin_10_production),nci,-0.0425769072836
cAMP_Pathway_eNOS_Signaling_Cardiovascular_Homeostasis,primary_new,1.22525282173
VEGF_Pathway_Nitric_Oxide_Production,primary_new,0.0
VEGF_Pathway_Prostaglandin_Production,primary_new,-0.508782261423
WNT_Pathway,primary_new,-9.5190875464
WNT_Pathway_Cell_Fate_Proliferation_Differentiation_Adhesion_and_Survival,primary_new,-1.72959508284
cAMP_Pathway,primary_new,-10.1704026892
cAMP_Pathway_Axonal_Growth,primary_new,-0.0647108247655
cAMP_Pathway_Cell_Survival,primary_new,-2.59992334947
cAMP_Pathway_Cell_Proliferation,primary_new,1.22525282173
cAMP_Pathway_Chemotaxis,primary_new,-2.48077944733
cAMP_Pathway_Cytokine_Production,primary_new,-1.87391528818
cAMP_Pathway_Degradation_of_Cell_Cycle_Regulators,primary_new,2.12271073608
VEGF_Pathway_Gene_Expression_and_Cell_Proliferation_via_MAPK7,primary_new,-0.757673781565
WNT_Pathway_Cell_Survival,primary_new,-0.675059206865
cAMP_Pathway_Endothelial_Cell_Regulation,primary_new,2.5912665086
cAMP_Pathway_Cell_Growth,primary_new,-2.35933807507
VEGF_Pathway_Focal_Adhesion_Turnover,primary_new,0.279324135662
TRAF_Pathway_Direct_Antimicrobial_Response_and_Cell-Mediated_Immunity_and_Apoptosis_of_Host_Cell,primary_new,-0.263527731998
VEGF_Pathway_Cell_Migration,primary_new,-1.18709351406
Akt_Signaling_Pathway,primary_new,-29.8208216379
Akt_Signaling_Pathway_Acetylation_of_proteins,primary_new,0.0424880080998
AHR_Pathway_PS2_Gene_expression_via_ESR1,primary_new,1.20471565361
AHR_Pathway_CYP1A1_CYP1B1_CYP1A2_AHRR_gene_expression_via_POLR2B,primary_new,-0.399111184636
AHR_Pathway_Cath_D_expression_via_SP1,primary_new,1.20471565361
TNF_Signaling_Pathway,primary_new,-0.892048739612
TNF_Signaling_Pathway_Apoptosis,primary_new,-1.18928491492
TNF_Signaling_Pathway_Gene_Expression_and_Cell_Survival_via_FOS_NFKB2_JUN_ELK1_ATF6,primary_new,1.33401564355
TRAF_Pathway,primary_new,2.38952788223
TRAF_Pathway_Apoptosis,primary_new,-1.05025535998
TRAF_Pathway_Cell_Survival,primary_new,-0.370380649657
TRAF_Pathway_Gene_Expression_via_FOS_JUN,primary_new,1.51825748039
AHR_Pathway_C-myc_expression_via_RELA,primary_new,1.20471565361
AHR_Pathway,primary_new,0.891398195886
Ubiquitin-Proteasome_Dependent_Proteolysis_Pathway,primary_new,-1.39973209929
VEGF_Pathway,primary_new,-1.85131428189
VEGF_Pathway_Actin_Reorganization,primary_new,-1.18709351406
VEGF_Pathway_Cell_Survival,primary_new,-0.193868875736
cAMP_Pathway_Fatty_Acid_Metabolism,primary_new,-1.00528177962
PTEN_Pathway_Angiogenesis_and_Tumorigenesis,primary_new,-27.789763527
cAMP_Pathway_Glycogen_Synthesis,primary_new,1.36488380284
cAMP_Pathway_Myocardial_Contraction,primary_new,4.21888290236
cAMP_Pathway_Oncogenesis,primary_new,0.741441661745
cAMP_Pathway_Protein_Retention,primary_new,-0.58372899727
cAMP_Pathway_Regulation_of_Cytoskeleton,primary_new,1.78003693794
WNT_Pathway_Gene_Expression_via_CREB3,primary_new,-2.72607364395
WNT_Pathway_NFAT_Pathway,primary_new,-1.27926460801
Caspase_Cascade_Pathway,primary_new,10.4356503145
PPAR_Pathway_Peroxisome_Proliferation_Hepatocarcinogenesis_Fatty_Acid_Metbolism_and_Lipid_Homeostasis,primary_new,-0.352236354886
PPAR_Pathway_Fatty_Acid_Metabolism_Lipid_Homeostasis_and_Skin_Proliferation,primary_new,-0.352236354886
PPAR_Pathway_Adipocyte_Differentiation_Glucose_Homeostasis_and_Macrophage_Function,primary_new,-0.352236354886
PPAR_Pathway,primary_new,-1.66362062351
Caspase_Cascade_Pathway_Activated_Tissue_Trans-glutaminase,primary_new,-2.68345135204
Caspase_Cascade_Pathway_DNA_Fragmentation,primary_new,-0.189647165182
WNT_Pathway_PKC_Pathway,primary_new,-2.31485418195
Akt_Signaling_Pathway_Aggregation_and_Neurodegeneration,primary_new,0.836224513797
CD40_Pathway_Cell_Survival,primary_new,-0.0705535204109
CD40_Pathway,primary_new,-1.07040733969
cAMP_Pathway_Metabolic_Energy,primary_new,-2.57033729359
cAMP_Pathway_Gene_Expression_via_NFKB2_CREBBP_ELK1,primary_new,0.457203689272
cAMP_Pathway_Lipolysis,primary_new,1.40993183083
PTEN_Pathway,primary_new,-11.9797644685
PTEN_Pathway_Synaptic_Transmission,primary_new,-0.871488090748
PTEN_Pathway_Senescence_Ets2_p16,primary_new,-0.0298843872379
PTEN_Pathway_Protein_Synthesis,primary_new,0.121441372265
PTEN_Pathway_Proliferation_CyclinA2_Geminin_AuroraA_PLK1,primary_new,-0.0298843872379
WNT_Pathway_Cytoskeletal_Rearrangement,primary_new,-0.29612139321
PTEN_Pathway_Proliferation,primary_new,2.43885259752
PTEN_Pathway_Neuronal_Survival,primary_new,0.657893243863
PTEN_Pathway_Migration,primary_new,2.21410541515
PTEN_Pathway_Growth,primary_new,-1.15963992279
PTEN_Pathway_Genomic_Stability,primary_new,-0.881662938505
PTEN_Pathway_DNA_Repair,primary_new,-0.7548861221
PTEN_Pathway_Differentiation,primary_new,-1.15963992279
PTEN_Pathway_Cell_Survival,primary_new,-0.395733913617
PTEN_Pathway_Cell_Cycle,primary_new,-1.15963992279
PTEN_Pathway_Ca2+_Signaling,primary_new,-27.789763527
PTEN_Pathway_Apoptosis,primary_new,-1.13125188643
PTEN_Pathway_Adhesion_or_Migration,primary_new,-16.4459951656
cAMP_Pathway_Glycolisis,primary_new,-0.0795482901436
Akt_Signaling_Pathway_Apoptosis,primary_new,0.323371147261
STAT3_Pathway,primary_new,2.92754297581
Akt_Signaling_Pathway_Blocks_Apoptosis,primary_new,-0.00163739724287
BRCA1_Pathway_E2_Responsive_Genes,primary_new,-0.695765149456
BRCA1_Pathway_Chromatin_Remodeling,primary_new,-2.44603253736
BRCA1_Pathway_Cell_Cycle_Arrest_DNA_Repair_Genes_p21_WAF_CIP1_14-3-3_GADD45,primary_new,-0.105315369691
BRCA1_Pathway_Base_Excission_Repair,primary_new,-0.00264027107345
BRCA1_Pathway,primary_new,-1.6900848972
ATM_Pathway_Synaptic_Vesicle_Transport,primary_new,-0.635561734123
ATM_Pathway_S-phase_progression,primary_new,0.182983882887
BRCA1_Pathway_G1_S_arrest,primary_new,0.0961662266737
ATM_Pathway_S-phase_arrest,primary_new,-0.551007094924
ATM_Pathway_NF-kB_Pathway,primary_new,-1.19569965259
ATM_Pathway_G2_M_Checkpoint_Arrest,primary_new,-0.742388391235
ATM_Pathway_G2-Mitosis_progression,primary_new,-0.742388391235
ATM_Pathway_DNA_repair,primary_new,-0.785177261092
ATM_Pathway_Checkpoint_Activation,primary_new,-0.834084240365
ATM_Pathway_Cell_Survival,primary_new,-1.27761357717
ATM_Pathway_Cell_Cycle_Checkpoint_Control,primary_new,-0.635561734123
ATM_Pathway_Repair_and_Recombination,primary_new,-0.457024978393
Ras_Pathway_RhoA_Pathway,primary_new,0.554720417939
Ras_Pathway_Receptor_Endocytosis,primary_new,-0.035958094206
Ras_Pathway_Increased_T-cell_Adhesion,primary_new,-2.16610346962
BRCA1_Pathway_Transciption_Coupled_Repair,primary_new,-0.0488548516853
CD40_Pathway_Gene_Expression_Cell_Adhesion_Molecule_via_NFKB2,primary_new,-0.814112641353
BRCA1_Pathway_Nucleotide_Excission_Repair,primary_new,-0.68224481638
BRCA1_Pathway_NHEJ_DSB_Repair,primary_new,-0.239838794901
BRCA1_Pathway_Mismatch_Repair,primary_new,-0.0633975999865
BRCA1_Pathway_Homologous_Recombination_Repair,primary_new,-0.0922218382753
RANK_Signaling_in_Osteoclasts_Pathway,primary_new,-3.62963562857
RANK_Signaling_in_Osteoclasts_Pathway_Expression_of_Osteoclastic_Genes_via_JUN_NFAT5_NFKB2_MITF_FOS,primary_new,0.666863735482
RANK_Signaling_in_Osteoclasts_Pathway_Inhibition_of_Death,primary_new,-0.811075369473
RANK_Signaling_in_Osteoclasts_Pathway_Resorption,primary_new,-3.67970275755
BRCA1_Pathway_Growth_Promoting_Genes_hTert_S100A7,primary_new,0.90154783572
Ras_Pathway,primary_new,-12.4012054455
Ras_Pathway_Apoptosis,primary_new,-0.188650836743
Ras_Pathway_CDC42_Pathway,primary_new,-0.0607195324872
Ras_Pathway_Cell-Cell_Junctions,primary_new,-0.15704721734
Ras_Pathway_Gene_Expression_Cell_Proliferation_Cell_Survival_Differentiation_Development_Cell_Cycle_Control_Cell_Motility_Tumorigenesis_via_ELK4_ATF2_MEF2D_STAT2_CREB3_CCNA1_MYC_ELK1_JUN_CDK4,primary_new,0.86425354262
Ras_Pathway_Golgi_Trafficking_and_Vesicle_Formation,primary_new,-0.305594235336
ATM_Pathway_Apoptosis_and_Senescence,primary_new,-0.740877103814
ATM_Pathway_Apoptosis,primary_new,-0.457024978393
ATM_Pathway,primary_new,-2.03674727456
SMAD_Signaling_Network_Pathway,primary_new,-6.20875307108
Akt_Signaling_Pathway_Increased_GLUT4_translocation,primary_new,0.238723706626
Target_drugs_pathway,primary_new,2.8787351801
Akt_Signaling_Pathway_Glycogen_Synthesis_and_Apoptosis,primary_new,-0.245087453356
