NCI_Arf6_trafficking_events_Pathway_(substrate_adhesion_dependent_cell_spreading),nci,-0.168114582376
NCI_ATF_2_transcription_factor_network_Main_Pathway,nci,-0.411470226927
NCI_ATM_Main_Pathway,nci,2.62335579382
NCI_ATM_Pathway_(apoptosis),nci,-0.0300772053223
NCI_ATM_Pathway_(chromatin_remodeling),nci,0.734565202479
NCI_ATM_Pathway_(double_strand_break_repair_via_nonhomologous_end_joining),nci,0.546168290677
NCI_ATM_Pathway_(G1_S_transition_checkpoint),nci,1.7208877245
NCI_ATM_Pathway_(G2_M_transition_checkpoint),nci,0.682469963678
NCI_ATM_Pathway_(Pathway_rRNA_transcription_via_ATM),nci,0.729907986026
NCI_ATR_signaling_Main_Pathway,nci,5.64338231801
NCI_Arf6_trafficking_events_Pathway_(clathrin_coat_assembly),nci,0.699247333038
NCI_Arf6_trafficking_events_Pathway_(cell_adhesion_mediated_by_integrin),nci,-3.96552781032
NCI_Arf6_trafficking_events_Pathway_(calcium_ion_dependent_exocytosis),nci,0.699247333038
NCI_Arf6_trafficking_events_Main_Pathway,nci,-5.04165885135
NCI_Angiopoietin_receptor_Tie2_mediated_signaling_Pathway_(negative_regulation_of_caspase_activity),nci,-1.16977636621
NCI_Angiopoietin_receptor_Tie2_mediated_signaling_Pathway_(tube_development),nci,0.363661324339
NCI_Angiopoietin_receptor_Tie2_mediated_signaling_Pathway_(vasculogenesis),nci,-0.0280646801361
NCI_AP_1_transcription_factor_network_Main_Pathway,nci,0.0601485069575
NCI_Arf1_Main_Pathway,nci,-2.41927935207
NCI_Arf1_Pathway_(actin_filament_polymerization),nci,-0.036711059677
NCI_Arf6_downstream_Main_Pathway,nci,-0.217032753896
NCI_Arf6_downstream_Pathway_(actin_filament_bundle_formation),nci,0.0
NCI_Ceramide_signaling_Pathway_(regulation_of_nitric_oxide_biosynthetic_process),nci,-0.343768783978
NCI_Arf6_downstream_Pathway_(cortical_actin_cytoskeleton_organization),nci,0.126382568685
NCI_Arf6_downstream_Pathway_(liver_development),nci,0.0
NCI_Arf6_downstream_Pathway_(myoblast_fusion),nci,0.0
NCI_Arf6_downstream_Pathway_(regulation_of_axonogenesis),nci,-0.656095863187
NCI_Arf6_downstream_Pathway_(regulation_of_epithelial_cell_migration),nci,0.0
NCI_Arf6_downstream_Pathway_(ruffle_organization),nci,-0.656095863187
NCI_Arf6_downstream_Pathway_(substrate_adhesion_dependent_cell_spreading),nci,0.0
NCI_Arf6_downstream_Pathway_(Tumor_Cell_Invasion),nci,0.0897013318858
NCI_Arf6_signaling_events_Main_Pathway,nci,-1.10004090972
NCI_Arf6_downstream_Pathway_(lamellipodium_assembly),nci,0.126382568685
NCI_Circadian_rhythm_Main_Pathway,nci,0.937969239429
NCI_Atypical_NF_kappaB_Pathway_(Pathway_degradation_of_NFKBIA),nci,-0.525780324625
NCI_Circadian_rhythm_Pathway_(S_phase_of_mitotic_cell_cycle),nci,0.937969239429
NCI_ErbB4_signaling_events_Pathway_(glial_cell_differentiation),nci,-0.0988450655381
NCI_ErbB4_signaling_events_Pathway_(heart_development),nci,0.0547618142196
NCI_ErbB4_signaling_events_Pathway_(neural_crest_cell_migration),nci,-0.125181820244
NCI_ErbB_receptor_signaling_network_Main_Pathway,nci,0.676460848795
NCI_E_cadherin_signaling_in_keratinocytes_Main_Pathway,nci,0.420655562326
NCI_E_cadherin_signaling_in_keratinocytes_Pathway_(actin_cable_formation),nci,1.18483409771
NCI_E_cadherin_signaling_in_keratinocytes_Pathway_(adherens_junction_organization),nci,1.18483409771
NCI_ErbB4_signaling_events_Pathway_(epithelial_cell_differentiation),nci,0.0980194911826
NCI_E_cadherin_signaling_in_keratinocytes_Pathway_(apoptosis),nci,0.598554249736
NCI_E_cadherin_signaling_in_keratinocytes_Pathway_(keratinocyte_differentiation),nci,1.15534731814
NCI_E_cadherin_signaling_in_the_nascent_adherens_junction_Pathway_(actin_cytoskeleton_organization),nci,-0.569267197013
NCI_E_cadherin_signaling_in_the_nascent_adherens_junction_Pathway_(adherens_junction_assembly),nci,0.597870112663
NCI_E_cadherin_signaling_in_the_nascent_adherens_junction_Pathway_(regulation_of_actin_nucleation),nci,0.937226881639
NCI_E_cadherin_signaling_in_the_nascent_adherens_junction_Pathway_(regulation_of_calcium_dependent_cell_cell_adhesion),nci,0.903111189803
NCI_E_cadherin_signaling_in_the_nascent_adherens_junction_Pathway_(regulation_of_cell_cell_adhesion),nci,-0.0993920632838
NCI_Fanconi_anemia_Main_Pathway,nci,8.48074471954
NCI_E_cadherin_signaling_in_keratinocytes_Pathway_(establishment_of_polarity_of_embryonic_epithelium),nci,1.18483409771
NCI_ErbB4_signaling_events_Pathway_(dendrite_morphogenesis),nci,0.615088974874
NCI_ErbB4_signaling_events_Pathway_(chemotaxis),nci,0.615088974874
NCI_ErbB4_signaling_events_Pathway_(cell_proliferation),nci,-0.193371190823
NCI_ErbB1_downstream_signaling_Pathway_(cell_proliferation),nci,-1.31460137832
NCI_ErbB1_downstream_signaling_Pathway_(cytoskeleton_organization),nci,0.293352938498
NCI_ErbB1_downstream_signaling_Pathway_(lamellipodium_assembly),nci,-0.184149928724
NCI_ErbB1_downstream_signaling_Pathway_(ruffle_organization),nci,-0.19962242471
NCI_ErbB1_downstream_signaling_Pathway_(tight_junction_assembly),nci,0.639208384923
NCI_ErbB2_ErbB3_signaling_events_Main_Pathway,nci,-0.784733433434
NCI_ErbB2_ErbB3_signaling_events_Pathway_(activation_of_caspase_activity),nci,0.122703106558
NCI_ErbB2_ErbB3_signaling_events_Pathway_(apoptosis),nci,0.295871118125
NCI_ErbB2_ErbB3_signaling_events_Pathway_(cell_migration),nci,0.097640124582
NCI_ErbB2_ErbB3_signaling_events_Pathway_(cell_proliferation),nci,-0.0603264351375
NCI_ErbB2_ErbB3_signaling_events_Pathway_(heart_morphogenesis),nci,-0.0603264351375
NCI_ErbB2_ErbB3_signaling_events_Pathway_(mammary_gland_morphogenesis),nci,-0.0603264351375
NCI_ErbB2_ErbB3_signaling_events_Pathway_(myelination),nci,0.328582812383
NCI_ErbB2_ErbB3_signaling_events_Pathway_(nervous_system_development),nci,-0.0603264351375
NCI_ErbB4_signaling_events_Main_Pathway,nci,-0.615566829635
NCI_ErbB4_signaling_events_Pathway_(apoptosis),nci,0.615088974874
NCI_ErbB4_signaling_events_Pathway_(axon_guidance),nci,0.0547618142196
NCI_Fanconi_anemia_Pathway_(DNA_repair),nci,0.809462887368
NCI_Fanconi_anemia_Pathway_(G1_S_transition_checkpoint),nci,0.161075345656
NCI_Fanconi_anemia_Pathway_(regulation_of_double_strand_break_repair_via_homologous_recombination),nci,6.94668732926
NCI_Fanconi_anemia_Pathway_(Sister_Chromatid_Exchange_Process),nci,6.25537671014
NCI_Glypican_1_network_Pathway_(BMP_signaling_pathway),nci,-0.830712281957
NCI_Glypican_1_network_Pathway_(cell_growth),nci,-1.29399200701
NCI_Glypican_1_network_Pathway_(fibroblast_growth_factor_receptor_signaling_pathway),nci,-1.29399200701
NCI_Glypican_2_network_Main_Pathway,nci,1.04803202514
NCI_Glypican_3_network_Main_Pathway,nci,-0.133234450606
NCI_Glypican_3_network_Pathway_(apoptosis),nci,0.0
NCI_Glypican_3_network_Pathway_(embryonic_digit_morphogenesis),nci,0.0
NCI_Glypican_3_network_Pathway_(kidney_development),nci,0.0
NCI_Glypican_3_network_Pathway_(skeletal_system_development),nci,0.0
NCI_GMCSF_mediated_signaling_events_Main_Pathway,nci,-0.158220907806
NCI_Hedgehog_signaling_events_mediated_by_Gli_proteins_Main_Pathway,nci,0.400511991665
NCI_Hedgehog_signaling_events_mediated_by_Gli_proteins_Pathway_(embryonic_limb_morphogenesis),nci,0.400511991665
NCI_Hedgehog_signaling_events_mediated_by_Gli_proteins_Pathway_(forebrain_development),nci,0.400511991665
NCI_HIF_1_alpha_transcription_factor_network_Main_Pathway,nci,-2.64971158528
NCI_Circadian_rhythm_Pathway_(chromatin_modification),nci,0.937969239429
NCI_HIF_2_alpha_transcription_factor_network_Pathway_(neuron_apoptosis),nci,-1.3125356953
NCI_HIV_1_Nef_Negative_effector_of_Fas_and_TNF_alpha_Main_Pathway,nci,-1.98391694692
NCI_Glypican_1_network_Main_Pathway,nci,-2.88370482985
NCI_ErbB1_downstream_signaling_Pathway_(cell_migration),nci,-0.706842563281
NCI_Glucocorticoid_receptor_regulatory_network_Pathway_(MAPKKK_cascade),nci,2.67253311018
NCI_Glucocorticoid_receptor_regulatory_network_Pathway_(apoptosis),nci,2.67253311018
NCI_FAS_CD95_signaling_Main_Pathway,nci,0.810898659668
NCI_FAS_CD95_signaling_Pathway_(cell_cycle),nci,-0.170278316397
NCI_FAS_CD95_signaling_Pathway_(cell_migration),nci,0.393314087348
NCI_FAS_CD95_signaling_Pathway_(necroptosis),nci,-0.522791428525
NCI_FAS_CD95_signaling_Pathway_(neuron_projection_development),nci,0.405906879642
NCI_FAS_CD95_signaling_Pathway_(release_of_cytochrome_c_from_mitochondria),nci,0.468435906306
NCI_Fc_epsilon_receptor_I_signaling_in_mast_cells_Main_Pathway,nci,-1.95142036164
NCI_Fc_epsilon_receptor_I_signaling_in_mast_cells_Pathway_(regulation_of_mast_cell_degranulation),nci,-0.699407121715
NCI_FGF_signaling_Main_Pathway,nci,0.971268073107
NCI_FGF_signaling_Pathway_(cell_migration),nci,1.47952233894
NCI_FGF_signaling_Pathway_(MAPKKK_cascade),nci,-0.460434830656
NCI_FGF_signaling_Pathway_(negative_regulation_of_apoptosis),nci,-0.180816464001
NCI_FOXA1_transcription_factor_network_Main_Pathway,nci,0.0
NCI_FOXA2_and_FOXA3_transcription_factor_networks_Main_Pathway,nci,0.0877619265313
NCI_FOXM1_transcription_factor_network_Main_Pathway,nci,0.763519071109
NCI_FoxO_family_signaling_Main_Pathway,nci,0.239722573248
NCI_Glucocorticoid_receptor_regulatory_network_Main_Pathway,nci,2.2378804989
NCI_Glucocorticoid_receptor_regulatory_network_Pathway_(histone_acetylation),nci,2.67253311018
NCI_ErbB1_downstream_signaling_Main_Pathway,nci,-2.17083621998
NCI_HIF_2_alpha_transcription_factor_network_Main_Pathway,nci,-1.27257531532
NCI_EPO_signaling_Pathway_(cell_proliferation),nci,-0.249583906893
NCI_CXCR4_mediated_signaling_events_Pathway_(cell_proliferation),nci,0.389555776575
NCI_CXCR4_mediated_signaling_events_Pathway_(chemotaxis),nci,-1.14854941814
NCI_CXCR4_mediated_signaling_events_Pathway_(establishment_of_cell_polarity),nci,-0.00431600267932
NCI_CXCR4_mediated_signaling_events_Pathway_(positive_regulation_of_lamellipodium_assembly),nci,-0.0688531716421
NCI_CXCR4_mediated_signaling_events_Pathway_(regulation_of_heterotypic_cell_cell_adhesion),nci,0.150437607247
NCI_C_MYB_transcription_factor_network_Main_Pathway,nci,-0.509922467106
NCI_C_MYC_Main_Pathway,nci,0.487886365046
NCI_Degradation_of_beta_catenin_Main_Pathway,nci,0.513471935427
NCI_Direct_p53_effectors_Main_Pathway,nci,-0.298662878806
NCI_DNA_PK_pathway_in_nonhomologous_end_joining_Main_Pathway,nci,0.379815344965
NCI_DNA_PK_pathway_in_nonhomologous_end_joining_Pathway_(double_strand_break_repair_via_homologous_recombination),nci,0.784603896667
NCI_DNA_PK_pathway_in_nonhomologous_end_joining_Pathway_(double_strand_break_repair_via_nonhomologous_end_joining),nci,0.379815344965
NCI_DNA_PK_pathway_in_nonhomologous_end_joining_Pathway_(immunoglobulin_heavy_chain_V_D_J_recombination),nci,0.501776458429
NCI_DNA_PK_pathway_in_nonhomologous_end_joining_Pathway_(immunoglobulin_light_chain_V_J_recombination),nci,0.498923342675
NCI_DNA_PK_pathway_in_nonhomologous_end_joining_Pathway_(V_D_J_recombination),nci,0.293297930754
NCI_Downstream_signaling_in_naive_CD8_T_cells_Main_Pathway,nci,0.510448808433
NCI_Downstream_signaling_in_naive_CD8_T_cells_Pathway_(alpha_beta_T_cell_proliferation),nci,0.0
NCI_CXCR4_mediated_signaling_events_Pathway_(cell_adhesion),nci,-1.08709217011
NCI_CXCR4_mediated_signaling_events_Pathway_(actin_filament_depolymerization),nci,0.47828452502
NCI_CXCR4_mediated_signaling_events_Main_Pathway,nci,-1.95447916424
NCI_CXCR3_mediated_signaling_events_Pathway_(regulation_of_stress_fiber_assembly),nci,-0.121918200815
NCI_EPO_signaling_Pathway_(elevation_of_cytosolic_calcium_ion_concentration),nci,-0.202199721709
NCI_Class_IB_PI3K_non_lipid_kinase_events_Main_Pathway,nci,-0.188500952109
NCI_Class_IB_PI3K_non_lipid_kinase_events_Pathway_(cAMP_biosynthetic_process),nci,0.0
NCI_Class_I_PI3K_signaling_events_mediated_by_Akt_Main_Pathway,nci,-1.95882987975
NCI_Class_I_PI3K_signaling_events_mediated_by_Akt_Pathway_(cell_survival),nci,0.265860762913
NCI_Class_I_PI3K_signaling_events_mediated_by_Akt_Pathway_(G1_S_transition_of_mitotic_cell_cycle),nci,0.265860762913
NCI_Class_I_PI3K_signaling_events_mediated_by_Akt_Pathway_(glucose_import),nci,-0.0115413553348
NCI_Class_I_PI3K_signaling_events_mediated_by_Akt_Pathway_(negative_regulation_of_cell_cycle),nci,-1.84036455899
NCI_Downstream_signaling_in_naive_CD8_T_cells_Pathway_(Pathway_regulation_of_survival_gene_product_expression_via_IL2RG),nci,-0.295181341137
NCI_Class_I_PI3K_signaling_events_Pathway_(actin_cytoskeleton_reorganization),nci,-0.157715411474
NCI_Coregulation_of_Androgen_receptor_activity_Main_Pathway,nci,-1.62184572521
NCI_Coregulation_of_Androgen_receptor_activity_Pathway_(cell_proliferation),nci,-1.62184572521
NCI_CXCR3_mediated_signaling_events_Main_Pathway,nci,0.922125960002
NCI_CXCR3_mediated_signaling_events_Pathway_(actin_polymerization_or_depolymerization),nci,1.44772765927
NCI_CXCR3_mediated_signaling_events_Pathway_(cAMP_biosynthetic_process),nci,-0.121918200815
NCI_CXCR3_mediated_signaling_events_Pathway_(cell_adhesion),nci,1.44772765927
NCI_CXCR3_mediated_signaling_events_Pathway_(cell_proliferation),nci,0.94627780888
NCI_CXCR3_mediated_signaling_events_Pathway_(chemotaxis),nci,1.35781817226
NCI_Class_I_PI3K_signaling_events_Pathway_(cell_survival),nci,0.181505233133
NCI_E2F_transcription_factor_network_Main_Pathway,nci,0.0813237723757
NCI_Class_I_PI3K_signaling_events_Main_Pathway,nci,-0.241970111217
NCI_EGFR_dependent_Endothelin_signaling_events_Main_Pathway,nci,-1.04481607902
NCI_EPHA_forward_signaling_Pathway_(actin_filament_depolymerization),nci,0.401299370054
NCI_EPHA_forward_signaling_Pathway_(axon_guidance),nci,0.29682062681
NCI_EPHA_forward_signaling_Pathway_(cell_cell_adhesion),nci,0.26916018935
NCI_EPHA_forward_signaling_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),nci,0.257237219568
NCI_EPHA_forward_signaling_Pathway_(regulation_of_stress_fiber_assembly),nci,0.26916018935
NCI_EPHB_forward_signaling_Main_Pathway,nci,1.51955126078
NCI_Ephrin_A_reverse_signaling_Main_Pathway,nci,0.281641531453
NCI_Ephrin_A_reverse_signaling_Pathway_(beta_integrin_mediated_adhesion),nci,0.281641531453
NCI_Ephrin_A_reverse_signaling_Pathway_(MAPKKK_cascade),nci,-0.0820197928863
NCI_Ephrin_A_reverse_signaling_Pathway_(neuron_projection_morphogenesis),nci,-0.0820197928863
NCI_Ephrin_B_reverse_signaling_Main_Pathway,nci,0.451821091003
NCI_Ephrin_B_reverse_signaling_Pathway_(angiogenesis),nci,0.751315666363
NCI_Ephrin_B_reverse_signaling_Pathway_(cell_adhesion),nci,0.635489059695
NCI_Ephrin_B_reverse_signaling_Pathway_(endothelial_cell_migration),nci,0.751315666363
NCI_EPO_signaling_Pathway_(beta_integrin_mediated_adhesion),nci,-0.641234873295
NCI_EPO_signaling_Main_Pathway,nci,-0.764848158279
NCI_Effects_of_Botulinum_toxin_Main_Pathway,nci,1.66062700373
NCI_EPHA_forward_signaling_Main_Pathway,nci,0.699394247046
NCI_EPHA2_forward_signaling_Main_Pathway,nci,-0.798658927819
NCI_Ephrin_B_reverse_signaling_Pathway_(endothelial_cell_proliferation),nci,0.485819118896
NCI_Endothelins_Pathway_(positive_regulation_of_muscle_contraction),nci,-0.748222744392
NCI_Endogenous_TLR_signaling_Main_Pathway,nci,-0.143866998489
NCI_Endothelins_Pathway_(regulation_of_vascular_smooth_muscle_contraction),nci,-0.411540363383
NCI_Endogenous_TLR_signaling_Pathway_(cell_migration),nci,-0.101597029699
NCI_Endogenous_TLR_signaling_Pathway_(regulation_of_apoptosis),nci,-0.415464623914
NCI_Endogenous_TLR_signaling_Pathway_(regulation_of_cell_adhesion),nci,0.00394344412988
NCI_Endogenous_TLR_signaling_Pathway_(regulation_of_cell_matrix_adhesion),nci,-0.101597029699
NCI_Endogenous_TLR_signaling_Pathway_(regulation_of_cell_proliferation),nci,-0.415464623914
NCI_Endogenous_TLR_signaling_Pathway_(regulation_of_granulocyte_colony_stimulating_factor_production),nci,-0.130678667304
NCI_Endogenous_TLR_signaling_Pathway_(cytokine_production_involved_in_inflammatory_response),nci,-0.127851492854
NCI_Endogenous_TLR_signaling_Pathway_(regulation_of_interleukin_1_beta_production),nci,-0.415464623914
NCI_Endogenous_TLR_signaling_Pathway_(regulation_of_interleukin_6_production),nci,0.135154701004
NCI_Endothelins_Pathway_(cAMP_biosynthetic_process),nci,0.991474836202
NCI_Endogenous_TLR_signaling_Pathway_(regulation_of_tumor_necrosis_factor_production),nci,0.135154701004
NCI_Endogenous_TLR_signaling_Pathway_(respiratory_burst_involved_in_inflammatory_response),nci,-0.30866368105
NCI_Endothelins_Main_Pathway,nci,0.051110357492
NCI_Endothelins_Pathway_(arachidonic_acid_secretion),nci,-0.501241695269
NCI_Endogenous_TLR_signaling_Pathway_(regulation_of_interleukin_10_production),nci,-0.130678667304
cAMP_Pathway_eNOS_Signaling_Cardiovascular_Homeostasis,primary_new,0.425100938035
VEGF_Pathway_Nitric_Oxide_Production,primary_new,0.358129399496
VEGF_Pathway_Prostaglandin_Production,primary_new,-1.95587458448
WNT_Pathway,primary_new,0.816444060987
WNT_Pathway_Cell_Fate_Proliferation_Differentiation_Adhesion_and_Survival,primary_new,-0.00446352150487
cAMP_Pathway,primary_new,-12.3947998356
cAMP_Pathway_Axonal_Growth,primary_new,1.63280132336
cAMP_Pathway_Cell_Survival,primary_new,4.91098878695
cAMP_Pathway_Cell_Proliferation,primary_new,0.425100938035
cAMP_Pathway_Chemotaxis,primary_new,2.71663256576
cAMP_Pathway_Cytokine_Production,primary_new,2.52993251477
cAMP_Pathway_Degradation_of_Cell_Cycle_Regulators,primary_new,1.04939238459
VEGF_Pathway_Gene_Expression_and_Cell_Proliferation_via_MAPK7,primary_new,-0.95156038659
WNT_Pathway_Cell_Survival,primary_new,-0.694147231589
cAMP_Pathway_Endothelial_Cell_Regulation,primary_new,1.07408402604
cAMP_Pathway_Cell_Growth,primary_new,2.88718289351
VEGF_Pathway_Focal_Adhesion_Turnover,primary_new,-0.170754316961
TRAF_Pathway_Direct_Antimicrobial_Response_and_Cell-Mediated_Immunity_and_Apoptosis_of_Host_Cell,primary_new,-0.289150017912
VEGF_Pathway_Cell_Migration,primary_new,-1.43948294715
Akt_Signaling_Pathway,primary_new,-37.8745099873
Akt_Signaling_Pathway_Acetylation_of_proteins,primary_new,-0.214919451857
AHR_Pathway_PS2_Gene_expression_via_ESR1,primary_new,-0.384287315296
AHR_Pathway_CYP1A1_CYP1B1_CYP1A2_AHRR_gene_expression_via_POLR2B,primary_new,0.224388518903
AHR_Pathway_Cath_D_expression_via_SP1,primary_new,-0.178370426683
TNF_Signaling_Pathway,primary_new,-3.39808865618
TNF_Signaling_Pathway_Apoptosis,primary_new,-0.335378262713
TNF_Signaling_Pathway_Gene_Expression_and_Cell_Survival_via_FOS_NFKB2_JUN_ELK1_ATF6,primary_new,-1.29039778427
TRAF_Pathway,primary_new,-4.54084715408
TRAF_Pathway_Apoptosis,primary_new,-1.420191418
TRAF_Pathway_Cell_Survival,primary_new,0.632032132841
TRAF_Pathway_Gene_Expression_via_FOS_JUN,primary_new,0.255081891348
AHR_Pathway_C-myc_expression_via_RELA,primary_new,-0.548276527194
AHR_Pathway,primary_new,0.545629536787
Ubiquitin-Proteasome_Dependent_Proteolysis_Pathway,primary_new,4.77239649951
VEGF_Pathway,primary_new,-3.58567138479
VEGF_Pathway_Actin_Reorganization,primary_new,-1.43948294715
VEGF_Pathway_Cell_Survival,primary_new,0.831828471847
cAMP_Pathway_Fatty_Acid_Metabolism,primary_new,3.25979010756
PTEN_Pathway_Angiogenesis_and_Tumorigenesis,primary_new,-22.2932118734
cAMP_Pathway_Glycogen_Synthesis,primary_new,0.560553751503
cAMP_Pathway_Myocardial_Contraction,primary_new,2.81492059295
cAMP_Pathway_Oncogenesis,primary_new,0.425100938035
cAMP_Pathway_Protein_Retention,primary_new,-2.36343410101
cAMP_Pathway_Regulation_of_Cytoskeleton,primary_new,0.440727743299
WNT_Pathway_Gene_Expression_via_CREB3,primary_new,4.01904889675
WNT_Pathway_NFAT_Pathway,primary_new,-0.544566433611
Caspase_Cascade_Pathway,primary_new,10.8817083761
PPAR_Pathway_Peroxisome_Proliferation_Hepatocarcinogenesis_Fatty_Acid_Metbolism_and_Lipid_Homeostasis,primary_new,-0.0390760995755
PPAR_Pathway_Fatty_Acid_Metabolism_Lipid_Homeostasis_and_Skin_Proliferation,primary_new,-0.0390760995755
PPAR_Pathway_Adipocyte_Differentiation_Glucose_Homeostasis_and_Macrophage_Function,primary_new,-0.0390760995755
PPAR_Pathway,primary_new,-2.62510834863
Caspase_Cascade_Pathway_Activated_Tissue_Trans-glutaminase,primary_new,2.12778985474
Caspase_Cascade_Pathway_DNA_Fragmentation,primary_new,-0.184522760101
WNT_Pathway_PKC_Pathway,primary_new,4.74345312376
Akt_Signaling_Pathway_Aggregation_and_Neurodegeneration,primary_new,-0.204822235308
CD40_Pathway_Cell_Survival,primary_new,0.0611335990917
CD40_Pathway,primary_new,-2.29649375359
cAMP_Pathway_Metabolic_Energy,primary_new,3.29298425664
cAMP_Pathway_Gene_Expression_via_NFKB2_CREBBP_ELK1,primary_new,-0.853156990821
cAMP_Pathway_Lipolysis,primary_new,0.425100938035
PTEN_Pathway,primary_new,-8.98871263745
PTEN_Pathway_Synaptic_Transmission,primary_new,1.76078283166
PTEN_Pathway_Senescence_Ets2_p16,primary_new,-0.678045735329
PTEN_Pathway_Protein_Synthesis,primary_new,0.170550327748
PTEN_Pathway_Proliferation_CyclinA2_Geminin_AuroraA_PLK1,primary_new,-0.678045735329
WNT_Pathway_Cytoskeletal_Rearrangement,primary_new,0.314867484782
PTEN_Pathway_Proliferation,primary_new,-0.337446350388
PTEN_Pathway_Neuronal_Survival,primary_new,0.681062490513
PTEN_Pathway_Migration,primary_new,1.35214534247
PTEN_Pathway_Growth,primary_new,3.91431203707
PTEN_Pathway_Genomic_Stability,primary_new,2.77310530673
PTEN_Pathway_DNA_Repair,primary_new,3.22413374296
PTEN_Pathway_Differentiation,primary_new,4.16493288471
PTEN_Pathway_Cell_Survival,primary_new,-0.164256466378
PTEN_Pathway_Cell_Cycle,primary_new,3.91431203707
PTEN_Pathway_Ca2+_Signaling,primary_new,-22.2932118734
PTEN_Pathway_Apoptosis,primary_new,0.651263018006
PTEN_Pathway_Adhesion_or_Migration,primary_new,-9.07583376164
cAMP_Pathway_Glycolisis,primary_new,-1.54979390821
Akt_Signaling_Pathway_Apoptosis,primary_new,-0.214919451857
STAT3_Pathway,primary_new,-11.3808493886
Akt_Signaling_Pathway_Blocks_Apoptosis,primary_new,-0.400852102221
BRCA1_Pathway_E2_Responsive_Genes,primary_new,-1.25341219555
BRCA1_Pathway_Chromatin_Remodeling,primary_new,0.57978951805
BRCA1_Pathway_Cell_Cycle_Arrest_DNA_Repair_Genes_p21_WAF_CIP1_14-3-3_GADD45,primary_new,-0.143988060565
BRCA1_Pathway_Base_Excission_Repair,primary_new,0.271047890785
BRCA1_Pathway,primary_new,1.86907660592
ATM_Pathway_Synaptic_Vesicle_Transport,primary_new,0.30652434161
ATM_Pathway_S-phase_progression,primary_new,0.166120649885
BRCA1_Pathway_G1_S_arrest,primary_new,-0.293687653661
ATM_Pathway_S-phase_arrest,primary_new,0.033870667003
ATM_Pathway_NF-kB_Pathway,primary_new,0.0736842527154
ATM_Pathway_G2_M_Checkpoint_Arrest,primary_new,-2.46353681497
ATM_Pathway_G2-Mitosis_progression,primary_new,-2.46353681497
ATM_Pathway_DNA_repair,primary_new,0.448106108017
ATM_Pathway_Checkpoint_Activation,primary_new,-0.234611222471
ATM_Pathway_Cell_Survival,primary_new,-1.69531286155
ATM_Pathway_Cell_Cycle_Checkpoint_Control,primary_new,-0.234611222471
ATM_Pathway_Repair_and_Recombination,primary_new,-0.109656569764
Ras_Pathway_RhoA_Pathway,primary_new,0.0528445370229
Ras_Pathway_Receptor_Endocytosis,primary_new,-1.91202061686
Ras_Pathway_Increased_T-cell_Adhesion,primary_new,-4.27082223851
BRCA1_Pathway_Transciption_Coupled_Repair,primary_new,0.155652387134
CD40_Pathway_Gene_Expression_Cell_Adhesion_Molecule_via_NFKB2,primary_new,-0.653639165818
BRCA1_Pathway_Nucleotide_Excission_Repair,primary_new,-0.925803506946
BRCA1_Pathway_NHEJ_DSB_Repair,primary_new,-0.0864678957732
BRCA1_Pathway_Mismatch_Repair,primary_new,1.1946972121
BRCA1_Pathway_Homologous_Recombination_Repair,primary_new,0.0272264352368
RANK_Signaling_in_Osteoclasts_Pathway,primary_new,-3.07068850125
RANK_Signaling_in_Osteoclasts_Pathway_Expression_of_Osteoclastic_Genes_via_JUN_NFAT5_NFKB2_MITF_FOS,primary_new,-0.787226791394
RANK_Signaling_in_Osteoclasts_Pathway_Inhibition_of_Death,primary_new,-0.894330379703
RANK_Signaling_in_Osteoclasts_Pathway_Resorption,primary_new,-1.75032245665
BRCA1_Pathway_Growth_Promoting_Genes_hTert_S100A7,primary_new,0.155652387134
Ras_Pathway,primary_new,-18.0072972865
Ras_Pathway_Apoptosis,primary_new,-1.92054655737
Ras_Pathway_CDC42_Pathway,primary_new,-0.15418463982
Ras_Pathway_Cell-Cell_Junctions,primary_new,-1.56173134911
Ras_Pathway_Gene_Expression_Cell_Proliferation_Cell_Survival_Differentiation_Development_Cell_Cycle_Control_Cell_Motility_Tumorigenesis_via_ELK4_ATF2_MEF2D_STAT2_CREB3_CCNA1_MYC_ELK1_JUN_CDK4,primary_new,-1.54129137746
Ras_Pathway_Golgi_Trafficking_and_Vesicle_Formation,primary_new,-1.01883456919
ATM_Pathway_Apoptosis_and_Senescence,primary_new,-0.105900936577
ATM_Pathway_Apoptosis,primary_new,-0.229376850267
ATM_Pathway,primary_new,-1.61975836381
SMAD_Signaling_Network_Pathway,primary_new,-8.50978983445
Akt_Signaling_Pathway_Increased_GLUT4_translocation,primary_new,-0.214919451857
Target_drugs_pathway,primary_new,8.53676363105
Akt_Signaling_Pathway_Glycogen_Synthesis_and_Apoptosis,primary_new,-0.214919451857
Akt_Signaling_Pathway_Glucose_Uptake,primary_new,0.0877619265313
Akt_Signaling_Pathway_Genetic_Stability,primary_new,-0.62387262308
Akt_Signaling_Pathway_ERK_mediated_apoptosis,primary_new,-0.148339619561
Akt_Signaling_Pathway_Enhancement_of_Breast_Epithelial,primary_new,-0.259868379915
Akt_Signaling_Pathway_Elevation_of_Glucose_Import,primary_new,-0.26962214266
TGF-Beta_Pathway,primary_new,-8.75994656446
TGF-Beta_Pathway_Epithelial_Mesenchymal_Transdifferentiation,primary_new,0.458081542331
