NCI_Alpha4_beta1_integrin_signaling_events_Pathway_(lamellipodium_assembly),0.486492848853,nci
NCI_Alpha9_beta1_integrin_signaling_events_Main_Pathway,-0.271462127561,nci
NCI_Angiopoietin_receptor_Tie2_mediated_signaling_Main_Pathway,1.32894365819,nci
NCI_Angiopoietin_receptor_Tie2_mediated_signaling_Pathway_(chemokinesis),-0.165566445987,nci
NCI_Angiopoietin_receptor_Tie2_mediated_signaling_Pathway_(MAPKKK_cascade),-0.0399387671987,nci
NCI_Arf6_trafficking_events_Pathway_(clathrin_independent_pinocytosis),-0.438091880434,nci
NCI_Arf6_trafficking_events_Pathway_(endocytosis),-0.523424517555,nci
NCI_Arf6_trafficking_events_Pathway_(membrane_fusion),-0.461787134858,nci
NCI_Arf6_trafficking_events_Pathway_(positive_regulation_of_endocytosis),-0.438091880434,nci
NCI_Arf6_trafficking_events_Pathway_(positive_regulation_of_phagocytosis),-0.438091880434,nci
NCI_Arf6_trafficking_events_Pathway_(receptor_recycling),-0.438091880434,nci
NCI_Arf6_trafficking_events_Pathway_(regulation_of_calcium_dependent_cell_cell_adhesion),0.0527050456512,nci
NCI_Arf6_trafficking_events_Pathway_(substrate_adhesion_dependent_cell_spreading),-0.355368639493,nci
NCI_ATF_2_transcription_factor_network_Main_Pathway,-0.482527236398,nci
NCI_ATM_Main_Pathway,0.12280131885,nci
NCI_ATM_Pathway_(apoptosis),-0.0728603346054,nci
NCI_ATM_Pathway_(chromatin_remodeling),0.215879796603,nci
NCI_ATM_Pathway_(double_strand_break_repair_via_nonhomologous_end_joining),0.215879796603,nci
NCI_ATM_Pathway_(G1_S_transition_checkpoint),0.116318761474,nci
NCI_ATM_Pathway_(G2_M_transition_checkpoint),-0.144419876314,nci
NCI_ATM_Pathway_(Pathway_rRNA_transcription_via_ATM),0.156027889889,nci
NCI_ATR_signaling_Main_Pathway,0.669083297962,nci
NCI_Arf6_trafficking_events_Pathway_(clathrin_coat_assembly),-0.409082089207,nci
NCI_Arf6_trafficking_events_Pathway_(cell_adhesion_mediated_by_integrin),0.129370719513,nci
NCI_Arf6_trafficking_events_Pathway_(calcium_ion_dependent_exocytosis),-0.409082089207,nci
NCI_Arf6_trafficking_events_Main_Pathway,0.19536189372,nci
NCI_Angiopoietin_receptor_Tie2_mediated_signaling_Pathway_(negative_regulation_of_caspase_activity),-0.0786635493331,nci
NCI_Angiopoietin_receptor_Tie2_mediated_signaling_Pathway_(tube_development),-0.0189329205777,nci
NCI_Angiopoietin_receptor_Tie2_mediated_signaling_Pathway_(vasculogenesis),0.406276051139,nci
NCI_AP_1_transcription_factor_network_Main_Pathway,-0.00212581811789,nci
NCI_Arf1_Main_Pathway,-0.327105038176,nci
NCI_Arf1_Pathway_(actin_filament_polymerization),-0.0263577129623,nci
NCI_Arf6_downstream_Main_Pathway,-0.695191096406,nci
NCI_Arf6_downstream_Pathway_(actin_filament_bundle_formation),-0.219045940217,nci
NCI_Ceramide_signaling_Pathway_(regulation_of_nitric_oxide_biosynthetic_process),-0.167706867945,nci
NCI_Arf6_downstream_Pathway_(cortical_actin_cytoskeleton_organization),-0.254830733642,nci
NCI_Arf6_downstream_Pathway_(liver_development),-0.219045940217,nci
NCI_Arf6_downstream_Pathway_(myoblast_fusion),-0.219045940217,nci
NCI_Arf6_downstream_Pathway_(regulation_of_axonogenesis),-0.182717254483,nci
NCI_Arf6_downstream_Pathway_(regulation_of_epithelial_cell_migration),-0.219045940217,nci
NCI_Arf6_downstream_Pathway_(ruffle_organization),-0.182717254483,nci
NCI_Arf6_downstream_Pathway_(substrate_adhesion_dependent_cell_spreading),-0.219045940217,nci
NCI_Arf6_downstream_Pathway_(Tumor_Cell_Invasion),-0.657072919247,nci
NCI_Arf6_signaling_events_Main_Pathway,-1.17269913808,nci
NCI_Arf6_downstream_Pathway_(lamellipodium_assembly),-0.254830733642,nci
NCI_Circadian_rhythm_Main_Pathway,0.127668963975,nci
NCI_Atypical_NF_kappaB_Pathway_(Pathway_degradation_of_NFKBIA),-0.0224555533967,nci
NCI_Circadian_rhythm_Pathway_(S_phase_of_mitotic_cell_cycle),0.127668963975,nci
NCI_ErbB4_signaling_events_Pathway_(glial_cell_differentiation),0.106063126625,nci
NCI_ErbB4_signaling_events_Pathway_(heart_development),0.0683122343707,nci
NCI_ErbB4_signaling_events_Pathway_(neural_crest_cell_migration),0.0986057181328,nci
NCI_ErbB_receptor_signaling_network_Main_Pathway,0.0564475429101,nci
NCI_E_cadherin_signaling_in_keratinocytes_Main_Pathway,0.0162990460667,nci
NCI_E_cadherin_signaling_in_keratinocytes_Pathway_(actin_cable_formation),0.044464639339,nci
NCI_E_cadherin_signaling_in_keratinocytes_Pathway_(adherens_junction_organization),0.044464639339,nci
NCI_ErbB4_signaling_events_Pathway_(epithelial_cell_differentiation),0.156170338653,nci
NCI_E_cadherin_signaling_in_keratinocytes_Pathway_(apoptosis),0.0902901809043,nci
NCI_E_cadherin_signaling_in_keratinocytes_Pathway_(keratinocyte_differentiation),0.039498802091,nci
NCI_E_cadherin_signaling_in_the_nascent_adherens_junction_Pathway_(actin_cytoskeleton_organization),0.183180091275,nci
NCI_E_cadherin_signaling_in_the_nascent_adherens_junction_Pathway_(adherens_junction_assembly),-0.00339486850959,nci
NCI_E_cadherin_signaling_in_the_nascent_adherens_junction_Pathway_(regulation_of_actin_nucleation),-0.21042144364,nci
NCI_E_cadherin_signaling_in_the_nascent_adherens_junction_Pathway_(regulation_of_calcium_dependent_cell_cell_adhesion),-0.00339486850959,nci
NCI_E_cadherin_signaling_in_the_nascent_adherens_junction_Pathway_(regulation_of_cell_cell_adhesion),-0.0333431624346,nci
NCI_Fanconi_anemia_Main_Pathway,0.511235126181,nci
NCI_E_cadherin_signaling_in_keratinocytes_Pathway_(establishment_of_polarity_of_embryonic_epithelium),0.0197108844991,nci
NCI_ErbB4_signaling_events_Pathway_(dendrite_morphogenesis),0.0670346457837,nci
NCI_ErbB4_signaling_events_Pathway_(chemotaxis),0.0670346457837,nci
NCI_ErbB4_signaling_events_Pathway_(cell_proliferation),0.0683122343707,nci
NCI_ErbB1_downstream_signaling_Pathway_(cell_proliferation),-0.63023711955,nci
NCI_ErbB1_downstream_signaling_Pathway_(cytoskeleton_organization),-0.0661601892556,nci
NCI_ErbB1_downstream_signaling_Pathway_(lamellipodium_assembly),0.047365051644,nci
NCI_ErbB1_downstream_signaling_Pathway_(ruffle_organization),-0.636083981903,nci
NCI_ErbB1_downstream_signaling_Pathway_(tight_junction_assembly),-0.178240759737,nci
NCI_ErbB2_ErbB3_signaling_events_Main_Pathway,-0.60018240779,nci
NCI_ErbB2_ErbB3_signaling_events_Pathway_(activation_of_caspase_activity),0.0489084682111,nci
NCI_ErbB2_ErbB3_signaling_events_Pathway_(apoptosis),0.0489084682111,nci
NCI_ErbB2_ErbB3_signaling_events_Pathway_(cell_migration),-0.321679807379,nci
NCI_ErbB2_ErbB3_signaling_events_Pathway_(cell_proliferation),-0.114698180154,nci
NCI_ErbB2_ErbB3_signaling_events_Pathway_(heart_morphogenesis),-0.166740993162,nci
NCI_ErbB2_ErbB3_signaling_events_Pathway_(mammary_gland_morphogenesis),-0.166740993162,nci
NCI_ErbB2_ErbB3_signaling_events_Pathway_(myelination),0.0727091082759,nci
NCI_ErbB2_ErbB3_signaling_events_Pathway_(nervous_system_development),-0.166740993162,nci
NCI_ErbB4_signaling_events_Main_Pathway,0.273627641163,nci
NCI_ErbB4_signaling_events_Pathway_(apoptosis),0.0670346457837,nci
NCI_ErbB4_signaling_events_Pathway_(axon_guidance),0.0683122343707,nci
NCI_Fanconi_anemia_Pathway_(DNA_repair),0.0762262305823,nci
NCI_Fanconi_anemia_Pathway_(G1_S_transition_checkpoint),0.00303274020071,nci
NCI_Fanconi_anemia_Pathway_(regulation_of_double_strand_break_repair_via_homologous_recombination),0.712367740003,nci
NCI_Fanconi_anemia_Pathway_(Sister_Chromatid_Exchange_Process),0.204686754074,nci
NCI_Glypican_1_network_Pathway_(BMP_signaling_pathway),-0.380779950417,nci
NCI_Glypican_1_network_Pathway_(cell_growth),-0.409850348554,nci
NCI_Glypican_1_network_Pathway_(fibroblast_growth_factor_receptor_signaling_pathway),-0.409850348554,nci
NCI_Glypican_2_network_Main_Pathway,0.0800854545709,nci
NCI_Glypican_3_network_Main_Pathway,-0.137692367966,nci
NCI_Glypican_3_network_Pathway_(apoptosis),-0.169391335083,nci
NCI_Glypican_3_network_Pathway_(embryonic_digit_morphogenesis),-0.031552909648,nci
NCI_Glypican_3_network_Pathway_(kidney_development),-0.031552909648,nci
NCI_Glypican_3_network_Pathway_(skeletal_system_development),-0.031552909648,nci
NCI_GMCSF_mediated_signaling_events_Main_Pathway,0.111056861362,nci
NCI_Hedgehog_signaling_events_mediated_by_Gli_proteins_Main_Pathway,-0.238907487578,nci
NCI_Hedgehog_signaling_events_mediated_by_Gli_proteins_Pathway_(embryonic_limb_morphogenesis),-0.12542427132,nci
NCI_Hedgehog_signaling_events_mediated_by_Gli_proteins_Pathway_(forebrain_development),-0.12542427132,nci
NCI_HIF_1_alpha_transcription_factor_network_Main_Pathway,0.357701547859,nci
NCI_Circadian_rhythm_Pathway_(chromatin_modification),0.127668963975,nci
NCI_HIF_2_alpha_transcription_factor_network_Pathway_(neuron_apoptosis),0.0957034198322,nci
NCI_HIV_1_Nef_Negative_effector_of_Fas_and_TNF_alpha_Main_Pathway,-0.256581503122,nci
NCI_Glypican_1_network_Main_Pathway,0.10884750347,nci
NCI_ErbB1_downstream_signaling_Pathway_(cell_migration),-0.458491072306,nci
NCI_Glucocorticoid_receptor_regulatory_network_Pathway_(MAPKKK_cascade),2.36102529862,nci
NCI_Glucocorticoid_receptor_regulatory_network_Pathway_(apoptosis),2.36102529862,nci
NCI_FAS_CD95_signaling_Main_Pathway,-0.0767806968902,nci
NCI_FAS_CD95_signaling_Pathway_(cell_cycle),0.099836183008,nci
NCI_FAS_CD95_signaling_Pathway_(cell_migration),-0.186580480152,nci
NCI_FAS_CD95_signaling_Pathway_(necroptosis),-0.135848432223,nci
NCI_FAS_CD95_signaling_Pathway_(neuron_projection_development),0.0850758266246,nci
NCI_FAS_CD95_signaling_Pathway_(release_of_cytochrome_c_from_mitochondria),0.137225581652,nci
NCI_Fc_epsilon_receptor_I_signaling_in_mast_cells_Main_Pathway,0.415421355346,nci
NCI_Fc_epsilon_receptor_I_signaling_in_mast_cells_Pathway_(regulation_of_mast_cell_degranulation),-0.0409695768777,nci
NCI_FGF_signaling_Main_Pathway,-0.105905147518,nci
NCI_FGF_signaling_Pathway_(cell_migration),-0.0322314856365,nci
NCI_FGF_signaling_Pathway_(MAPKKK_cascade),-0.172818215019,nci
NCI_FGF_signaling_Pathway_(negative_regulation_of_apoptosis),-0.000435369512178,nci
NCI_FOXA1_transcription_factor_network_Main_Pathway,-0.0173063482274,nci
NCI_FOXA2_and_FOXA3_transcription_factor_networks_Main_Pathway,0.0602888076076,nci
NCI_FOXM1_transcription_factor_network_Main_Pathway,0.239810138906,nci
NCI_FoxO_family_signaling_Main_Pathway,-1.280539015,nci
NCI_Glucocorticoid_receptor_regulatory_network_Main_Pathway,2.26846530759,nci
NCI_Glucocorticoid_receptor_regulatory_network_Pathway_(histone_acetylation),2.36102529862,nci
NCI_ErbB1_downstream_signaling_Main_Pathway,-1.01012606421,nci
NCI_HIF_2_alpha_transcription_factor_network_Main_Pathway,-0.0392038250297,nci
NCI_EPO_signaling_Pathway_(cell_proliferation),-0.0788920956401,nci
NCI_CXCR4_mediated_signaling_events_Pathway_(cell_proliferation),0.120191154505,nci
NCI_CXCR4_mediated_signaling_events_Pathway_(chemotaxis),0.038637980565,nci
NCI_CXCR4_mediated_signaling_events_Pathway_(establishment_of_cell_polarity),0.0840174452684,nci
NCI_CXCR4_mediated_signaling_events_Pathway_(positive_regulation_of_lamellipodium_assembly),-0.0739079280772,nci
NCI_CXCR4_mediated_signaling_events_Pathway_(regulation_of_heterotypic_cell_cell_adhesion),0.0926235658362,nci
NCI_C_MYB_transcription_factor_network_Main_Pathway,-0.332133056083,nci
NCI_C_MYC_Main_Pathway,-1.28808537398,nci
NCI_Degradation_of_beta_catenin_Main_Pathway,4.14199736958e-05,nci
NCI_Direct_p53_effectors_Main_Pathway,-0.260786749983,nci
NCI_DNA_PK_pathway_in_nonhomologous_end_joining_Main_Pathway,-0.0614844434325,nci
NCI_DNA_PK_pathway_in_nonhomologous_end_joining_Pathway_(double_strand_break_repair_via_homologous_recombination),-0.175098619328,nci
NCI_DNA_PK_pathway_in_nonhomologous_end_joining_Pathway_(double_strand_break_repair_via_nonhomologous_end_joining),-0.0614844434325,nci
NCI_DNA_PK_pathway_in_nonhomologous_end_joining_Pathway_(immunoglobulin_heavy_chain_V_D_J_recombination),-0.180428860292,nci
NCI_DNA_PK_pathway_in_nonhomologous_end_joining_Pathway_(immunoglobulin_light_chain_V_J_recombination),-0.0850792498543,nci
NCI_DNA_PK_pathway_in_nonhomologous_end_joining_Pathway_(V_D_J_recombination),-0.14550286751,nci
NCI_Downstream_signaling_in_naive_CD8_T_cells_Main_Pathway,-0.63491594358,nci
NCI_Downstream_signaling_in_naive_CD8_T_cells_Pathway_(alpha_beta_T_cell_proliferation),0.0228829682339,nci
NCI_CXCR4_mediated_signaling_events_Pathway_(cell_adhesion),0.0950726576963,nci
NCI_CXCR4_mediated_signaling_events_Pathway_(actin_filament_depolymerization),-0.0886131010173,nci
NCI_CXCR4_mediated_signaling_events_Main_Pathway,1.46589897657,nci
NCI_CXCR3_mediated_signaling_events_Pathway_(regulation_of_stress_fiber_assembly),-0.254619992756,nci
NCI_EPO_signaling_Pathway_(elevation_of_cytosolic_calcium_ion_concentration),0.0306267012148,nci
NCI_Class_IB_PI3K_non_lipid_kinase_events_Main_Pathway,-0.247461482381,nci
NCI_Class_IB_PI3K_non_lipid_kinase_events_Pathway_(cAMP_biosynthetic_process),0.0733754121132,nci
NCI_Class_I_PI3K_signaling_events_mediated_by_Akt_Main_Pathway,0.834138433745,nci
NCI_Class_I_PI3K_signaling_events_mediated_by_Akt_Pathway_(cell_survival),-0.447484084606,nci
NCI_Class_I_PI3K_signaling_events_mediated_by_Akt_Pathway_(G1_S_transition_of_mitotic_cell_cycle),-0.447484084606,nci
NCI_Class_I_PI3K_signaling_events_mediated_by_Akt_Pathway_(glucose_import),0.0,nci
NCI_Class_I_PI3K_signaling_events_mediated_by_Akt_Pathway_(negative_regulation_of_cell_cycle),0.769236817369,nci
NCI_Downstream_signaling_in_naive_CD8_T_cells_Pathway_(Pathway_regulation_of_survival_gene_product_expression_via_IL2RG),-0.0215944537986,nci
NCI_Class_I_PI3K_signaling_events_Pathway_(actin_cytoskeleton_reorganization),0.44218163287,nci
NCI_Coregulation_of_Androgen_receptor_activity_Main_Pathway,0.24456379256,nci
NCI_Coregulation_of_Androgen_receptor_activity_Pathway_(cell_proliferation),0.463885244841,nci
NCI_CXCR3_mediated_signaling_events_Main_Pathway,-1.1771280849,nci
NCI_CXCR3_mediated_signaling_events_Pathway_(actin_polymerization_or_depolymerization),-0.167624691355,nci
NCI_CXCR3_mediated_signaling_events_Pathway_(cAMP_biosynthetic_process),-0.254619992756,nci
NCI_CXCR3_mediated_signaling_events_Pathway_(cell_adhesion),-0.178109961139,nci
NCI_CXCR3_mediated_signaling_events_Pathway_(cell_proliferation),-0.692049830264,nci
NCI_CXCR3_mediated_signaling_events_Pathway_(chemotaxis),-0.254022851234,nci
NCI_Class_I_PI3K_signaling_events_Pathway_(cell_survival),0.0372598032958,nci
NCI_E2F_transcription_factor_network_Main_Pathway,-0.0337154930078,nci
NCI_Class_I_PI3K_signaling_events_Main_Pathway,0.303220827079,nci
NCI_EGFR_dependent_Endothelin_signaling_events_Main_Pathway,-0.143568756393,nci
NCI_EPHA_forward_signaling_Pathway_(actin_filament_depolymerization),0.111607787544,nci
NCI_EPHA_forward_signaling_Pathway_(axon_guidance),1.06302992447,nci
NCI_EPHA_forward_signaling_Pathway_(cell_cell_adhesion),1.201728487,nci
NCI_EPHA_forward_signaling_Pathway_(proteasomal_ubiquitin_dependent_protein_catabolic_process),0.863499866524,nci
NCI_EPHA_forward_signaling_Pathway_(regulation_of_stress_fiber_assembly),1.201728487,nci
NCI_EPHB_forward_signaling_Main_Pathway,-0.0612101830751,nci
NCI_Ephrin_A_reverse_signaling_Main_Pathway,-0.0605535108947,nci
NCI_Ephrin_A_reverse_signaling_Pathway_(beta_integrin_mediated_adhesion),-0.0605535108947,nci
NCI_Ephrin_A_reverse_signaling_Pathway_(MAPKKK_cascade),-0.0878023926397,nci
NCI_Ephrin_A_reverse_signaling_Pathway_(neuron_projection_morphogenesis),-0.0878023926397,nci
NCI_Ephrin_B_reverse_signaling_Main_Pathway,0.415606346382,nci
NCI_Ephrin_B_reverse_signaling_Pathway_(angiogenesis),0.19565305419,nci
NCI_Ephrin_B_reverse_signaling_Pathway_(cell_adhesion),0.19565305419,nci
NCI_Ephrin_B_reverse_signaling_Pathway_(endothelial_cell_migration),0.19565305419,nci
NCI_EPO_signaling_Pathway_(beta_integrin_mediated_adhesion),-0.0780846610219,nci
NCI_EPO_signaling_Main_Pathway,-0.202303568068,nci
NCI_Effects_of_Botulinum_toxin_Main_Pathway,0.14799715239,nci
NCI_EPHA_forward_signaling_Main_Pathway,1.2376769247,nci
NCI_EPHA2_forward_signaling_Main_Pathway,0.365910028866,nci
NCI_Ephrin_B_reverse_signaling_Pathway_(endothelial_cell_proliferation),-0.0555278660569,nci
NCI_Endothelins_Pathway_(positive_regulation_of_muscle_contraction),0.0115943217806,nci
NCI_Endogenous_TLR_signaling_Main_Pathway,0.441261940445,nci
NCI_Endothelins_Pathway_(regulation_of_vascular_smooth_muscle_contraction),-0.43802697903,nci
NCI_Endogenous_TLR_signaling_Pathway_(cell_migration),-0.028237222613,nci
NCI_Endogenous_TLR_signaling_Pathway_(regulation_of_apoptosis),0.387558388778,nci
NCI_Endogenous_TLR_signaling_Pathway_(regulation_of_cell_adhesion),0.1284876619,nci
NCI_Endogenous_TLR_signaling_Pathway_(regulation_of_cell_matrix_adhesion),-0.028237222613,nci
NCI_Endogenous_TLR_signaling_Pathway_(regulation_of_cell_proliferation),0.387558388778,nci
NCI_Endogenous_TLR_signaling_Pathway_(regulation_of_granulocyte_colony_stimulating_factor_production),0.0550038038249,nci
NCI_Endogenous_TLR_signaling_Pathway_(cytokine_production_involved_in_inflammatory_response),0.0460154281321,nci
NCI_Endogenous_TLR_signaling_Pathway_(regulation_of_interleukin_1_beta_production),0.387558388778,nci
NCI_Endogenous_TLR_signaling_Pathway_(regulation_of_interleukin_6_production),0.0742526507451,nci
NCI_Endothelins_Pathway_(cAMP_biosynthetic_process),-0.35250627141,nci
NCI_Endogenous_TLR_signaling_Pathway_(regulation_of_tumor_necrosis_factor_production),0.0742526507451,nci
NCI_Endogenous_TLR_signaling_Pathway_(respiratory_burst_involved_in_inflammatory_response),-0.0755225250064,nci
NCI_Endothelins_Main_Pathway,-0.65653335133,nci
NCI_Endothelins_Pathway_(arachidonic_acid_secretion),0.0741519824708,nci
NCI_Endogenous_TLR_signaling_Pathway_(regulation_of_interleukin_10_production),0.0550038038249,nci
cAMP_Pathway_eNOS_Signaling_Cardiovascular_Homeostasis,0.370964461834,primary_new
VEGF_Pathway_Nitric_Oxide_Production,0.429373891724,primary_new
VEGF_Pathway_Prostaglandin_Production,-0.62352915703,primary_new
WNT_Pathway,-1.31846684575,primary_new
WNT_Pathway_Cell_Fate_Proliferation_Differentiation_Adhesion_and_Survival,-1.00575977908,primary_new
cAMP_Pathway,2.31899042046,primary_new
cAMP_Pathway_Axonal_Growth,-0.792514071437,primary_new
cAMP_Pathway_Cell_Survival,-0.465554648358,primary_new
cAMP_Pathway_Cell_Proliferation,-0.00458400717852,primary_new
cAMP_Pathway_Chemotaxis,0.499726559474,primary_new
cAMP_Pathway_Cytokine_Production,-0.101142117306,primary_new
cAMP_Pathway_Degradation_of_Cell_Cycle_Regulators,0.00350096336248,primary_new
VEGF_Pathway_Gene_Expression_and_Cell_Proliferation_via_MAPK7,-0.575899636568,primary_new
WNT_Pathway_Cell_Survival,-0.189133518301,primary_new
cAMP_Pathway_Endothelial_Cell_Regulation,0.723502365479,primary_new
cAMP_Pathway_Cell_Growth,0.209735240969,primary_new
VEGF_Pathway_Focal_Adhesion_Turnover,-0.104961439111,primary_new
TRAF_Pathway_Direct_Antimicrobial_Response_and_Cell-Mediated_Immunity_and_Apoptosis_of_Host_Cell,0.25195882179,primary_new
VEGF_Pathway_Cell_Migration,0.3465107552,primary_new
Akt_Signaling_Pathway,0.798601865292,primary_new
Akt_Signaling_Pathway_Acetylation_of_proteins,-0.345727264284,primary_new
AHR_Pathway_PS2_Gene_expression_via_ESR1,1.1509713573,primary_new
AHR_Pathway_CYP1A1_CYP1B1_CYP1A2_AHRR_gene_expression_via_POLR2B,-0.160647780239,primary_new
AHR_Pathway_Cath_D_expression_via_SP1,0.893246937142,primary_new
TNF_Signaling_Pathway,-0.776784254697,primary_new
TNF_Signaling_Pathway_Apoptosis,-0.15662060824,primary_new
TNF_Signaling_Pathway_Gene_Expression_and_Cell_Survival_via_FOS_NFKB2_JUN_ELK1_ATF6,-0.55131361686,primary_new
TRAF_Pathway,0.00225210022438,primary_new
TRAF_Pathway_Apoptosis,-0.307975392714,primary_new
TRAF_Pathway_Cell_Survival,-0.193252808312,primary_new
TRAF_Pathway_Gene_Expression_via_FOS_JUN,-0.3250683166,primary_new
AHR_Pathway_C-myc_expression_via_RELA,1.1285158039,primary_new
AHR_Pathway,0.641150961135,primary_new
Ubiquitin-Proteasome_Dependent_Proteolysis_Pathway,1.62141571691,primary_new
VEGF_Pathway,-0.668031043114,primary_new
VEGF_Pathway_Actin_Reorganization,0.3465107552,primary_new
VEGF_Pathway_Cell_Survival,-0.130688911972,primary_new
cAMP_Pathway_Fatty_Acid_Metabolism,0.153523225133,primary_new
PTEN_Pathway_Angiogenesis_and_Tumorigenesis,-0.282710575236,primary_new
cAMP_Pathway_Glycogen_Synthesis,-0.078779108877,primary_new
cAMP_Pathway_Myocardial_Contraction,0.505435091002,primary_new
cAMP_Pathway_Oncogenesis,-0.00458400717852,primary_new
cAMP_Pathway_Protein_Retention,0.0295766384262,primary_new
cAMP_Pathway_Regulation_of_Cytoskeleton,0.0998025057673,primary_new
WNT_Pathway_Gene_Expression_via_CREB3,1.00175509626,primary_new
WNT_Pathway_NFAT_Pathway,0.162469964196,primary_new
Caspase_Cascade_Pathway,-1.64838253298,primary_new
PPAR_Pathway_Peroxisome_Proliferation_Hepatocarcinogenesis_Fatty_Acid_Metbolism_and_Lipid_Homeostasis,-0.156960349487,primary_new
PPAR_Pathway_Fatty_Acid_Metabolism_Lipid_Homeostasis_and_Skin_Proliferation,-0.156960349487,primary_new
PPAR_Pathway_Adipocyte_Differentiation_Glucose_Homeostasis_and_Macrophage_Function,-0.156960349487,primary_new
PPAR_Pathway,0.00931030743596,primary_new
Caspase_Cascade_Pathway_Activated_Tissue_Trans-glutaminase,-0.588926877502,primary_new
Caspase_Cascade_Pathway_DNA_Fragmentation,0.0581295704844,primary_new
WNT_Pathway_PKC_Pathway,0.960509477999,primary_new
Akt_Signaling_Pathway_Aggregation_and_Neurodegeneration,-0.498542438302,primary_new
CD40_Pathway_Cell_Survival,-0.0455652839509,primary_new
CD40_Pathway,-0.196409308925,primary_new
cAMP_Pathway_Metabolic_Energy,0.463211224136,primary_new
cAMP_Pathway_Gene_Expression_via_NFKB2_CREBBP_ELK1,-0.369303833136,primary_new
cAMP_Pathway_Lipolysis,-0.00458400717852,primary_new
PTEN_Pathway,-2.90847140948,primary_new
PTEN_Pathway_Synaptic_Transmission,-0.866213676148,primary_new
PTEN_Pathway_Senescence_Ets2_p16,-0.524726105299,primary_new
PTEN_Pathway_Protein_Synthesis,-0.289991318505,primary_new
PTEN_Pathway_Proliferation_CyclinA2_Geminin_AuroraA_PLK1,-0.524726105299,primary_new
WNT_Pathway_Cytoskeletal_Rearrangement,0.0,primary_new
PTEN_Pathway_Proliferation,-1.6401139677,primary_new
PTEN_Pathway_Neuronal_Survival,0.022647975839,primary_new
PTEN_Pathway_Migration,-1.51498032245,primary_new
PTEN_Pathway_Growth,-0.973688019512,primary_new
PTEN_Pathway_Genomic_Stability,-0.866213676148,primary_new
PTEN_Pathway_DNA_Repair,-0.890392085399,primary_new
PTEN_Pathway_Differentiation,-0.973688019512,primary_new
PTEN_Pathway_Cell_Survival,-1.08858995954,primary_new
PTEN_Pathway_Cell_Cycle,-0.973688019512,primary_new
PTEN_Pathway_Ca2+_Signaling,-0.282710575236,primary_new
PTEN_Pathway_Apoptosis,-0.458328016677,primary_new
PTEN_Pathway_Adhesion_or_Migration,-0.54960357957,primary_new
cAMP_Pathway_Glycolisis,0.202505379642,primary_new
Akt_Signaling_Pathway_Apoptosis,-0.291274644012,primary_new
STAT3_Pathway,-2.63089953096,primary_new
Akt_Signaling_Pathway_Blocks_Apoptosis,-0.255942309546,primary_new
BRCA1_Pathway_E2_Responsive_Genes,-0.0517704166019,primary_new
BRCA1_Pathway_Chromatin_Remodeling,-0.390607824759,primary_new
BRCA1_Pathway_Cell_Cycle_Arrest_DNA_Repair_Genes_p21_WAF_CIP1_14-3-3_GADD45,0.0983540180627,primary_new
BRCA1_Pathway_Base_Excission_Repair,0.0575401091364,primary_new
BRCA1_Pathway,-0.429833737434,primary_new
ATM_Pathway_Synaptic_Vesicle_Transport,-0.0392111984033,primary_new
ATM_Pathway_S-phase_progression,0.00942654769507,primary_new
BRCA1_Pathway_G1_S_arrest,0.0983540180627,primary_new
ATM_Pathway_S-phase_arrest,0.00335407209207,primary_new
ATM_Pathway_NF-kB_Pathway,-0.0183528186884,primary_new
ATM_Pathway_G2_M_Checkpoint_Arrest,-0.16111951105,primary_new
ATM_Pathway_G2-Mitosis_progression,-0.16111951105,primary_new
ATM_Pathway_DNA_repair,0.0206168879873,primary_new
ATM_Pathway_Checkpoint_Activation,0.130620361223,primary_new
ATM_Pathway_Cell_Survival,-0.221387242835,primary_new
ATM_Pathway_Cell_Cycle_Checkpoint_Control,0.0337969363391,primary_new
ATM_Pathway_Repair_and_Recombination,0.173718945138,primary_new
Ras_Pathway_RhoA_Pathway,-0.0947500718278,primary_new
Ras_Pathway_Receptor_Endocytosis,0.187645835587,primary_new
Ras_Pathway_Increased_T-cell_Adhesion,0.710771842765,primary_new
BRCA1_Pathway_Transciption_Coupled_Repair,-0.0163799234567,primary_new
CD40_Pathway_Gene_Expression_Cell_Adhesion_Molecule_via_NFKB2,0.563053648,primary_new
BRCA1_Pathway_Nucleotide_Excission_Repair,-0.222298587027,primary_new
BRCA1_Pathway_NHEJ_DSB_Repair,0.206518389665,primary_new
BRCA1_Pathway_Mismatch_Repair,0.144604408083,primary_new
BRCA1_Pathway_Homologous_Recombination_Repair,0.241319636416,primary_new
RANK_Signaling_in_Osteoclasts_Pathway,-0.654037125153,primary_new
RANK_Signaling_in_Osteoclasts_Pathway_Expression_of_Osteoclastic_Genes_via_JUN_NFAT5_NFKB2_MITF_FOS,-0.481089406489,primary_new
RANK_Signaling_in_Osteoclasts_Pathway_Inhibition_of_Death,-0.565635731683,primary_new
RANK_Signaling_in_Osteoclasts_Pathway_Resorption,0.402967366888,primary_new
BRCA1_Pathway_Growth_Promoting_Genes_hTert_S100A7,0.27452153565,primary_new
Ras_Pathway,1.95120192178,primary_new
Ras_Pathway_Apoptosis,0.485188910929,primary_new
Ras_Pathway_CDC42_Pathway,0.00156743921873,primary_new
Ras_Pathway_Cell-Cell_Junctions,-0.00622942524293,primary_new
